Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-A4_1_12071.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-B4_1_12072.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-C4_1_12073.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-D4_1_12074.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-E4_1_12075.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-F4_1_12076.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-G4_1_12077.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-H4_1_12078.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-A8_1_12079.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-B8_1_12080.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-C8_1_12081.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-D8_1_12082.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-E8_1_12083.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-F8_1_12084.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-G8_1_12085.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-H8_1_12086.d
O14455;P05745	RL36A_YEAST;RL36B_YEAST	RPL36A;RPL36B	Large ribosomal subunit protein eL36B	2	0	7004.71	7298	6801.55	7095.38	7157.89	6070.47	7528.57	6867.67	4449.82	3163.44	3283.72	3669.69	3553.98	2314.9	2894.77	3120.41
O14467	MBF1_YEAST	MBF1	Multiprotein-bridging factor 1	2	2	1384.74	1075.3	1547.6	1402.24	1496.76	1387.1	1545.21	1035.54	1206.43			939.541	988.963	702.885	815.619	954.697
O14519	CDKA1_HUMAN	CDK2AP1	Cyclin-dependent kinase 2-associated protein 1	1	1		1885.72	1010.13	1185.45	788.891	831.789	662.978	1283.74	1015.03	615.174	870.281	463.869	588.154	922.733	975.933	719.802
O14545	TRAD1_HUMAN	TRAFD1	TRAF-type zinc finger domain-containing protein 1	1	1		727.91			286.941									353.121		
O14561	ACPM_HUMAN	NDUFAB1	Acyl carrier protein, mitochondrial	2	2		1102.56	1671.81	1167.31	1000.5		1159.29		1345.32	1495.5	1453.56	1101.94	1239.43	1524.68	1036.51	1138.28
O14617	AP3D1_HUMAN	AP3D1	AP-3 complex subunit delta-1	1	1				1518.98		1588.22				1512.35	1410.85	1994.25	1711.64	1460.88		2314.51
O14737	PDCD5_HUMAN	PDCD5	Programmed cell death protein 5	4	4	2066.42	1765.55	2270.11	2277.69	1443.96	1843.87	1571.03	2096.61	1364.24	1625.43	1798.15	1622.21	1810.45	1651.29	2040.52	1827.44
O14744	ANM5_HUMAN	PRMT5	Protein arginine N-methyltransferase 5	3	3	654.917	614.616	586.561	759.837	598.937		546.155	777.274	620.104	528.782	783.105	933.118	782.853	753.111	1014.51	869.758
O14776	TCRG1_HUMAN	TCERG1	Transcription elongation regulator 1	2	2	373.153	710.489			588.11		491.869	953.688	506.705	356.851	680.031	410.734	231.033	687.926	380.409	
O14802	RPC1_HUMAN	POLR3A	DNA-directed RNA polymerase III subunit RPC1	2	2						515.273			692.191	524.612		391.481	553.859		793.498	420.974
O14818	PSA7_HUMAN	PSMA7	Proteasome subunit alpha type-7	6	4	4207.36	4630.75	4374.87	4381.13	4634.33	4612.83	4454.71	5219.4	4628.96	4656.33	4690.2	5023.56	4283.17	4280.77	4546.31	5194.18
O14929	HAT1_HUMAN	HAT1	Histone acetyltransferase type B catalytic subunit	2	2	825.688	810.873	944.984	1013.96	1332.95	483.063	929.959	1299.1	879.978	1039.4		682.669	538.764	1012.2	968.823	1030.26
O14950;P19105	ML12A_HUMAN;ML12B_HUMAN	MYL12A;MYL12B	Myosin regulatory light chain 12B	6	0	798.732	916.517	1144.27	987.772	903.361	895.553	873.24	1015.84	746.091	839.571	534.845	1011.66	875.696	806.56	1111.89	1140.49
O14974	MYPT1_HUMAN	PPP1R12A	Protein phosphatase 1 regulatory subunit 12A	2	2	730.457			928.846	799.923				829.89	889.744	697.542	808.775	666.959	700.394	786.029	814.148
O14979	HNRDL_HUMAN	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like	7	5	6937.83	6052.85	6789.83	6089.68	6777.41	6818.89	6951.5	7005.75	7773.82	7097.09	6533.04	6666.22	6205.73	6478.2	7135.6	6858.67
O14980	XPO1_HUMAN	XPO1	Exportin-1	8	8	3583.81	3064.03	3016.83	3046.68	2111.95	3116.75	2723.55	2909.52	3115.25	2717.55	2716.95	2538.76	3326.86	2896.44	2736.11	2454.18
O15042	SR140_HUMAN	U2SURP	U2 snRNP-associated SURP motif-containing protein	4	4	1472.46	1933.63	1913.63	1831.56	615.779	944.504	1099.53	1375.02	1977.34	1706.76	2062.41	1506.68	1711.66	1932.71	1672.68	2088.04
O15067	PUR4_HUMAN	PFAS	Phosphoribosylformylglycinamidine synthase	2	2		646.702	739.315				724.581	874.782		759.76	896.271		677.544	668.411	946.75	
O15116	LSM1_HUMAN	LSM1	U6 snRNA-associated Sm-like protein LSm1	1	1									640.885		543.143	459.055		398.371		408.155
O15143	ARC1B_HUMAN	ARPC1B	Actin-related protein 2/3 complex subunit 1B	2	2	555.113	654.036	795.881	860.921	648.341	599.478	748.776		409.596	522.22	547.253	618.31	578.68	531.941	663.714	558.078
O15145	ARPC3_HUMAN	ARPC3	Actin-related protein 2/3 complex subunit 3	2	2	997.132	827.049	898.754	920.664	927.092		1148.49	979.163	1239.38	1045.76	866.174	552.247	1215.29	845.727	1002.53	1105.34
O15212	PFD6_HUMAN	PFDN6	Prefoldin subunit 6	5	5	2327.08	2116.98	2517.15	2741.28	2124.39	2515.76	2564.12	2281.32	2487.8	1949.38	2721.46	2477.13	2368.74	2186.32	2631.27	2421.03
O15247	CLIC2_HUMAN	CLIC2	Chloride intracellular channel protein 2	1	1	752.722		713.323	1311.1	687.641	981.627	868.799	774.223	1232.4		1232		733.846	904.25	703.976	1336.4
O15347	HMGB3_HUMAN	HMGB3	High mobility group protein B3	2	2	5004.65	4373.4	4854.45	6632.97	5053.59	5095.29	3918.03	4300.38	5109.51	3678.99	5210.84	4487.37	4883.82	4975.09	4284.86	3673.04
O15355	PPM1G_HUMAN	PPM1G	Protein phosphatase 1G	2	2	1374.69	1536.97	1557.89	1351.57	1061.94	914.802	886.19	1169.94	1356.94	1494.14		1712.8	1591.82	1378	1760.42	1499.63
O15371	EIF3D_HUMAN	EIF3D	Eukaryotic translation initiation factor 3 subunit D	4	4	1815.95	1484.32	1911.98	1416.71	1490.06	1177.07	1161.67	1475.89	1694.02	1296.83	1692.41	1550.15	1263.74	1437.72	1338.36	1598.99
O15372	EIF3H_HUMAN	EIF3H	Eukaryotic translation initiation factor 3 subunit H	3	3	1707.37	1797.63	1973.45	1627.62	2091.54	1540.75	1828.66	2386.7	2243.37	1807.83	2187.46	2313.31	2300.92	1620.11	2246.5	2038.28
O15479	MAGB2_HUMAN	MAGEB2	Melanoma-associated antigen B2	1	1	1676.37	1136.95	1935.75	1443.16			940.204	1420.7	702.8		1411.15	1128.24	567.199	718.866	1082.86	1189.37
O15511	ARPC5_HUMAN	ARPC5	Actin-related protein 2/3 complex subunit 5	1	1	657.839	595.012	824.65				778.15	734.494		543.346	639.715		526.251	221.454	475.641	559.983
O15514	RPB4_HUMAN	POLR2D	DNA-directed RNA polymerase II subunit RPB4	1	1						582.294				609.816	571.084	356.824	488.669	559.727	619.789	633.301
O43137	YB085_YEAST	YBR085C-A	Uncharacterized protein YBR085C-A	2	2	662.161	852.225	1073.04	893.097	1089.22	987.667	1060.22	575.499	409.786	462.983	417.042	465.405	701.185	427.673	411.097	590.6
O43143	DHX15_HUMAN	DHX15	ATP-dependent RNA helicase DHX15	2	2	744.729	920.675	856.368	865.869	517.842	557.88	536.78		750.985				435.452	369.566	340.088	516.099
O43175	SERA_HUMAN	PHGDH	D-3-phosphoglycerate dehydrogenase	4	4	1078.6	857.412	866.884	756.36	910.965	1255.31	921.724	943.401	1373.83	1138.42	878.595	1071.68	1267.04	1228.9	1281.12	1304.02
O43242	PSMD3_HUMAN	PSMD3	26S proteasome non-ATPase regulatory subunit 3	5	5	1617.12	1260.46	1294.46	1302.25	1660.35	1117.95	1340.02	1417.05	1456.98	1117.63	914.124	998.424	968.841	819.043	971.122	1146.1
O43290	SNUT1_HUMAN	SART1	U4/U6.U5 tri-snRNP-associated protein 1	1	1	622.701				420.011	552.519	563.101	538.084	457.037	830.281	889.595	543.789			439.393	371.424
O43324	MCA3_HUMAN	EEF1E1	Eukaryotic translation elongation factor 1 epsilon-1	2	2	1382.15	1034.15	1287.34	1151.44	674.951	972.199		1211.91	1244.34	1390.18	1276.23	774.106	1152.25	876.351	1266.15	1343.76
O43390	HNRPR_HUMAN	HNRNPR	Heterogeneous nuclear ribonucleoprotein R	16	10	4025.23	3790.66	4024.81	4212.58	3577.47	4232.15	4057.87	3602.26	4569.91	4081.8	4593.34	4428.3	4367.87	4437.7	4463.77	4373.72
O43395	PRPF3_HUMAN	PRPF3	U4/U6 small nuclear ribonucleoprotein Prp3	3	3	777.902		537.162	692.635	695.516		556.656	644.809	1092.63	1064.64	618.9	638.923	622.154	569.319	492.455	553.922
O43396	TXNL1_HUMAN	TXNL1	Thioredoxin-like protein 1	4	4	1302.46	870.046	1281.68	1037.99	891.83	849.612	944.572	875.897	813.456	893.092	1026.43	959.348	1071.84	681.76	824.652	878.431
O43399	TPD54_HUMAN	TPD52L2	Tumor protein D54	3	3	1522.27	938.125	892.767	1017.3	1226.6	911.253	1112.61	1309.97	1518.37	863.046	1301.34	837.728	1056.05	1528.19	849.673	990.033
O43447	PPIH_HUMAN	PPIH	Peptidyl-prolyl cis-trans isomerase H	2	2				834.486	634.65		1081.93	1210.19	1041.68			864.71	930.467	721.4	847.501	819.826
O43615	TIM44_HUMAN	TIMM44	Mitochondrial import inner membrane translocase subunit TIM44	2	2	848.609				1002.35	922.815	405.437	414.268	932.964					832.793	356.008	
O43670	ZN207_HUMAN	ZNF207	BUB3-interacting and GLEBS motif-containing protein ZNF207	1	1	1023.03	1349.6	1296.55	1393.08	1255.12	840.531		781.191	1434.78	1324.55	1124.11	911.856	1016.1	1096.41	630.543	761.196
O43681	GET3_HUMAN	GET3	ATPase GET3	1	1		619.507			680.435			569.981			1233.4			634.26	669.563	
O43684	BUB3_HUMAN	BUB3	Mitotic checkpoint protein BUB3	3	3	748.543	832.488	951.851	628.879	840.625	760.581	803.486	683.083	681.41	745.426	1306.26	1190.52	687.852	1064.97	897.864	969.447
O43707	ACTN4_HUMAN	ACTN4	Alpha-actinin-4	18	13	4777.34	3801.3	4432.18	4625.37	3978.77	3883.22	3990.51	4148.53	4561.1	4340.91	4127.52	4159.75	4661.43	4176.43	4118.39	3924.64
O43765	SGTA_HUMAN	SGTA	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	6	6	1175.41	1105.23	1197.04	1148.41	836.15	1125.44	1055.89	938.367	1247.35	1048.9	1089.59	1134.92	1180.6	1075.87	1249.5	1027.32
O43768;P56211	ARP19_HUMAN;ENSA_HUMAN	ARPP19;ENSA	Alpha-endosulfine	1	0	1991.15	1877.58	1984.25	1429.13	1332.1	698.99	1552.7	1092.61	1773.93	2205.13	1413.45	2063.41	2057.46	1818.93	2093.24	1605.38
O43776	SYNC_HUMAN	NARS1	Asparagine--tRNA ligase, cytoplasmic	1	1	2354.08	2070.37	2400.72	2301.78	2970.54	2211.53	2566.92	2496.95	2721.54	2565.56	2782.9	3234.82	3366.29	2938.02	2512.18	3171.7
O43818	U3IP2_HUMAN	RRP9	U3 small nucleolar RNA-interacting protein 2	1	1						312.267		556.668				566.046		844.48	463.847	
O43823	AKAP8_HUMAN	AKAP8	A-kinase anchor protein 8	1	1	854.067	914.993		1603.3	1416.16		1172.37	1174.03	2393.77	3008.15	2568.89	2147.38	1996.76	2351.81	2570.82	2094.61
O43847	NRDC_HUMAN	NRDC	Nardilysin	2	2	640.227		688.209	1054.46	688.706	634.772	664.092	830.278	686.518	903.015	1012.9	777.569	763.294	876.19	806.683	
O43852	CALU_HUMAN	CALU	Calumenin	8	8	7716.67	8726.65	8170.8	9568.59	8167.3	7618.64	8670.99	7010.89	13790.9	11341.7	12923.7	13004.1	11275.3	11722	11733.4	10795.8
O60220	TIM8A_HUMAN	TIMM8A	Mitochondrial import inner membrane translocase subunit Tim8 A	1	1	765.316				422.159	1012.46	311.294	432.184	502.648	840.468	827.842	595.867	434.013	1034.61	831.726	835.422
O60232	ZNRD2_HUMAN	ZNRD2	Protein ZNRD2	2	2		596.056	1039.5				400.564		378.716	663.255				371.441	416.578	841.462
O60264	SMCA5_HUMAN	SMARCA5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5	2	1	507.436	327.689	418.35		396.992	276.448	296.39	384.245	407.635	567.185		534.534				
O60341	KDM1A_HUMAN	KDM1A	Lysine-specific histone demethylase 1A	3	3	1717.99	1485.39		1746.77	1705.84		1697.78	1989.89	1990.6	2002.86	1319.66	1828.39	1531.12	1404.96	2069.22	1548.7
O60506	HNRPQ_HUMAN	SYNCRIP	Heterogeneous nuclear ribonucleoprotein Q	10	10	16405.3	15978.6	17837.7	16840.6	17775.2	19454.1	14575.1	16601.2	23877.8	20178.7	21847.3	19279.5	23128.6	21328.4	22348.3	23380.2
O60610	DIAP1_HUMAN	DIAPH1	Protein diaphanous homolog 1	8	8	1225.56	1223.3	1320.48	1786.31	1209.94	1496	1260.29	1337.35	1218.9	1486.58	1492.39	1441.06	1296.94	1169.11	1500.23	1203
O60664	PLIN3_HUMAN	PLIN3	Perilipin-3	5	5	1614.83	1380.7	1625.1	1444.68	1389.61	1144.14	1407.75	1612.17	2040.05	1879.3	1903.57	2147.47	2007.17	2086.24	1708.75	1787.21
O60684	IMA7_HUMAN	KPNA6	Importin subunit alpha-7	1	0		1345.4		833.947	899.994	811.94		822.236	1607.63	1471.5	1289.18	1392.96	1061.1	1401.68	1418.43	1665.86
O60739	EIF1B_HUMAN	EIF1B	Eukaryotic translation initiation factor 1b	4	1	2260.47	2287.92	2590.15	2483.02	2484.66	2272.43	2315.57	2249.1	2445.94	2237.48	2452.73	2062.91	2011.68	2162.13	2431.05	2059.97
O60749	SNX2_HUMAN	SNX2	Sorting nexin-2	1	1			516.221	176.243	473.708	334.283	499.928	377.367		322.651	236.292	220.166	416.415			235.29
O60763	USO1_HUMAN	USO1	General vesicular transport factor p115	3	3		511.516	551.494	839.07	464.478	577.543	594.838	688.042	616.972	821.321	812.025	627.137	757.042	672.984	889.826	720.887
O60814;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879	H2B1C_HUMAN;H2B1D_HUMAN;H2B1H_HUMAN;H2B1K_HUMAN;H2B1M_HUMAN;H2B1N_HUMAN;H2B2F_HUMAN	H2BC12;H2BC14;H2BC15;H2BC18;H2BC4;H2BC5;H2BC9	Histone H2B type 1-K	4	0	346485	344348	352728	410013	278308	299949	274622	298957	364767	367932	383090	334179	362799	374510	384920	342869
O60832	DKC1_HUMAN	DKC1	H/ACA ribonucleoprotein complex subunit DKC1	3	3	892.854	768.731	1139.26	950.701	669.139	755.934	865.258	561.644	1175.64	717.748	872.635	777.136	1035.28	1160.23	778.524	708.432
O60841	IF2P_HUMAN	EIF5B	Eukaryotic translation initiation factor 5B	11	11	5305.56	5628.87	6773.1	7881.72	7369.73	6918.36	6461.3	6044.53	8051.85	8333.78	8751.52	8061.15	10113.2	6694.25	8476.27	8831
O60869	EDF1_HUMAN	EDF1	Endothelial differentiation-related factor 1	2	2	903.435	1002.38		601.481	934.633	1053.59	889.795	795.434	1015.1	1000.13	753.335	869.212	1359.22	1019.82	1135.74	1014.29
O60884	DNJA2_HUMAN	DNAJA2	DnaJ homolog subfamily A member 2	6	6	3246.48	3638.19	2771.99	3337.99	3223.3	3020.24	2826.72	3370.05	3241.79	3410.88	3734.99	3013.23	3718	3927.63	3494.17	3892.9
O60888	CUTA_HUMAN	CUTA	Protein CutA	1	1			2119.85					1722.82	807.128	1272.15				603.81		1451.84
O60925	PFD1_HUMAN	PFDN1	Prefoldin subunit 1	2	2	696.663	734.508	1499.51	694.648	935.095		902.179	955.61	1122.06	695.295	820.569	1118.92	871.229	800.518	964.29	592.488
O75083	WDR1_HUMAN	WDR1	WD repeat-containing protein 1	11	11	2279.16	2291.76	2409.05	2261.48	1946.05	2322.63	2106.65	2120.71	1908.85	2588.55	2822.49	2757.42	2764.61	2571.56	2657.82	2649.32
O75131	CPNE3_HUMAN	CPNE3	Copine-3	2	2					930.692			1088.8	877.061	967.635	1029.44	931.864	897.286	1126.92	960.174	713.901
O75179	ANR17_HUMAN	ANKRD17	Ankyrin repeat domain-containing protein 17	1	0		417.938					584.677	337.947				278.023		808.643	732.561	
O75190	DNJB6_HUMAN	DNAJB6	DnaJ homolog subfamily B member 6	2	1	784.543	923.641			800.167	831.242	706.616	808.878		831.814	708.101	668.724	822.686		713.056	632.463
O75223	GGCT_HUMAN	GGCT	Gamma-glutamylcyclotransferase	3	3	1133.45	740.884	1301.17	719.07	1130.81	1420.68	1112.81	1216.13	954.844	737.963	912.427	1009.67	778.073	766.999	863.971	892.887
O75340	PDCD6_HUMAN	PDCD6	Programmed cell death protein 6	1	1	573.423					1312.16	749.303							1436.5	1494.69	1620.19
O75347	TBCA_HUMAN	TBCA	Tubulin-specific chaperone A	5	5	4914.15	5163.6	5196.68	5247.15	4804.68	4780.48	4990.66	5266.29	4873.49	4266.75	4661.28	4422.25	4957.79	3858.08	4375.43	4492.77
O75348	VATG1_HUMAN	ATP6V1G1	V-type proton ATPase subunit G 1	1	1	769.886		726.979	731.87	278.334	664.178	1013.91	762.708	789.946	708.591	962.005	1060.06		918.882	912.847	737.207
O75367	H2AY_HUMAN	MACROH2A1	Core histone macro-H2A.1	1	1	1156.75	1551.49	1492.21	1313.28	1179.63	1010.81	1111.41	927.375	953.842	1154.92	1063.47	1109.81	1198.59	1185.87	553.732	997.35
O75368	SH3L1_HUMAN	SH3BGRL	Adapter SH3BGRL	2	2			1188.68	693.257	1223.77		640.599	790.451		1113.83	816.89	721.952	1037.83	705.84	669.892	689.984
O75369	FLNB_HUMAN	FLNB	Filamin-B	2	2	406.522				431.57		437.228		590.547	529.647	481.13	367.925	507.715	514.79	705.1	485.254
O75390	CISY_HUMAN	CS	Citrate synthase, mitochondrial	5	5	3673.25	3560.81	3920.38	3424.74	3519.49	3411.02	3473.8	3162.33	3607.13	4626.78	3672.8	3279.98	4746	4516.98	4752.26	4256.99
O75396	SC22B_HUMAN	SEC22B	Vesicle-trafficking protein SEC22b	1	1		196.946							452.201			613.123				445.266
O75400	PR40A_HUMAN	PRPF40A	Pre-mRNA-processing factor 40 homolog A	5	4	1662.95	1369.62	1617.86	1899.96	1487.54	1356.67	1595.37	1448.27	1689.01	1254.97	1359.56	1199.98	1399.01	1327.62	1429.38	1415.44
O75439	MPPB_HUMAN	PMPCB	Mitochondrial-processing peptidase subunit beta	1	1								609.03			588.943		362.12	482.457	287.399	604.638
O75467;Q6AW86	Z324A_HUMAN;Z324B_HUMAN	ZNF324;ZNF324B	Zinc finger protein 324A	1	0						2012.79	2321.72		2699.76		2227.05			2941.1		2229.35
O75475	PSIP1_HUMAN	PSIP1	PC4 and SFRS1-interacting protein	2	2	1480.55	1486.83	1479.95	1701.56		1493.2	1377.86		1458.93	1381.08	1997.15	1421.28	1447.86	1149.41	1150.36	1390.87
O75494	SRS10_HUMAN	SRSF10	Serine/arginine-rich splicing factor 10	1	1					1133.42			660.625	993.234	838.141	1296.83	978.001	1297.07	969.873		
O75496	GEMI_HUMAN	GMNN	Geminin	1	1					1011.73	1142.39			1753.51	1191.29	1634.11			1457.81	910.883	957.412
O75506	HSBP1_HUMAN	HSBP1	Heat shock factor-binding protein 1	1	1	2058.66	1648.2			1205.95			960.822	3030.53	1921.99	2968.17	2742.97	2487.04	2809.78	2962.8	2609.29
O75521	ECI2_HUMAN	ECI2	Enoyl-CoA delta isomerase 2	1	1					552.667			772.272				584.259				
O75531	BAF_HUMAN	BANF1	Barrier-to-autointegration factor	2	2	2560.31	2890.48	2917.87	2761.72	1618.38	3220.65	2615.87	2258.93	3064.53	1937.44	2398.38	2284.58	3053.6	1314.79	2583.86	1885.53
O75533	SF3B1_HUMAN	SF3B1	Splicing factor 3B subunit 1	9	9	1650.73	1278.43	1458.81	1554.63	1367.23	1339.82	1218.09	1450.8	1996.09	1462.24	1745.12	1665.42	1720.16	1797.89	1739.13	1524.95
O75534	CSDE1_HUMAN	CSDE1	Cold shock domain-containing protein E1	9	9	1116.8	1524.88	1586.17	1530.25	1232.72	1757.85	1729.41	1708.23	1584.17	1265.82	1367.59	1329.12	1538.99	1529.33	1742.14	1596.77
O75608	LYPA1_HUMAN	LYPLA1	Acyl-protein thioesterase 1	2	2	1320.39	1701.2	2081.13	1550.67	2001.84	1795.25	2089.68	1609.9	1868.18	1187.08	1604.65	1472.47	1380.5	1602.43	1395.43	1314.99
O75643	U520_HUMAN	SNRNP200	U5 small nuclear ribonucleoprotein 200 kDa helicase	10	10	5151.96	3945.32	5081.57	4390	3793.29	3803	4503.51	4775.4	6593.82	6483.76	7204.69	5020.48	6071.45	5997.49	6225.19	6290.38
O75663	TIPRL_HUMAN	TIPRL	TIP41-like protein	1	1	1162.4						528	678.095				917.805	776.032	828.155	910.53	807.271
O75683	SURF6_HUMAN	SURF6	Surfeit locus protein 6	1	1	699.854			1043.12	1092.01		1097.12	622.907	606.969	698.097			732.6	677.852		467.006
O75694	NU155_HUMAN	NUP155	Nuclear pore complex protein Nup155	4	4	868.42	814.554			728.043		1017.71		1295.9	999.886	934.043	735.865	1035.68	1234.25	895.877	1088.8
O75794	CD123_HUMAN	CDC123	Translation initiation factor eIF2 assembly protein	1	1									181.267		440.461	564.602	470.593			
O75821	EIF3G_HUMAN	EIF3G	Eukaryotic translation initiation factor 3 subunit G	5	5	2662.31	2630.78	2243.29	2489.33	2397.74	2266.16	2268.42	2857.92	2372.3	2264.16	2910.24	2311.54	2174.84	2755.53	2125.22	2258.73
O75822	EIF3J_HUMAN	EIF3J	Eukaryotic translation initiation factor 3 subunit J	7	7	3995.07	3504.37	4042.74	3878.89	3519.9	3255.6	3798.26	3939.43	3940.91	4471.62	3305	3974.2	3977.16	3990.96	3845.09	3803.84
O75832	PSD10_HUMAN	PSMD10	26S proteasome non-ATPase regulatory subunit 10	1	1	1129.41	1750.7	1473.84	1499.69	1216.38	1204.34	1654.64	1361	2298.16	1283.98	1190.98	2153.93	2053.6	1656.75	1943.7	2420.75
O75874	IDHC_HUMAN	IDH1	Isocitrate dehydrogenase [NADP] cytoplasmic	2	2	365.122		669.818	607.146	645.561	593.555		839.598	816.874	690.343		915.175		485.433	608.979	
O75934	SPF27_HUMAN	BCAS2	Pre-mRNA-splicing factor SPF27	1	1	392.504	445.522				486.171			718.322	411.18	554.356		427.232	639.293	453.067	583.678
O75937	DNJC8_HUMAN	DNAJC8	DnaJ homolog subfamily C member 8	3	3	2434.09	2261.61	1886.11	2599.2	2054.99	2531.68	2057.97	2291.6	2364.92	2226.02	1992.3	1479.8	2184.23	1646.29	1897.4	1835.07
O75947	ATP5H_HUMAN	ATP5PD	ATP synthase subunit d, mitochondrial	7	7	6186.87	5855.19	5674.22	5578.68	5155.88	5698.9	4680.58	5747.39	5765.29	5565.39	5885.32	5237.65	5431	5010.97	5603.23	5769.5
O75955	FLOT1_HUMAN	FLOT1	Flotillin-1	1	1	1441.56	1673.25			1087.09		791.531	881.825	1080.17	1402.06	1404.01	1556.83	1430.64	1581.1	1666.3	1471.35
O75964	ATP5L_HUMAN	ATP5MG	ATP synthase subunit g, mitochondrial	2	2	1549.45	1238.29	1473.57		1047.05		1465.81	1709.24	2063.4	1753.6	2039.73	2186.27	2158.97		2176.2	938.012
O76003	GLRX3_HUMAN	GLRX3	Glutaredoxin-3	7	7	4793.51	6601.29	4919.76	6044.96	5365.86	6714.09	7008.35	6232.62	4930.13	5354.98	5066.03	4599	5453.26	3897.76	5178.26	5028.24
O76021	RL1D1_HUMAN	RSL1D1	Ribosomal L1 domain-containing protein 1	1	1	900.458	869.612	922.662	1010.47	642.661	592.283	551.254	694.222	657.443	601.907	885.923	843.7	660.944	968.394	812.702	701.709
O76031	CLPX_HUMAN	CLPX	ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial	2	2	345.473	318.758					256.259				310.017	268.611		166.588		390.126
O76070	SYUG_HUMAN	SNCG	Gamma-synuclein	6	6	2072.47	1925.99	1909.45	2023.08	2037.98	1745.53	1929.95	2029.96	2133.96	1521.95	1815.33	1981	1876.03	1356.49	1861.69	1887.24
O76094	SRP72_HUMAN	SRP72	Signal recognition particle subunit SRP72	2	2	2111.24	2803.82	3419.42	1990.28	1654.51	1987.12	2094.71	2224.94	3550.11	3094.41	2579.28	2306.19	2353.54	2815.57	2587.46	2619.43
O94776	MTA2_HUMAN	MTA2	Metastasis-associated protein MTA2	3	3	1465.07	1168.14	1264.7	1282.57	1483.49	1201.3	1297.41	1359.81	1524.46	1859.68	1522.69	1589.71	1434.06	1834.13	2057.9	2012.33
O94788	AL1A2_HUMAN	ALDH1A2	Retinal dehydrogenase 2	9	6	1837.55	1937.57	1707.79	1826.5	1796.86	1661.36	1690.77	1908.24	2019.43	1891.57	2175.56	1647.44	1956.89	2202.19	2280.99	1936.7
O94826	TOM70_HUMAN	TOMM70	Mitochondrial import receptor subunit TOM70	5	5	1816.14	2099.5	2167.81	1932.73	1273.56	1698.45	1820.31	1666.05	2600.93	2398.9	2668.17	2334.29	2688.2	2368.36	3186.67	2439.29
O94906	PRP6_HUMAN	PRPF6	Pre-mRNA-processing factor 6	2	2	378.83	277.97	488.324		518.016		385.977	235.466	358.318	357.536			324.8	481.996	561.096	263.321
O94925	GLSK_HUMAN	GLS	Glutaminase kidney isoform, mitochondrial	1	1	1424.15													714.711	702.646	
O94979	SC31A_HUMAN	SEC31A	Protein transport protein Sec31A	2	2	1216.06		1007.94	1021.33	1036.02	796.458	1403.55						1023.41	333.216	1177.8	683.912
O95071	UBR5_HUMAN	UBR5	E3 ubiquitin-protein ligase UBR5	1	1								403.668		210.862					375.897	307.971
O95202	LETM1_HUMAN	LETM1	Mitochondrial proton/calcium exchanger protein	4	4	751.044	603.331	838.317	1016.22	665.552	848.741	821.927	801.109	691.357	796.35	775.23	892.169	884.143	646.88	594.78	956.705
O95218	ZRAB2_HUMAN	ZRANB2	Zinc finger Ran-binding domain-containing protein 2	3	3	1938.78	1672.18	1739.22	1397.19	1896.42	1700.58	1382.9	2177.28	1561.6	1571.1	1710.28	1368.58	1651.33	1558.61	1548.79	1740.1
O95232	LC7L3_HUMAN	LUC7L3	Luc7-like protein 3	5	5	1690.88	1605.77	1853.15	1393.13	1638.01	1678.82	1249.19	1665.18	1878.74	1578.46	2161.05	1410.02	2281.89	1867.99	1654.18	1436.23
