Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-A1_1_12125.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-B1_1_12126.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-C1_1_12127.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-D1_1_12128.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-E1_1_12129.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-F1_1_12130.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-G1_1_12131.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-H1_1_12135.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-A5_1_12136.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-B5_1_12137.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-C5_1_12138.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-D5_1_12139.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-E5_1_12140.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-F5_1_12141.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-G5_1_12142.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-H5_1_12143.d
P15407	FOSL1_HUMAN	FOSL1	Fos-related antigen 1	1	1	8547.38	11970.5	11569.8	11114.4	11741	13303.3	9205.76	9254.26	9904.21	8160.97	9175.53	6471.86	8381.2	6529.41	8278.3	9238.71
P15424	MS116_YEAST	MSS116	ATP-dependent RNA helicase MSS116, mitochondrial	12	12	23974.9	25309	25971	25160.7	25524.3	22629.3	23987.1	24206	12912.3	12380.7	12421.4	11785.8	12298.2	12554.4	13281.2	12227.2
P15436	DPOD_YEAST	POL3	DNA polymerase delta catalytic subunit	3	3	8517.65	8793.24	9326.6	7684.59	5312.8	8712.83	10170.3	10427.7	2435.72	5719.15	7190.05	4606.32	5312.02	5542.51		5706.63
P15442	GCN2_YEAST	GCN2	eIF-2-alpha kinase GCN2	3	3	5184.35	7160.5	3778.66	6223.25	5003.8	4559.97	6502.89	4990.85	4097.95	2900.98		3285.86	4061.86			3874.38
P15454	KGUA_YEAST	GUK1	Guanylate kinase	10	10	327029	346505	339857	333811	341416	348765	321042	375027	157389	152905	142198	145055	151762	147063	157669	149585
P15496	IDI1_YEAST	IDI1	Isopentenyl-diphosphate delta-isomerase	7	7	46965.4	47928	45189.1	43573.4	48432.4	45394.9	46160.6	50775.9	25105.4	26704.4	23003.8	23349.4	24990.3	24756.9	23510.4	22404.4
P15498	VAV_HUMAN	VAV1	Proto-oncogene vav	6	5	6279.29	5561.56	6443.94	6564.14	6453.51	8145.05	5866.67	6582.78	8753.11	7151.4	6367.96	6815.33	6490.56	7507.27	5746.35	7216.1
P15529	MCP_HUMAN	CD46	Membrane cofactor protein	3	3	120403	108073	100407	103356	95478.8	107979	94248.6	116039	125946	116551	116470	99770	138763	114791	114786	132436
P15531	NDKA_HUMAN	NME1	Nucleoside diphosphate kinase A	14	6	1.87848e+06	1.8234e+06	1.78849e+06	1.79968e+06	1.84757e+06	1.81197e+06	1.80234e+06	1.80946e+06	1.82743e+06	1.80293e+06	1.7313e+06	1.71708e+06	1.71328e+06	1.68108e+06	1.6586e+06	1.66526e+06
P15559	NQO1_HUMAN	NQO1	NAD(P)H dehydrogenase [quinone] 1	11	11	36525.1	32397.9	32660.1	34187.2	34408.4	35189.6	33531.6	33924.6	39971.3	35923	36310.5	39477.1	35670.4	35450.8	34706.6	37480.8
P15565	TRM1_YEAST	TRM1	tRNA (guanine(26)-N(2))-dimethyltransferase, mitochondrial	7	7	26305	24373.3	25102	24950.8	25632.3	27264.6	25206.7	28271.2	11634.2	11585.3	10772	11555	11708.7	12000.3	10720.8	12204.2
P15586	GNS_HUMAN	GNS	N-acetylglucosamine-6-sulfatase	8	8	37660.6	43588	43406.1	40639.5	40329.9	41818.9	40600.3	40416.7	49109	45123.4	46900.9	46549.1	38201	42261.7	42447.4	42772.1
P15624	SYFB_YEAST	FRS1	Phenylalanine--tRNA ligase beta subunit	19	19	248380	245093	259428	258651	264345	272713	252682	267568	119935	115345	111727	114309	122266	110416	118584	112969
P15625	SYFA_YEAST	FRS2	Phenylalanine--tRNA ligase alpha subunit	23	23	136281	139401	143028	133515	140411	143630	140120	147576	68533.8	67084.7	66834.1	66739.6	68535.9	68743.1	67045.9	67028.2
P15646	FBRL_YEAST	NOP1	rRNA 2'-O-methyltransferase fibrillarin	16	16	200328	213644	219258	229742	226389	228442	223203	217778	99115.2	102389	107444	104658	103966	105577	105667	101282
P15700	KCY_YEAST	URA6	Uridylate kinase	11	11	65794.3	67742.2	66085.7	64637.5	68907.3	67632.1	62368.1	68798.2	29103.8	29740.2	30628.5	30365.5	32074.1	32656.5	32986.2	31190.4
P15703	BGL2_YEAST	BGL2	Glucan 1,3-beta-glucosidase	5	5	190897	213221	223563	208960	210216	218628	201969	232084	86471.5	90754.4	87335.4	89547	87436.2	90479.1	91967.7	87764.9
P15705	STI1_YEAST	STI1	Heat shock protein STI1	35	35	244800	239949	241716	232597	238948	238619	237208	243862	108184	109317	108033	106469	106332	106069	110599	108106
P15731	UBC4_YEAST	UBC4	Ubiquitin-conjugating enzyme E2 4	4	3	228275	168399	187112	217819	200467	187154	236658	210327	106817	99836.4	116943	112362	100715	111563	107438	103093
P15735	PHKG2_HUMAN	PHKG2	Phosphorylase b kinase gamma catalytic chain, liver/testis isoform	2	2	12837.3	14714.8	10724.4	10668.9	12798.7	12159.3	14788.4	13479	16654.6	13531.7	10807.3	15480.7	14817.7	12802.4	13456.9	14656.3
P15790	CSK21_YEAST	CKA1	Casein kinase II subunit alpha	7	6	24353.6	21081	19978.7	25076.4	25554.5	21264.5	23433	22236.7	22946.6	20042.5	22989.1	21767.5	21054.9	21735.5	21446	20063
P15807	MET8_YEAST	MET8	Siroheme biosynthesis protein MET8	1	1	2255.02	3155.58	4122.24	3853.28	3836.25	3567.66	3191.5	3386.58				2270.19				
P15822	ZEP1_HUMAN	HIVEP1	Zinc finger protein 40	4	4		7427.88	8833.17	7008.84	7589.9	7679.95	7644.45	7533.88	7636.29	8856.39	7143.69	7439.9		7446.95	7892.68	8568.12
P15848	ARSB_HUMAN	ARSB	Arylsulfatase B	1	1	4858.16	4071.19	6644.35	4368.16	3961.86	4839.56	5014.14	6426.69	6269.13	5964.21	4701.71	4338.79	4375.54	6340.58	5075.88	5949.61
P15873	PCNA_YEAST	POL30	Proliferating cell nuclear antigen	12	12	126843	116134	111761	111717	119922	106536	114634	116950	52528.8	52354.9	51543.2	52076.8	49991	52051.1	49650.6	46749.8
P15880	RS2_HUMAN	RPS2	Small ribosomal subunit protein uS5	20	20	1.26133e+06	1.18814e+06	1.23042e+06	1.25879e+06	1.2121e+06	1.15845e+06	1.19672e+06	1.19163e+06	1.22129e+06	1.24343e+06	1.24731e+06	1.22565e+06	1.18651e+06	1.17513e+06	1.19766e+06	1.16776e+06
P15884	ITF2_HUMAN	TCF4	Transcription factor 4	2	2	6210.85	6442.2	7663.64	5741.41	5247.19	5505.49	5420.28	6907.32	4345.38	4917.94	5488.43	5432.79	8707.34	6074.44	7651.16	7963.36
P15891	ABP1_YEAST	ABP1	Actin-binding protein	21	21	287233	281767	282555	296984	285558	306387	304276	310571	128583	128517	132220	131327	128143	130617	137454	133743
P15907	SIAT1_HUMAN	ST6GAL1	Beta-galactoside alpha-2,6-sialyltransferase 1	1	1	6514.15	6652.21	7085.91	6206.23	5737.76	7717.73	4926.48	6576.63	4929.49			4365.46	4681.16	4487.74	6080.39	4043.94
P15923	TFE2_HUMAN	TCF3	Transcription factor E2-alpha	8	8	25173.7	24533.3	22293.2	26692.3	25127.8	28785.9	26354.3	28842.4	25350	24190.6	25177.3	25444.3	25873.8	23342.1	24948.6	26374.8
P15927	RFA2_HUMAN	RPA2	Replication protein A 32 kDa subunit	6	6	266142	266890	274430	266730	264725	278730	276890	277315	281801	302056	302182	310245	308845	297832	288907	301456
P15954	COX7C_HUMAN	COX7C	Cytochrome c oxidase subunit 7C, mitochondrial	3	3	196813	190578	171918	187165	181447	168088	189167	170005	175907	156164	174987	172515	169418	166378	163240	168756
P15976	GATA1_HUMAN	GATA1	Erythroid transcription factor	10	8	113399	105917	107320	116154	110796	116103	108266	109269	112011	106879	107364	111509	106687	108979	105321	112251
P15992	HSP26_YEAST	HSP26	Heat shock protein 26	9	9	1.23505e+06	1.305e+06	1.38235e+06	1.33924e+06	1.42313e+06	1.39789e+06	1.39663e+06	1.41932e+06	576038	585910	624067	598325	616063	611783	622315	612990
P16035	TIMP2_HUMAN	TIMP2	Metalloproteinase inhibitor 2	1	1		26623.6	20439.3													
P16083	NQO2_HUMAN	NQO2	Ribosyldihydronicotinamide dehydrogenase [quinone]	7	7	75207.5	66212	73590.1	68969.3	72476.7	64380.6	68092.2	74241.4	69124.9	68960.5	67736.7	63278.6	62909.1	61756.7	65472.4	64935.5
P16104	H2AX_HUMAN	H2AX	Histone H2AX	3	1	1.09195e+07	1.02947e+07	1.00863e+07	9.98356e+06	1.08695e+07	1.19349e+07	1.09286e+07	1.14308e+07	1.09968e+07	1.17079e+07	1.15535e+07	1.22444e+07	1.17793e+07	1.21007e+07	1.12767e+07	1.21006e+07
P16120	THRC_YEAST	THR4	Threonine synthase	22	22	338113	341165	349257	353974	348825	352729	349106	367068	169905	172989	168456	168777	175314	173925	169660	172951
P16140	VATB_YEAST	VMA2	V-type proton ATPase subunit B	31	29	697394	704165	699764	694849	694274	689716	690122	720714	338419	327769	338534	314297	329247	318411	313260	325487
P16150	LEUK_HUMAN	SPN	Leukosialin	5	5	41462.9	33996.9	24748.8	29688	31095.1	27966.7	32916.3	35892.8	42828.1	40251.8	40620.3	36044.8	38246	32209.7	37474.8	36390.7
P16152	CBR1_HUMAN	CBR1	Carbonyl reductase [NADPH] 1	14	12	49892.8	60827.3	59227.5	60243.1	59273.3	60013.1	55744.9	60663.9	61761.1	57878.8	58796.7	60447.5	60729.5	63044.7	58412.7	62310.3
P16157	ANK1_HUMAN	ANK1	Ankyrin-1	74	68	142918	152792	158192	150492	152519	156985	147405	154721	149626	155970	155758	151530	155254	153240	153245	154614
P16219	ACADS_HUMAN	ACADS	Short-chain specific acyl-CoA dehydrogenase, mitochondrial	8	8	33810.6	32194.8	33537.7	30436.5	32668.2	31389.1	31548.4	28960.4	30200.9	33884.9	32522.4	31375.8	30163.9	35431.1	28555.9	30091.5
P16220	CREB1_HUMAN	CREB1	Cyclic AMP-responsive element-binding protein 1	3	1	39421	44271.6	49465.1	41010.8	50834.9	45485.4	43066.6	49264.7	39469.8	39176.3	38446.7	42710.9	41540.2	45807.6	41075.7	42547.5
P16278	BGAL_HUMAN	GLB1	Beta-galactosidase	12	12	25785.4	29307.4	27093.4	24824.5	26084.6	24856	27010.9	26052	26876.6	26442.7	25652.9	27519.3	28122.5	27987.5	26269.5	27404.3
P16284	PECA1_HUMAN	PECAM1	Platelet endothelial cell adhesion molecule	2	2	6657.66	9692.71		9487.34				8816.68	12818.1	7399.59	7566.17	5855.13	7715.2	11886.7	4725.37	
P16298	PP2BB_HUMAN	PPP3CB	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	2	2	5783.88	8964.6	9934.84	8880.3	7657.95	8896.73	8433.87	9287.9	7681.73	8365.22	6550.68	5563.16	9263.05	6268.03	7915	7103.96
P16333	NCK1_HUMAN	NCK1	SH2/SH3 adapter protein NCK1	16	14	160203	138664	149791	148086	142100	154630	148722	152826	153770	160762	152424	149138	154394	145211	146041	149286
P16370	RPB3_YEAST	RPB3	DNA-directed RNA polymerase II subunit RPB3	4	4	13712.5	12439.5	17375.4	12897.4	12540.4	14915.9	17956.1	14168	5833.81	7823.48	11315.5	6712.63	9605.94	11465.5	7975.44	6832.04
P16383	GCFC2_HUMAN	GCFC2	Intron Large complex component GCFC2	11	11	51999.9	53096.4	48654.5	49471.2	51219.3	50663.3	42014.1	51478.1	51830.5	42498.1	42812.5	48951.4	50445.6	49447.8	50261.6	43625.5
P16387	ODPA_YEAST	PDA1	Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial	22	22	342611	316056	328726	350125	316076	312629	334125	310186	163062	153232	167008	158250	157315	153150	153004	152413
P16401	H15_HUMAN	H1-5	Histone H1.5	5	3	55259.1	51729	50073.2	54875.8	57762.1	51413.2	47587.6	53365.6	47345.2	55683	50560.9	52279.3	55789.1	54935.8	53209.5	55911.4
P16403	H12_HUMAN	H1-2	Histone H1.2	8	1	628521	587033	612225	593252	615880	621356	592961	594220	600187	599152	604378	593213	620509	600389	601353	589317
P16422	EPCAM_HUMAN	EPCAM	Epithelial cell adhesion molecule	1	1			6873.14	6209.18	7415.7	6059.08	8607.46	4081.17		8590.46	7943.45	8085.43	7700.17	7524.09	7897.4	8953.78
P16435	NCPR_HUMAN	POR	NADPH--cytochrome P450 reductase	17	17	46805.1	46615.6	48955.1	44922.5	49202	47706.4	49002.9	48656.2	50958.7	48787.6	48769.3	50683.2	51523.7	49696.6	49700.3	49464.2
P16451	ODPX_YEAST	PDX1	Pyruvate dehydrogenase complex protein X component, mitochondrial	10	10	42487.2	44779.1	46411.9	43039.7	40839.1	45048.1	41186.9	41916.7	20009.2	19594.6	21159.5	20670	18705.6	17940.9	19716.1	19857
P16467	PDC5_YEAST	PDC5	Pyruvate decarboxylase isozyme 2	5	5	63371.3	73280.3	67992.1	72336.5	59773.3	86541.6	74700.8	83297.7	31801.1	31884.5	28914.5	30012.9	28180.5	26555.5	34621.3	22247.8
P16474	BIP_YEAST	KAR2	Endoplasmic reticulum chaperone BiP	25	25	983653	1.09589e+06	1.08636e+06	1.04779e+06	1.09436e+06	1.07682e+06	1.05454e+06	1.0721e+06	552147	602462	598749	591965	584403	595004	590396	589650
P16521	EF3A_YEAST	YEF3	Elongation factor 3A	51	41	1.70536e+06	1.6301e+06	1.69481e+06	1.68439e+06	1.69008e+06	1.63672e+06	1.67834e+06	1.59667e+06	764366	765878	763734	770595	763805	749056	763702	749340
P16547	OM45_YEAST	OM45	Mitochondrial outer membrane protein OM45	13	13	92215.6	79961.8	85548.4	86548.5	83477	87361	88366	85684	44677.7	44030.9	41294.5	43866	42617.2	47216.2	41199.8	43826.6
P16550	APA1_YEAST	APA1	Protein APA1	12	12	149685	157880	149565	152612	161677	151441	151190	154169	73984.4	71007	71689.3	72902.2	77037	71404.5	76528.1	70527.5
P16591	FER_HUMAN	FER	Tyrosine-protein kinase Fer	2	1	11641.4		10444.2	10553.5	10017.3	11093.1	9563.74	11115.7	12342.1	11116.5	9684.14	10014.8	8491.46	10658.6	10294.1	10747.5
P16603	NCPR_YEAST	NCP1	NADPH--cytochrome P450 reductase	21	21	939157	993769	952473	926060	989999	1.0009e+06	936504	1.04683e+06	435485	444344	463221	449650	458760	441103	448281	450830
P16615	AT2A2_HUMAN	ATP2A2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	29	18	53681.9	54361.5	54879.8	56945.9	54505.2	57626.7	57530.3	57808.5	58367.2	57026.1	57351.6	58679.3	58975.7	58347.7	55541.2	55862.4
P16622	HEMH_YEAST	HEM15	Ferrochelatase, mitochondrial	4	4	39542.1	40711.2	39587.1	45685.5	38494.3	44685.8	43845.6	52741	19282.6	20330.5	19476.1	21344.7	19026.6	20511.1	19820.8	20588.7
P16649	TUP1_YEAST	TUP1	General transcriptional corepressor TUP1	20	20	55858.1	56571.5	58314	55423.2	54847.5	57261.3	57188.7	61662.3	27000.7	28865.8	29282.3	28986.2	30733.4	28956.4	27660.4	28390.7
P16661	ALG1_YEAST	ALG1	Chitobiosyldiphosphodolichol beta-mannosyltransferase	5	5	15740.5	20002.8	17175.9	18164.5	19523	18230.6	17338.3	16560.1	9193.82	10201.6	8050.91	7528.28	7464.39	7691.91	10702.7	8300.43
P16861	PFKA1_YEAST	PFK1	ATP-dependent 6-phosphofructokinase subunit alpha	44	43	647346	592782	608777	627759	611616	620512	645792	629386	293815	285165	301602	295540	280927	288508	283841	284870
P16862	PFKA2_YEAST	PFK2	ATP-dependent 6-phosphofructokinase subunit beta	39	39	303842	282034	297928	307868	298972	301554	296249	292855	141784	140462	144120	144718	144926	141729	141100	138289
P16930	FAAA_HUMAN	FAH	Fumarylacetoacetase	15	15	161725	131997	139062	144241	148593	142444	151774	146966	138798	146124	151503	162958	140286	136351	140289	142139
P16949	STMN1_HUMAN	STMN1	Stathmin	14	11	3.10144e+06	2.77499e+06	3.06963e+06	2.99251e+06	3.14221e+06	3.01842e+06	2.76321e+06	3.17139e+06	3.29917e+06	3.15771e+06	3.27521e+06	3.05408e+06	3.22038e+06	3.06851e+06	3.03473e+06	3.19883e+06
P16965	STF2_YEAST	STF2	ATPase-stabilizing factor 15 kDa protein	2	2	83892.6	93933	92934.5	97479.6	93768.9	120716	104246	104531	41670.6	44701.8	41719.3	45121.6	46290.3	41818.8	43494.6	44297.1
P16989	YBOX3_HUMAN	YBX3	Y-box-binding protein 3	6	6	153846	141784	149289	150718	135065	146085	119594	153316	145181	145133	140907	150691	146981	151220	164686	156039
P17026	ZNF22_HUMAN	ZNF22	Zinc finger protein 22	2	2	16703.1	16325	17853.4	12895.3	16641	17865.2	20863	16927.5	22821.1	16991.3	15568.2	17000.9	21058.1	20228.5	17614.7	19207.2
P17028	ZNF24_HUMAN	ZNF24	Zinc finger protein 24	12	12	37724.8	38585.9	36599.6	37177.2	38145.9	37078.2	36081.4	37651.7	38906.3	38041.7	38155.9	36698.2	39212.9	37051.9	37741.3	36400.7
P17029	ZKSC1_HUMAN	ZKSCAN1	Zinc finger protein with KRAB and SCAN domains 1	5	5	15941.9	15338.1	19457	16382.9	16443	16179.1	12645.1	17512.5	15968	18436.9	16212.3	17948	20768.6	14561.3	18628.5	15456.6
P17036	ZNF3_HUMAN	ZNF3	Zinc finger protein 3	2	2	6734.59	5399.55	6855.29	5458.65	7913.77	5292.14	8052.48	6728.3	6001.85	8814.88	6693.65	5778.37	5933.83	5961.37	7445.96	7045.45
P17050	NAGAB_HUMAN	NAGA	Alpha-N-acetylgalactosaminidase	4	4	29536.6	29215.7	26610.2	28708.6	29137.1	28125.6	26326.8	31189.1	26183	30487.2	23822.6	27946.5	29221	24300.4	32786.1	27678.1
P17066	HSP76_HUMAN	HSPA6	Heat shock 70 kDa protein 6	8	1	2.30999e+06	2.63271e+06	2.69669e+06	2.47376e+06	2.71328e+06	2.60418e+06	2.37311e+06	2.75326e+06	2.49538e+06	2.48763e+06	2.4193e+06	2.41332e+06	2.47927e+06	2.54985e+06	2.49343e+06	2.53847e+06
P17076	RL8A_YEAST	RPL8A	Large ribosomal subunit protein eL8A	22	6	1.43559e+06	1.53156e+06	1.55706e+06	1.52428e+06	1.58686e+06	1.56813e+06	1.54429e+06	1.57016e+06	730021	725403	753791	700013	739706	722633	725465	732351
P17096	HMGA1_HUMAN	HMGA1	High mobility group protein HMG-I/HMG-Y	6	6	486944	499862	492793	485865	516808	498361	459669	443070	459952	436310	447134	458608	474065	453200	439693	459158
P17106	CBF1_YEAST	CBF1	Centromere-binding protein 1	9	9	90124.9	97812.9	93631.6	94095	91854.3	107249	99856.4	96142.6	40934.8	44270.8	41681.3	41549	47572.5	41660.3	40483.2	41578.2
P17121	SAC7_YEAST	SAC7	GTPase-activating protein SAC7	2	2	3712.03	3758.33	5255.29	3917.02	3722.69	3589.86	4622.83	3975.52	2607.13		2951.78	2929.59	2773.99	3334.82	3670.51	3073.61
P17152	TMM11_HUMAN	TMEM11	Transmembrane protein 11, mitochondrial	4	4	14055.7	19907.5	15733.6	16357.3	16010.4	19188.3	16248.3	17949.1	15357.6	16173.4	14352.5	18275.7	15049.3	16172.4	15338.2	15696.4
P17157	PHO85_YEAST	PHO85	Cyclin-dependent protein kinase PHO85	4	4	51917.3	48829.5	61169.5	57210.4	55423.1	50555.8	54570.5	52345.9	27661.3	26288	30134.8	28891.7	29339.2	30271.3	26426.7	29151
P17174	AATC_HUMAN	GOT1	Aspartate aminotransferase, cytoplasmic	22	22	360433	357416	352236	355399	360529	348664	353598	349929	335701	342051	340070	332916	337285	339472	332509	337119
P17252	KPCA_HUMAN	PRKCA	Protein kinase C alpha type	5	4	27700.5	26884.1	26334.3	29916.1	22578.8	24595.2	26524.8	25014.4	29587.4	33409.4	34626	27489.2	26269.6	32902.6	29531.8	28817
P17255	VATA_YEAST	VMA1	V-type proton ATPase catalytic subunit A	61	58	721828	723172	734362	734635	749281	743732	729870	743432	333785	336652	338570	333369	331002	327134	335299	327595
P17275	JUNB_HUMAN	JUNB	Transcription factor JunB	3	3	15856.1	11996.1	14171.4	15090.7	14696.5	13884.9	14915.7	18248.1	14579.5	14277.1	14834.1	15835.2	15336.5	16195.6	13983.8	15040.7
P17423	KHSE_YEAST	THR1	Homoserine kinase	9	9	96220.3	109479	106841	103280	108487	106981	101015	95309.9	44492.9	45168.3	45784.4	42514.7	47694.9	47564.7	42862.9	43798.4
P17442	PHO81_YEAST	PHO81	Phosphate system positive regulatory protein PHO81	14	14	28719.3	28027.1	27712.2	25620.3	28167.6	27194.6	29257.3	26653.8	14010.9	15141.9	12651.9	14415.7	13937.7	13732.6	13278	13170.8
P17480	UBF1_HUMAN	UBTF	Nucleolar transcription factor 1	32	32	144414	136334	141152	146565	144456	148653	146566	145915	147422	148545	155006	149683	152030	146923	149797	148878
P17482	HXB9_HUMAN	HOXB9	Homeobox protein Hox-B9	7	6	26541.1	27363.1	26184.3	29944	27175.9	28784.5	28448.3	30944.4	29453	27493.4	25340.5	28810.2	29301.3	27267.4	30312.2	30311.8
P17483	HXB4_HUMAN	HOXB4	Homeobox protein Hox-B4	7	6	13798.4	13084	13340.5	12497.3	13549.3	14658.2	12421.5	13078.9	13713.1	12712.2	12907	12736.2	14152.4	13521.5	12439.7	13125.7
P17505	MDHM_YEAST	MDH1	Malate dehydrogenase, mitochondrial	18	18	153029	163835	159648	157551	159084	165632	163559	170641	71471.9	71435.9	72852.6	72609.6	72890.5	71524.1	70620.9	70525.7
P17535	JUND_HUMAN	JUND	Transcription factor JunD	3	3	27359.2	28062.2	28267.5	27839.8	30846.4	29860.7	27615.3	30607	27340.5	27994.4	26543.9	24984.4	24025	27372.4	25515	26107.4
P17536	TPM1_YEAST	TPM1	Tropomyosin-1	12	12	579894	567434	542663	546496	568040	555494	546496	571701	243624	243441	252163	245310	254990	246111	245841	246654
P17542	TAL1_HUMAN	TAL1	T-cell acute lymphocytic leukemia protein 1	8	8	41535.9	37845.2	38358.5	38644.5	39781.3	37604.2	37634.9	37128.6	36694.1	39492.9	37490.1	36496.4	40121.1	36650.9	36550.5	37026.2
P17544	ATF7_HUMAN	ATF7	Cyclic AMP-dependent transcription factor ATF-7	4	3	14426	14895.6	14896	18397.8	14437.1	16199.1	15131.3	15805.8	16545	15244.5	16696.4	17001.3	18848.6	16965.8	18458.4	17266.4
P17555	CAP_YEAST	SRV2	Adenylyl cyclase-associated protein	18	18	180090	184514	181923	182159	184356	181174	184788	186667	81449.5	81274.3	79756.2	78778.9	82761.2	82141	78436.7	75189.4
P17568	NDUB7_HUMAN	NDUFB7	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7	4	4	11593.9	10012	9266.13	9739.64	10106	11037.5	10072.8	10341.7	8956.89	10944.8	12507.8	11161	11902.1	11612	11071.7	9895.98
P17612	KAPCA_HUMAN	PRKACA	cAMP-dependent protein kinase catalytic subunit alpha	8	3	68836.5	77683.6	82992.2	73023.9	83783.9	72883.3	81963.8	80303.2	73487	69071	82529	75706.7	77736	77069.3	78476.2	72110.2
P17629	HPR1_YEAST	HPR1	THO complex subunit HPR1	3	3	17068.1	17088.3	16298.3	18682.2	19838.1	22872.6	19290.9	17582.8	8066.38	6386.95	8747.88	8954.57	9879.02	9309.02	6514.05	9612.22
P17649	GABAT_YEAST	UGA1	4-aminobutyrate aminotransferase	19	19	84048.9	85156.6	82214.4	81532.5	82945.4	80577.4	84828.8	83357	43045.9	41859.8	41128.8	44839.9	41355.4	40695.1	43074.8	37427.3
P17655	CAN2_HUMAN	CAPN2	Calpain-2 catalytic subunit	16	16	153576	152577	155623	149541	145895	144106	150484	134132	140488	153693	159923	147135	144082	142772	156584	150480
P17676	CEBPB_HUMAN	CEBPB	CCAAT/enhancer-binding protein beta	3	3	9082.93	12548.1	8113.93	9841.05	11271.8	7213.25	9897.94	13172.3	11144	7878.03	11838.6	11066	11593.9	11799.5	10133.4	12802.5
P17695	GLRX2_YEAST	GRX2	Glutaredoxin-2	7	7	205078	199555	184576	194336	194852	190641	193455	189571	89432.5	85188.3	80760.1	85672.8	85758.9	83466	84328.3	82021.6
P17706	PTN2_HUMAN	PTPN2	Tyrosine-protein phosphatase non-receptor type 2	9	9	19069.2	20070.8	15893.6	20110.7	19871.8	18473.3	22404	20600	20880.4	20181.8	22521.2	23306.8	21882.3	20562	20678.3	19760.8
P17707	DCAM_HUMAN	AMD1	S-adenosylmethionine decarboxylase proenzyme	3	3	12885.3	9700.12	9467.09	11736.4	10688.8	10409.4	10321.5	10554.3	10070	9296.1	10487.6	10844.6	9619.57	8759.29	9123.88	10664.2
P17709	HXKG_YEAST	GLK1	Glucokinase-1	18	17	708100	729569	753175	723300	741698	724908	710610	758444	346011	353276	333162	338648	345343	336684	345056	343373
P17812	PYRG1_HUMAN	CTPS1	CTP synthase 1	24	22	150635	145704	147882	148242	146866	144930	147682	145407	139950	135164	136303	132706	137555	136954	135414	132303
P17844	DDX5_HUMAN	DDX5	Probable ATP-dependent RNA helicase DDX5	53	40	1.08119e+06	1.01595e+06	1.03227e+06	1.04739e+06	1.04144e+06	1.04429e+06	1.04788e+06	1.00055e+06	1.06156e+06	1.03957e+06	1.04739e+06	1.04675e+06	1.04395e+06	1.0457e+06	1.04411e+06	1.0358e+06
P17858	PFKAL_HUMAN	PFKL	ATP-dependent 6-phosphofructokinase, liver type	15	15	48148.7	44969.6	51315.1	47572.8	50330.6	45913.3	47668.4	44669.3	50162	51880.8	53330.1	51976.5	54088	51921.6	51681.3	52376.7
P17883	SKI3_YEAST	SKI3	Superkiller protein 3	12	12	15257.1	15004.6	15185.1	15240	16430.5	14317	14302.7	15763.8	8504.86	7300.73	8248.11	6303.51	5740.82	7741.7	7205.36	7912.59
P17890	RPC7_YEAST	RPC31	DNA-directed RNA polymerase III subunit RPC7	1	1	9585.87	11010.2	11652.5	9481.25	9780.48	11562.9	9233.31	8969.93	4065.22	5655.09	5190.13	4482.78	6664.98	4245.07		4585.11
P17891	CLC1_YEAST	CLC1	Clathrin light chain	11	11	211043	213215	216463	204612	209342	222748	219988	224771	88868.3	92995.4	94504.8	89285.1	86411.4	86470.2	91161.4	90109
P17898	CPT1_YEAST	CPT1	Cholinephosphotransferase 1	1	1	47746.2	56977.7	49677.7	44596.9	53759.9	53107.6	48821.9	51397.9	24786.3	22194.5	19246.8	19614.8	18386.4	16325.8	20153.3	18740.8
