Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A100_1 Spectral Count	A100_2 Spectral Count	A100_3 Spectral Count	A100_4 Spectral Count	A100_5 Spectral Count	A100_6 Spectral Count	A100_7 Spectral Count	A100_8 Spectral Count	B100_1 Spectral Count	B100_2 Spectral Count	B100_3 Spectral Count	B100_4 Spectral Count	B100_5 Spectral Count	B100_6 Spectral Count	B100_7 Spectral Count	B100_8 Spectral Count	A100_1 Unique Spectral Count	A100_2 Unique Spectral Count	A100_3 Unique Spectral Count	A100_4 Unique Spectral Count	A100_5 Unique Spectral Count	A100_6 Unique Spectral Count	A100_7 Unique Spectral Count	A100_8 Unique Spectral Count	B100_1 Unique Spectral Count	B100_2 Unique Spectral Count	B100_3 Unique Spectral Count	B100_4 Unique Spectral Count	B100_5 Unique Spectral Count	B100_6 Unique Spectral Count	B100_7 Unique Spectral Count	B100_8 Unique Spectral Count	A100_1 Total Spectral Count	A100_2 Total Spectral Count	A100_3 Total Spectral Count	A100_4 Total Spectral Count	A100_5 Total Spectral Count	A100_6 Total Spectral Count	A100_7 Total Spectral Count	A100_8 Total Spectral Count	B100_1 Total Spectral Count	B100_2 Total Spectral Count	B100_3 Total Spectral Count	B100_4 Total Spectral Count	B100_5 Total Spectral Count	B100_6 Total Spectral Count	B100_7 Total Spectral Count	B100_8 Total Spectral Count	A100_1 Intensity	A100_2 Intensity	A100_3 Intensity	A100_4 Intensity	A100_5 Intensity	A100_6 Intensity	A100_7 Intensity	A100_8 Intensity	B100_1 Intensity	B100_2 Intensity	B100_3 Intensity	B100_4 Intensity	B100_5 Intensity	B100_6 Intensity	B100_7 Intensity	B100_8 Intensity	A100_1 MaxLFQ Intensity	A100_2 MaxLFQ Intensity	A100_3 MaxLFQ Intensity	A100_4 MaxLFQ Intensity	A100_5 MaxLFQ Intensity	A100_6 MaxLFQ Intensity	A100_7 MaxLFQ Intensity	A100_8 MaxLFQ Intensity	B100_1 MaxLFQ Intensity	B100_2 MaxLFQ Intensity	B100_3 MaxLFQ Intensity	B100_4 MaxLFQ Intensity	B100_5 MaxLFQ Intensity	B100_6 MaxLFQ Intensity	B100_7 MaxLFQ Intensity	B100_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P17967|PDI_YEAST	P17967	PDI_YEAST	PDI1	522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Protein disulfide-isomerase	1.0	0.999	13	210	210	210	23	23	8	18	20	19	19	24	5	6	9	9	7	3	9	8	23	23	8	18	20	19	19	24	5	6	9	9	7	3	9	8	23	23	8	18	20	19	19	24	5	6	9	9	7	3	9	8	61118.777	57994.45	54119.22	58909.17	59545.43	63241.797	70721.586	52939.05	13500.724	20501.469	14377.005	14522.779	16940.693	12719.129	15413.86	19403.996	12081.747	11693.094	11281.592	11651.325	11183.75	11681.299	11537.017	11305.601	4851.6763	5669.142	4462.649	4806.231	5622.8506	4367.374	5357.971	5653.1035	
sp|P17980|PRS6A_HUMAN	P17980	PRS6A_HUMAN	PSMC3	439	Homo sapiens	1:Experimental evidence at protein level	26S proteasome regulatory subunit 6A	1.0	0.999	10	101	101	101	6	8	2	7	7	9	6	7	7	4	8	6	6	9	6	3	6	8	2	7	7	9	6	7	7	4	8	6	6	9	6	3	6	8	2	7	7	9	6	7	7	4	8	6	6	9	6	3	15973.652	15462.424	22243.807	12749.701	18820.771	12565.584	14647.086	18874.262	13726.256	12152.6455	13746.083	10905.34	24431.719	16905.697	15687.807	19018.934	8878.957	8172.08	9650.431	6996.223	9573.61	6896.2427	8317.123	9208.747	6272.9253	6804.418	7622.93	6353.274	7355.5615	6735.9985	6982.1484	7907.129	
sp|P17987|TCPA_HUMAN	P17987	TCPA_HUMAN	TCP1	556	Homo sapiens	1:Experimental evidence at protein level	T-complex protein 1 subunit alpha	1.0	0.999	27	516	499	516	30	30	13	35	31	32	35	39	24	33	38	29	37	35	37	38	29	29	13	34	30	31	33	38	23	32	37	28	35	34	36	37	30	30	13	35	31	32	35	39	24	33	38	29	37	35	37	38	125342.78	130348.54	143777.08	147145.83	142510.94	138434.6	140671.45	147972.89	120157.94	118836.914	119096.07	126266.56	121773.125	136691.61	132004.67	132035.89	14929.602	15778.526	15201.578	15462.231	15153.357	15875.464	15054.617	15914.374	14081.899	14592.225	14653.167	15444.251	14201.061	15100.265	14659.092	15011.331	
sp|P18077|RL35A_HUMAN	P18077	RL35A_HUMAN	RPL35A	110	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein eL33	1.0	0.999	7	86	86	86	7	8	5	5	6	4	6	4	7	6	6	3	4	5	5	5	7	8	5	5	6	4	6	4	7	6	6	3	4	5	5	5	7	8	5	5	6	4	6	4	7	6	6	3	4	5	5	5	26981.094	26497.295	29777.506	30781.855	31639.297	19588.33	23844.965	27848.727	34149.168	30045.688	36941.12	35234.875	30715.531	35307.49	34249.047	23057.031	7017.613	8051.7944	7584.999	7739.3887	7799.4688	6533.6606	7712.5557	7218.5654	7715.1406	8000.935	8170.3247	7769.131	7698.4673	7522.347	7403.6147	7320.0625	
sp|P18124|RL7_HUMAN	P18124	RL7_HUMAN	RPL7	248	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL30	1.0	0.999	12	115	115	115	4	6	3	3	4	7	4	7	6	10	10	10	12	14	7	8	4	6	3	3	4	7	4	7	6	10	10	10	12	14	7	8	4	6	3	3	4	7	4	7	6	10	10	10	12	14	7	8	27062.309	24650.96	26087.154	18093.064	31142.377	21284.828	24604.535	31831.18	33286.48	42033.31	29030.223	34587.508	46372.363	42166.61	38888.758	47441.016	7189.8706	6442.593	7142.51	6892.279	7251.142	6947.274	6373.5938	7260.758	7582.419	7367.373	7243.5776	6821.9985	7304.536	7725.2124	6995.9146	7683.9287	
sp|P18206|VINC_HUMAN	P18206	VINC_HUMAN	VCL	1134	Homo sapiens	1:Experimental evidence at protein level	Vinculin	1.0	0.999	23	168	168	168	7	6	1	8	8	9	15	11	7	13	10	13	17	16	14	13	7	6	1	8	8	9	15	11	7	13	10	13	17	16	14	13	7	6	1	8	8	9	15	11	7	13	10	13	17	16	14	13	41250.934	47362.7	35286.246	34167.53	47811.78	42008.7	39991.445	39697.17	35475.85	51756.78	45896.742	43399.242	57017.83	55688.61	47308.367	56711.535	6789.1226	6923.4766	6429.688	5687.752	6555.227	6454.4136	6640.222	6394.585	7365.522	7070.366	6049.781	6779.1094	7381.71	7108.643	6889.7686	7228.2417	
sp|P18239|ADT2_YEAST	P18239	ADT2_YEAST	PET9	318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	ADP,ATP carrier protein 2	1.0	0.999	2	5	5	9	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	0	0	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P18583|SON_HUMAN	P18583	SON_HUMAN	SON	2426	Homo sapiens	1:Experimental evidence at protein level	Protein SON	1.0	0.999	3	26	26	26	2	1	0	3	2	2	3	3	0	1	2	2	2	1	2	0	2	1	0	3	2	2	3	3	0	1	2	2	2	1	2	0	2	1	0	3	2	2	3	3	0	1	2	2	2	1	2	0	6818.122	3505.0227	4136.332	7087.6055	7502.0425	6191.2817	4492.4946	6077.477	3773.1577	4815.491	5017.754	5442.8247	6634.3574	5096.6963	7750.5244	2902.4143	4636.134	3263.3489	4745.1606	5160.648	3948.6714	4882.7104	5153.747	4717.875	3512.9958	2499.1558	2437.978	2675.4346	3452.3206	2603.6497	3181.6785	2702.2908	
sp|P18621|RL17_HUMAN	P18621	RL17_HUMAN	RPL17	184	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL22	1.0	0.999	3	46	46	46	2	4	1	1	3	2	1	5	2	4	5	3	4	4	3	2	2	4	1	1	3	2	1	5	2	4	5	3	4	4	3	2	2	4	1	1	3	2	1	5	2	4	5	3	4	4	3	2	13544.554	13509.721	14171.212	15702.172	15316.854	14109.339	14817.094	13346.451	11453.75	14660.509	17757.818	17039.508	16579.25	18307.41	22287.88	21921.709	6021.84	5797.3296	6199.4976	6998.3013	6860.104	6319.2173	6437.22	5722.46	4822.807	5279.7373	6216.0625	6117.4976	6197.5747	6653.559	8134.1978	8054.5815	
sp|P18669|PGAM1_HUMAN	P18669	PGAM1_HUMAN	PGAM1	254	Homo sapiens	1:Experimental evidence at protein level	Phosphoglycerate mutase 1	1.0	0.999	8	117	41	138	6	9	3	8	6	6	6	10	8	10	8	7	10	6	6	8	3	3	1	2	1	1	2	5	3	6	3	2	4	0	1	4	6	9	3	9	7	7	7	11	10	12	10	9	12	8	8	10	23659.465	23856.172	20983.71	20893.607	30556.785	23924.678	21915.867	26799.465	27481.686	30341.887	34222.53	27107.85	36289.05	27077.86	28673.84	28515.602	11920.619	11822.61	12306.085	10584.076	12620.794	11078.472	11040.069	12726.105	10355.755	11589.777	11871.5205	12894.957	13218.313	10971.852	11012.836	11345.822	
sp|P18754|RCC1_HUMAN	P18754	RCC1_HUMAN	RCC1	421	Homo sapiens	1:Experimental evidence at protein level	Regulator of chromosome condensation	1.0	0.999	3	14	14	14	0	1	0	2	1	1	0	2	0	1	2	0	1	0	2	1	0	1	0	2	1	1	0	2	0	1	2	0	1	0	2	1	0	1	0	2	1	1	0	2	0	1	2	0	1	0	2	1	8558.363	6402.212	9613.303	9621.903	8542.02	9885.966	3320.9912	6103.1436	6872.313	3742.966	3026.0276	7825.8027	6560.111	7201.3184	4876.6216	7490.719	5252.7114	3571.895	5886.737	5869.8066	5063.882	6029.355	5191.816	3538.3074	3697.5632	3609.4243	4730.6895	4585.9106	3634.2715	4219.925	4702.6333	4508.7993	
sp|P18858|DNLI1_HUMAN	P18858	DNLI1_HUMAN	LIG1	919	Homo sapiens	1:Experimental evidence at protein level	DNA ligase 1	0.818	0.9955	1	2	2	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P19097|FAS2_YEAST	P19097	FAS2_YEAST	FAS2	1887	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Fatty acid synthase subunit alpha	1.0	0.999	11	45	45	45	5	3	0	5	9	6	6	9	0	1	0	0	0	0	0	1	5	3	0	5	9	6	6	9	0	1	0	0	0	0	0	1	5	3	0	5	9	6	6	9	0	1	0	0	0	0	0	1	14102.634	14095.195	14221.644	15396.173	15252.076	12869.312	16888.66	18563.0	3238.157	5359.965	4886.921	6075.065	5401.042	2959.4397	5627.1094	3814.7805	4845.9497	4263.0483	4268.193	4464.9463	4773.1997	4435.4307	4208.1943	4651.547	3404.856	3142.8203	2708.3494	2346.592	2079.8054	3111.7905	2263.985	1956.307	
sp|P19338|NUCL_HUMAN	P19338	NUCL_HUMAN	NCL	710	Homo sapiens	1:Experimental evidence at protein level	Nucleolin	1.0	0.999	22	574	574	574	35	40	25	33	36	41	32	39	38	35	39	36	38	41	35	31	35	40	25	33	36	41	32	39	38	35	39	36	38	41	35	31	35	40	25	33	36	41	32	39	38	35	39	36	38	41	35	31	281306.2	262117.86	262812.38	259855.45	275574.97	274727.47	281211.88	271527.5	266702.6	262974.97	283406.38	251049.05	288553.5	272269.44	276281.9	291661.94	23957.043	23428.502	23100.73	23614.627	23575.283	22585.02	24205.365	24095.328	24838.518	25715.717	24917.219	24250.588	24201.393	24603.37	24046.215	24178.959	
sp|P19414|ACON_YEAST	P19414	ACON_YEAST	ACO1	778	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Aconitate hydratase, mitochondrial	1.0	0.999	12	100	100	100	7	9	6	8	6	11	11	11	1	6	6	3	3	2	5	5	7	9	6	8	6	11	11	11	1	6	6	3	3	2	5	5	7	9	6	8	6	11	11	11	1	6	6	3	3	2	5	5	55652.676	55843.78	64207.74	58931.14	50443.805	54060.355	55511.754	55664.613	32158.5	21080.037	28704.629	29305.191	24852.734	25522.793	29562.383	27795.725	10469.007	10679.93	10494.396	11203.346	10024.788	10961.494	10811.513	10097.045	6262.2295	5563.972	6388.1167	6038.4683	5480.442	5851.9243	6719.379	5828.8228	
sp|P19623|SPEE_HUMAN	P19623	SPEE_HUMAN	SRM	302	Homo sapiens	1:Experimental evidence at protein level	Spermidine synthase	1.0	0.999	5	9	7	9	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	3	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	3	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	3	5554.4556	2002.1858	1208.7115	4778.479	2927.494	2526.1929	5134.5815	3950.5435	7010.534	3798.364	3211.0615	0.0	2961.0183	3006.286	3665.679	2924.5125	3186.9263	2053.1404	1447.197	2273.4937	3001.997	2590.4832	3152.006	4051.0828	3624.7107	3895.0305	3292.7815	0.0	3036.3748	3082.7944	3758.9688	2998.94	
sp|P19882|HSP60_YEAST	P19882	HSP60_YEAST	HSP60	572	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Heat shock protein 60, mitochondrial	1.0	0.999	14	153	153	153	19	15	13	10	16	18	14	17	6	6	1	5	4	2	5	2	19	15	13	10	16	18	14	17	6	6	1	5	4	2	5	2	19	15	13	10	16	18	14	17	6	6	1	5	4	2	5	2	62146.36	56788.527	182228.52	54563.176	61993.844	58679.836	78709.05	79552.375	31506.787	25876.977	20646.969	25441.803	22838.055	25139.564	18930.533	14670.47	10687.592	10884.467	10782.542	10231.412	10893.688	11366.334	11235.304	11295.685	6525.6006	6877.965	5532.118	6468.6045	6182.6895	5685.326	5229.814	6508.423	
sp|P20042|IF2B_HUMAN	P20042	IF2B_HUMAN	EIF2S2	333	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 2 subunit 2	1.0	0.999	7	44	44	44	0	3	2	4	2	4	1	1	3	2	3	3	2	6	5	3	0	3	2	4	2	4	1	1	3	2	3	3	2	6	5	3	0	3	2	4	2	4	1	1	3	2	3	3	2	6	5	3	12757.623	12419.299	10434.769	13131.17	12054.375	14830.55	12871.67	14203.212	9878.824	10051.236	16518.691	12602.945	15465.913	18205.729	13715.75	14039.765	4956.73	4713.906	3971.4038	4906.231	4611.5693	4268.001	4891.1445	5091.893	3577.1743	4047.8662	4179.484	4051.5337	3956.2432	4059.7168	4112.016	4219.848	
sp|P20081|FKBP_YEAST	P20081	FKBP_YEAST	FPR1	114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	FK506-binding protein 1	1.0	0.999	5	44	44	44	7	5	1	7	6	5	4	4	0	0	0	1	1	1	1	1	7	5	1	7	6	5	4	4	0	0	0	1	1	1	1	1	7	5	1	7	6	5	4	4	0	0	0	1	1	1	1	1	28922.684	23948.545	26153.205	22156.896	26773.508	23238.895	26362.027	26701.055	5785.919	2721.8657	5622.59	10657.162	8399.971	10524.743	5826.756	12008.852	7665.993	6065.2207	7651.517	7137.7285	6999.082	6466.9565	7363.3906	6868.701	3246.0466	4254.2656	3912.5496	4483.38	4731.878	5042.35	3323.203	4850.416	
sp|P20290|BTF3_HUMAN	P20290	BTF3_HUMAN	BTF3	206	Homo sapiens	1:Experimental evidence at protein level	Transcription factor BTF3	1.0	0.999	5	128	128	128	11	10	5	7	7	6	10	7	8	7	7	8	9	8	9	9	11	10	5	7	7	6	10	7	8	7	7	8	9	8	9	9	11	10	5	7	7	6	10	7	8	7	7	8	9	8	9	9	30458.734	25903.637	32397.742	35258.25	29055.03	32008.643	42638.52	37844.656	30367.957	32949.926	30865.723	30598.266	44097.59	36778.555	43061.336	32117.57	14710.891	14756.517	15608.367	13137.088	13440.022	12752.304	16072.142	15629.232	14408.848	14137.709	14586.284	14538.396	14456.065	14113.961	14964.951	15514.127	
sp|P20459|IF2A_YEAST	P20459	IF2A_YEAST	SUI2	304	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 2 subunit alpha	0.9124	0.9981	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P20618|PSB1_HUMAN	P20618	PSB1_HUMAN	PSMB1	241	Homo sapiens	1:Experimental evidence at protein level	Proteasome subunit beta type-1	1.0	0.999	5	55	55	55	3	3	0	1	5	3	4	4	3	3	5	3	4	6	6	2	3	3	0	1	5	3	4	4	3	3	5	3	4	6	6	2	3	3	0	1	5	3	4	4	3	3	5	3	4	6	6	2	11669.082	14918.757	8421.87	20964.398	14672.879	12253.97	20560.525	9768.516	20085.582	19008.496	16987.47	13291.936	21165.31	16265.674	18281.402	20486.633	4310.0254	6770.3677	5904.537	5949.6855	5126.048	4506.5557	5946.4424	4302.0566	6714.502	6645.9893	5906.018	5842.5483	7043.107	5501.505	6105.061	6334.6436	
sp|P20674|COX5A_HUMAN	P20674	COX5A_HUMAN	COX5A	150	Homo sapiens	1:Experimental evidence at protein level	Cytochrome c oxidase subunit 5A, mitochondrial	1.0	0.999	6	31	31	31	0	0	0	0	1	1	2	2	2	6	1	1	5	5	3	2	0	0	0	0	1	1	2	2	2	6	1	1	5	5	3	2	0	0	0	0	1	1	2	2	2	6	1	1	5	5	3	2	21860.898	23905.473	17336.121	22788.555	23139.727	25676.244	25624.79	21158.6	20195.246	25014.8	14665.759	24632.629	27602.11	25695.95	22678.328	24007.496	7455.066	7797.743	8570.151	7301.86	7149.647	8389.805	8134.2036	7029.3765	6995.4854	7215.7017	7541.336	8325.266	7762.0596	7771.9487	7882.925	7082.4575	
sp|P20700|LMNB1_HUMAN	P20700	LMNB1_HUMAN	LMNB1	586	Homo sapiens	1:Experimental evidence at protein level	Lamin-B1	1.0	0.999	28	320	316	340	22	17	17	20	23	22	23	22	16	22	21	16	17	18	20	24	21	17	17	19	23	22	23	22	16	22	21	16	15	18	20	24	23	18	18	21	24	24	24	23	17	23	22	19	18	20	21	25	83883.06	81501.05	78828.875	97811.6	92349.01	76542.65	81478.84	84416.414	99359.555	88405.1	98564.24	96006.0	96681.54	91274.95	93761.39	96537.04	8414.802	8265.263	8881.9	8109.937	8276.488	8108.428	8111.349	7760.884	8842.93	8989.96	8262.218	9015.141	8531.282	8826.371	8914.721	8223.355	
sp|P20810|ICAL_HUMAN	P20810	ICAL_HUMAN	CAST	708	Homo sapiens	1:Experimental evidence at protein level	Calpastatin	0.9529	0.999	1	2	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	4061.3774	2473.179	0.0	2941.7922	2631.2476	0.0	0.0	2704.4216	0.0	2308.1228	1408.8623	2123.76	0.0	1279.2886	0.0	0.0	4061.3774	2473.179	0.0	2941.7922	2631.2476	0.0	0.0	2704.4216	0.0	2308.1228	1408.8623	2123.76	0.0	1279.2886	
sp|P20962|PTMS_HUMAN	P20962	PTMS_HUMAN	PTMS	102	Homo sapiens	1:Experimental evidence at protein level	Parathymosin	0.9529	0.999	1	18	18	18	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	12413.831	9218.864	9157.442	10983.506	8227.534	8150.6206	7477.296	8088.708	8047.7456	8056.461	8878.581	9130.788	8326.443	8785.638	8183.7817	11086.73	12413.831	9218.864	9157.442	10983.506	8227.534	8150.6206	7477.296	8088.708	8047.7456	8056.461	8878.581	9130.788	8326.443	8785.638	8183.7817	11086.73	
sp|P21242|PSA7_YEAST	P21242	PSA7_YEAST	PRE10	288	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Probable proteasome subunit alpha type-7	1.0	0.999	2	11	11	11	2	1	0	2	1	2	2	1	0	0	0	0	0	0	0	0	2	1	0	2	1	2	2	1	0	0	0	0	0	0	0	0	2	1	0	2	1	2	2	1	0	0	0	0	0	0	0	0	3217.1497	1378.3396	2362.7043	3880.8281	2152.7407	2592.7842	3210.501	2848.283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3217.1497	1378.3396	2362.7043	3880.8281	2152.7407	2592.7842	3210.501	2848.283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P21281|VATB2_HUMAN	P21281	VATB2_HUMAN	ATP6V1B2	511	Homo sapiens	1:Experimental evidence at protein level	V-type proton ATPase subunit B, brain isoform	0.9168	0.9982	1	2	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P21291|CSRP1_HUMAN	P21291	CSRP1_HUMAN	CSRP1	193	Homo sapiens	1:Experimental evidence at protein level	Cysteine and glycine-rich protein 1	0.8804	0.9973	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0	0.0	3107.1304	3273.4595	0.0	1634.4711	0.0	0.0	3554.695	0.0	1680.8734	0.0	2994.24	0.0	2205.5781	0.0	0.0	0.0	3107.1304	3273.4595	0.0	1634.4711	0.0	0.0	3554.695	0.0	1680.8734	0.0	2994.24	0.0	2205.5781	0.0	
sp|P21333|FLNA_HUMAN	P21333	FLNA_HUMAN	FLNA	2647	Homo sapiens	1:Experimental evidence at protein level	Filamin-A	1.0	0.999	30	162	157	162	10	13	5	8	13	12	17	9	10	8	7	10	12	13	8	7	10	13	5	8	13	12	15	9	10	8	7	10	11	13	7	6	10	13	5	8	13	12	17	9	10	8	7	10	12	13	8	7	46310.25	43998.46	65180.1	56012.293	48805.863	46259.035	50259.49	52185.586	50367.844	52102.305	49645.344	36657.58	40808.664	43399.02	52540.074	47527.48	5737.7583	5808.4526	6055.7764	6115.891	5526.581	5736.648	5885.002	5921.4233	6294.4023	6260.248	5405.6265	6184.0786	5533.0913	6024.5107	5880.474	5547.676	
sp|P21576|VPS1_YEAST	P21576	VPS1_YEAST	VPS1	704	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Vacuolar protein sorting-associated protein 1	0.9414	0.9987	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P21796|VDAC1_HUMAN	P21796	VDAC1_HUMAN	VDAC1	283	Homo sapiens	1:Experimental evidence at protein level	Non-selective voltage-gated ion channel VDAC1	1.0	0.999	11	179	164	179	10	13	8	9	11	9	10	12	12	13	14	11	14	10	12	11	9	12	8	9	10	8	9	10	12	12	13	9	12	10	12	9	10	13	8	9	11	9	10	12	12	13	14	11	14	10	12	11	56218.74	54703.21	58147.426	45101.863	60074.36	44713.91	54112.652	53037.0	52927.918	47714.582	48441.59	47061.64	58552.504	45462.07	53705.715	57112.164	11930.151	11755.042	12297.265	11172.143	12839.309	10469.441	12243.546	11309.961	11764.036	12034.646	11824.717	12020.074	12305.784	11697.013	11787.274	12176.903	
sp|P21912|SDHB_HUMAN	P21912	SDHB_HUMAN	SDHB	280	Homo sapiens	1:Experimental evidence at protein level	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	0.9529	0.999	1	21	21	21	1	1	0	2	2	2	1	1	2	2	0	2	1	1	2	1	1	1	0	2	2	2	1	1	2	2	0	2	1	1	2	1	1	1	0	2	2	2	1	1	2	2	0	2	1	1	2	1	6731.8906	6382.1055	6595.621	7824.1436	8712.621	6973.201	8339.801	8480.328	3871.793	3869.1519	4170.8467	4652.6	6385.2656	3394.0408	5315.3564	5502.9414	6731.8906	6382.1055	6595.621	7824.1436	8712.621	6973.201	8339.801	8480.328	3871.793	3869.1519	4170.8467	4652.6	6385.2656	3394.0408	5315.3564	5502.9414	
sp|P21954|IDHP_YEAST	P21954	IDHP_YEAST	IDP1	428	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Isocitrate dehydrogenase [NADP], mitochondrial	0.8953	0.9976	1	2	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P53982|IDHH_YEAST
sp|P21964|COMT_HUMAN	P21964	COMT_HUMAN	COMT	271	Homo sapiens	1:Experimental evidence at protein level	Catechol O-methyltransferase	1.0	0.999	2	6	6	6	0	1	0	1	0	1	1	0	0	0	0	0	0	2	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	2	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	2	0	0	0.0	1478.9458	4589.2397	2025.235	3296.5989	0.0	2186.0168	3214.2278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1478.9458	4589.2397	2025.235	3296.5989	0.0	2186.0168	3214.2278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
