Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A50_1 Spectral Count	A50_2 Spectral Count	A50_3 Spectral Count	A50_4 Spectral Count	A50_5 Spectral Count	A50_6 Spectral Count	A50_7 Spectral Count	A50_8 Spectral Count	B50_1 Spectral Count	B50_2 Spectral Count	B50_3 Spectral Count	B50_4 Spectral Count	B50_5 Spectral Count	B50_6 Spectral Count	B50_7 Spectral Count	B50_8 Spectral Count	A50_1 Unique Spectral Count	A50_2 Unique Spectral Count	A50_3 Unique Spectral Count	A50_4 Unique Spectral Count	A50_5 Unique Spectral Count	A50_6 Unique Spectral Count	A50_7 Unique Spectral Count	A50_8 Unique Spectral Count	B50_1 Unique Spectral Count	B50_2 Unique Spectral Count	B50_3 Unique Spectral Count	B50_4 Unique Spectral Count	B50_5 Unique Spectral Count	B50_6 Unique Spectral Count	B50_7 Unique Spectral Count	B50_8 Unique Spectral Count	A50_1 Total Spectral Count	A50_2 Total Spectral Count	A50_3 Total Spectral Count	A50_4 Total Spectral Count	A50_5 Total Spectral Count	A50_6 Total Spectral Count	A50_7 Total Spectral Count	A50_8 Total Spectral Count	B50_1 Total Spectral Count	B50_2 Total Spectral Count	B50_3 Total Spectral Count	B50_4 Total Spectral Count	B50_5 Total Spectral Count	B50_6 Total Spectral Count	B50_7 Total Spectral Count	B50_8 Total Spectral Count	A50_1 Intensity	A50_2 Intensity	A50_3 Intensity	A50_4 Intensity	A50_5 Intensity	A50_6 Intensity	A50_7 Intensity	A50_8 Intensity	B50_1 Intensity	B50_2 Intensity	B50_3 Intensity	B50_4 Intensity	B50_5 Intensity	B50_6 Intensity	B50_7 Intensity	B50_8 Intensity	A50_1 MaxLFQ Intensity	A50_2 MaxLFQ Intensity	A50_3 MaxLFQ Intensity	A50_4 MaxLFQ Intensity	A50_5 MaxLFQ Intensity	A50_6 MaxLFQ Intensity	A50_7 MaxLFQ Intensity	A50_8 MaxLFQ Intensity	B50_1 MaxLFQ Intensity	B50_2 MaxLFQ Intensity	B50_3 MaxLFQ Intensity	B50_4 MaxLFQ Intensity	B50_5 MaxLFQ Intensity	B50_6 MaxLFQ Intensity	B50_7 MaxLFQ Intensity	B50_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P0AF93|RIDA_ECOLI	P0AF93	RIDA_ECOLI	ridA	128	Escherichia coli (strain K12)	1:Experimental evidence at protein level	2-iminobutanoate/2-iminopropanoate deaminase	1.0	0.999	6	33	32	33	0	0	0	0	0	0	0	0	5	4	6	4	4	5	1	4	0	0	0	0	0	0	0	0	5	4	6	4	4	5	1	3	0	0	0	0	0	0	0	0	5	4	6	4	4	5	1	4	0.0	1241.0596	0.0	2605.1455	2528.7844	2402.4902	0.0	0.0	13135.866	12915.73	15250.084	14043.59	24062.023	12880.492	15513.357	15283.243	0.0	1241.0596	0.0	2605.1455	2528.7844	2402.4902	0.0	0.0	7402.5454	7424.239	8813.767	8130.104	8262.075	7382.464	7340.306	7960.475	
sp|P0AFD1|NUOE_ECOLI	P0AFD1	NUOE_ECOLI	nuoE	166	Escherichia coli (strain K12)	1:Experimental evidence at protein level	NADH-quinone oxidoreductase subunit E	1.0	0.9953	3	4	4	4	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2723.8232	2908.435	0.0	0.0	0.0	2699.0276	3061.2214	2505.6262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2723.8232	2908.435	0.0	0.0	0.0	2699.0276	3061.2214	2505.6262	
sp|P0AFG0|NUSG_ECOLI	P0AFG0	NUSG_ECOLI	nusG	181	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcription termination/antitermination protein NusG	1.0	0.999	3	62	62	62	0	0	0	1	1	2	0	1	3	7	10	8	8	10	5	6	0	0	0	1	1	2	0	1	3	7	10	8	8	10	5	6	0	0	0	1	1	2	0	1	3	7	10	8	8	10	5	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2331.2627	6214.416	2033.5605	6505.3	6006.505	5239.908	5160.79	6092.247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2968.8723	3485.2932	2013.5002	3643.6362	3372.256	2926.7344	2712.8489	3272.884	
sp|P0AFG6|ODO2_ECOLI	P0AFG6	ODO2_ECOLI	sucB	405	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	1.0	0.999	3	33	33	33	1	1	0	1	0	0	0	2	2	4	2	6	3	3	4	4	1	1	0	1	0	0	0	2	2	4	2	6	3	3	4	4	1	1	0	1	0	0	0	2	2	4	2	6	3	3	4	4	3663.82	2374.8967	2611.3926	0.0	1415.8969	4515.902	2247.4155	1434.2032	14237.684	20493.945	23896.707	14408.941	23625.07	20152.908	23503.383	23193.484	3888.2146	2520.3499	2771.33	0.0	1502.615	4792.483	2385.0608	1522.0426	9638.524	8396.87	8977.967	9353.801	8716.219	8306.54	9666.031	9087.028	
sp|P0AFG8|ODP1_ECOLI	P0AFG8	ODP1_ECOLI	aceE	887	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Pyruvate dehydrogenase E1 component	1.0	0.999	5	43	43	43	1	0	1	0	2	0	1	0	4	6	3	6	7	4	5	3	1	0	1	0	2	0	1	0	4	6	3	6	7	4	5	3	1	0	1	0	2	0	1	0	4	6	3	6	7	4	5	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6543.126	7985.5146	7269.7183	5492.749	8417.85	6227.1865	3645.3362	5740.845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3683.1538	4516.0186	3961.6575	3065.6875	4875.3633	3525.734	4949.2256	3123.8005	
sp|P0AFH8|OSMY_ECOLI	P0AFH8	OSMY_ECOLI	osmY	201	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Osmotically-inducible protein Y	1.0	0.999	5	33	33	33	0	0	0	0	0	0	0	0	3	3	4	5	0	7	6	5	0	0	0	0	0	0	0	0	3	3	4	5	0	7	6	5	0	0	0	0	0	0	0	0	3	3	4	5	0	7	6	5	1936.611	0.0	0.0	0.0	1661.0184	0.0	0.0	0.0	17369.883	12919.752	17738.854	18472.748	17632.434	17763.02	11835.998	19699.07	2166.3838	0.0	0.0	0.0	1858.0931	0.0	0.0	0.0	6511.983	6946.5225	6084.5073	6379.7607	5957.2847	5948.7905	6294.891	6711.86	
sp|P0AFK0|PMBA_ECOLI	P0AFK0	PMBA_ECOLI	pmbA	450	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Metalloprotease PmbA	0.9683	0.9989	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AFL3|PPIA_ECOLI	P0AFL3	PPIA_ECOLI	ppiA	190	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptidyl-prolyl cis-trans isomerase A	1.0	0.999	3	23	23	23	1	1	2	1	2	1	1	1	1	3	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	2	1	1	7428.237	5426.12	4920.8506	6591.349	5477.566	4715.788	6236.3325	6514.955	13641.287	13996.855	14256.519	15910.465	13020.758	13441.85	13407.216	12501.48	7428.237	5426.12	4920.8506	6591.349	5477.566	4715.788	6236.3325	6514.955	11855.061	13996.855	11975.213	13509.066	11124.731	11488.802	11617.026	10690.892	
sp|P0AFM2|PROX_ECOLI	P0AFM2	PROX_ECOLI	proX	330	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glycine betaine/proline betaine-binding periplasmic protein	1.0	0.999	11	176	176	176	3	6	4	5	5	2	6	8	17	17	19	18	16	19	15	16	3	6	4	5	5	2	6	8	17	17	19	18	16	19	15	16	3	6	4	5	5	2	6	8	17	17	19	18	16	19	15	16	20965.625	15600.537	20654.797	11648.311	19012.998	17338.87	18937.062	19400.01	53939.18	70458.85	80068.875	81031.875	81372.62	70041.57	73627.35	67391.02	7736.738	6050.0957	6824.6494	7632.664	5910.8677	6956.4253	6958.4805	9404.311	13975.865	14849.013	16354.357	15588.909	16394.648	14819.315	14787.94	14208.075	
sp|P0AFM6|PSPA_ECOLI	P0AFM6	PSPA_ECOLI	pspA	222	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phage shock protein A	1.0	0.999	2	3	3	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3221.179	4505.893	5290.447	4132.208	3627.6064	3453.1042	5522.329	4158.8594	4909.5894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3221.179	4505.893	5290.447	4132.208	3627.6064	3453.1042	5522.329	4158.8594	4909.5894	
sp|P0AFR4|YCIO_ECOLI	P0AFR4	YCIO_ECOLI	yciO	206	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Threonylcarbamoyl-AMP synthase YciO	0.9713	0.999	1	15	15	15	0	0	0	1	0	0	0	0	2	2	2	1	1	2	2	2	0	0	0	1	0	0	0	0	2	2	2	1	1	2	2	2	0	0	0	1	0	0	0	0	2	2	2	1	1	2	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3509.918	0.0	1361.5487	0.0	0.0	0.0	2296.3022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3509.918	0.0	1361.5487	0.0	0.0	0.0	2296.3022	
sp|P0AFW2|RMF_ECOLI	P0AFW2	RMF_ECOLI	rmf	55	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosome modulation factor	0.9592	0.9986	1	6	6	6	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3469.6514	3746.7363	3530.2864	2896.2114	3414.7324	3305.522	3012.1284	2875.2651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3469.6514	3746.7363	3530.2864	2896.2114	3414.7324	3305.522	3012.1284	2875.2651	
sp|P0AFX0|HPF_ECOLI	P0AFX0	HPF_ECOLI	hpf	95	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosome hibernation promoting factor	1.0	0.999	4	83	83	83	4	3	3	3	4	4	4	1	4	6	8	11	7	9	5	7	4	3	3	3	4	4	4	1	4	6	8	11	7	9	5	7	4	3	3	3	4	4	4	1	4	6	8	11	7	9	5	7	5049.402	4553.2964	7768.4297	5462.539	7136.954	6283.7983	6265.236	6685.7446	20457.977	23799.123	19313.598	12996.563	26621.158	23885.996	16241.926	21563.357	5101.9756	4600.7046	4543.5776	5519.414	4138.592	4273.5435	3677.425	3916.665	7848.848	8653.472	7323.173	8491.727	9376.0205	8657.544	8110.296	8247.54	
sp|P0AG07|RPE_ECOLI	P0AG07	RPE_ECOLI	rpe	225	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribulose-phosphate 3-epimerase	1.0	0.9989	3	7	7	7	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	1	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	1	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AG30|RHO_ECOLI	P0AG30	RHO_ECOLI	rho	419	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcription termination factor Rho	1.0	0.999	9	81	81	81	1	0	0	2	0	1	2	1	9	11	8	9	7	10	12	8	1	0	0	2	0	1	2	1	9	11	8	9	7	10	12	8	1	0	0	2	0	1	2	1	9	11	8	9	7	10	12	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19022.58	18935.164	25367.541	22005.512	21868.033	25200.719	26005.178	26898.566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5013.805	4483.4297	5133.127	5124.8276	4299.81	4379.8906	5238.806	5643.6885	
sp|P0AG44|RL17_ECOLI	P0AG44	RL17_ECOLI	rplQ	127	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Large ribosomal subunit protein bL17	1.0	0.999	4	64	64	64	0	2	1	1	0	1	1	1	7	5	8	7	7	7	9	7	0	2	1	1	0	1	1	1	7	5	8	7	7	7	9	7	0	2	1	1	0	1	1	1	7	5	8	7	7	7	9	7	0.0	3526.4338	3053.658	4255.4116	0.0	9672.454	6108.182	3282.767	35758.504	33850.414	36138.402	35982.86	35405.555	33601.152	34938.754	34857.703	0.0	3640.7058	3152.6099	4393.3057	0.0	3375.302	4029.1267	3389.143	11302.209	10558.202	11049.866	11340.249	10831.015	10548.065	10773.445	10910.502	
sp|P0AG48|RL21_ECOLI	P0AG48	RL21_ECOLI	rplU	103	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Large ribosomal subunit protein bL21	1.0	0.999	3	45	45	45	0	0	0	0	0	0	1	0	6	6	4	5	4	6	8	5	0	0	0	0	0	0	1	0	6	6	4	5	4	6	8	5	0	0	0	0	0	0	1	0	6	6	4	5	4	6	8	5	929.6533	0.0	0.0	15340.29	0.0	2996.7532	3175.974	0.0	14366.452	16040.543	18737.77	16805.238	23046.625	16027.182	16759.332	16466.762	1290.0538	0.0	0.0	21287.29	0.0	1732.4386	2998.7795	0.0	5900.4526	6507.248	7816.8394	6664.3022	9633.451	6093.42	6875.168	6877.054	
sp|P0AG51|RL30_ECOLI	P0AG51	RL30_ECOLI	rpmD	59	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL30	1.0	0.999	3	21	21	21	0	0	0	0	0	0	0	0	4	3	3	2	2	1	3	3	0	0	0	0	0	0	0	0	4	3	3	2	2	1	3	3	0	0	0	0	0	0	0	0	4	3	3	2	2	1	3	3	1575.7544	3073.5205	3656.77	0.0	3019.787	808.14636	5651.7905	3156.8252	19726.418	15000.518	19097.434	17404.168	17673.7	17834.84	19558.793	18236.578	1514.2683	2953.5913	3514.0825	0.0	2901.9546	2069.6467	3943.6401	3033.6455	10527.181	9640.778	9689.878	8774.923	9115.767	9201.578	9946.598	8799.421	
sp|P0AG55|RL6_ECOLI	P0AG55	RL6_ECOLI	rplF	177	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL6	1.0	0.999	10	195	195	195	8	4	7	3	6	6	8	6	18	19	20	19	16	19	19	17	8	4	7	3	6	6	8	6	18	19	20	19	16	19	19	17	8	4	7	3	6	6	8	6	18	19	20	19	16	19	19	17	21845.846	26126.23	22478.43	20209.938	25615.148	28301.64	27872.113	21635.668	90871.64	108508.03	109813.25	103209.8	94588.26	102479.445	112457.59	110641.336	5788.887	5596.9287	6032.5264	5141.47	5844.5415	5869.7285	5627.13	5932.9204	16397.8	17010.486	17463.307	17718.512	17189.346	16852.73	18189.904	17590.738	
sp|P0AG59|RS14_ECOLI	P0AG59	RS14_ECOLI	rpsN	101	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Small ribosomal subunit protein uS14	1.0	0.999	3	15	15	15	0	0	0	0	0	0	0	0	1	2	3	2	0	2	2	3	0	0	0	0	0	0	0	0	1	2	3	2	0	2	2	3	0	0	0	0	0	0	0	0	1	2	3	2	0	2	2	3	4327.857	5126.9985	4495.2534	3421.442	4121.991	0.0	4473.7817	4572.15	21186.633	19113.176	19043.42	20006.166	15167.066	15269.349	21182.648	19577.406	4327.857	5126.9985	4495.2534	3421.442	4121.991	0.0	4473.7817	4572.15	13860.938	12826.17	12976.972	13419.278	10576.82	11749.171	14368.749	13289.608	
sp|P0AG63|RS17_ECOLI	P0AG63	RS17_ECOLI	rpsQ	84	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Small ribosomal subunit protein uS17	1.0	0.999	2	15	15	15	0	0	0	0	0	0	0	0	2	3	2	1	1	2	2	2	0	0	0	0	0	0	0	0	2	3	2	1	1	2	2	2	0	0	0	0	0	0	0	0	2	3	2	1	1	2	2	2	2711.9949	3551.2808	2216.091	3667.252	3115.0154	2709.9148	3481.3298	3002.883	9726.861	18337.834	18020.82	16763.91	16007.881	16717.32	14072.712	19081.113	2792.844	3657.1504	2282.1565	3776.5789	3207.8792	2790.702	3585.114	3092.404	10016.835	7720.6704	8509.843	8559.189	8199.983	8435.964	7771.67	9390.143	
sp|P0AG67|RS1_ECOLI	P0AG67	RS1_ECOLI	rpsA	557	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Small ribosomal subunit protein bS1	1.0	0.999	20	206	206	206	2	3	2	1	2	1	7	7	15	21	23	25	19	27	25	26	2	3	2	1	2	1	7	7	15	21	23	25	19	27	25	26	2	3	2	1	2	1	7	7	15	21	23	25	19	27	25	26	17739.096	12129.023	11978.133	15734.028	17867.127	26617.18	16907.547	20482.42	89526.0	107083.53	86934.47	100828.89	109570.78	108406.0	87216.92	105613.11	3604.43	3736.3342	3568.464	3523.137	4316.7725	4216.48	3770.6265	4317.713	8727.929	8769.953	8613.994	8904.072	9756.218	8945.094	9725.839	8954.046	
sp|P0AGD1|SODC_ECOLI	P0AGD1	SODC_ECOLI	sodC	173	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Superoxide dismutase [Cu-Zn]	0.9998	0.9968	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0AGD3|SODF_ECOLI	P0AGD3	SODF_ECOLI	sodB	193	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Superoxide dismutase [Fe]	1.0	0.999	4	69	69	69	3	1	3	1	5	2	1	3	5	4	5	8	8	7	7	6	3	1	3	1	5	2	1	3	5	4	5	8	8	7	7	6	3	1	3	1	5	2	1	3	5	4	5	8	8	7	7	6	5399.766	4456.2856	6356.2236	0.0	8087.8516	4626.2334	6210.159	4348.927	28283.871	30138.252	29166.488	33394.832	28697.154	33206.36	27662.969	30607.053	5399.766	4456.2856	6356.2236	0.0	5575.685	4626.2334	6210.159	4348.927	12803.826	14182.287	12606.048	16291.692	17784.502	16002.611	17106.992	14499.321	
sp|P0AGE0|SSB_ECOLI	P0AGE0	SSB_ECOLI	ssb	178	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Single-stranded DNA-binding protein	1.0	0.999	4	7	7	7	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4754.8877	5198.0303	4558.0127	6418.2393	8151.7705	5315.743	8269.807	4502.849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2779.2542	3001.5735	2669.09	2727.0107	3080.136	3165.2283	3563.943	2632.7217	
sp|P0AGE9|SUCD_ECOLI	P0AGE9	SUCD_ECOLI	sucD	289	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Succinate--CoA ligase [ADP-forming] subunit alpha	1.0	0.999	11	154	154	154	2	2	1	3	1	0	1	0	17	16	21	14	15	19	24	18	2	2	1	3	1	0	1	0	17	16	21	14	15	19	24	18	2	2	1	3	1	0	1	0	17	16	21	14	15	19	24	18	4219.311	5910.0396	1575.5078	5343.632	6925.306	2378.1787	6118.823	5653.16	41414.312	53878.63	50361.77	50201.203	60666.445	47800.926	46016.5	55941.297	2575.4587	3274.8123	1734.5161	3000.4324	2511.4397	2618.1968	3639.1448	3198.9446	6535.4956	7861.304	7159.8174	6915.75	6894.2793	7009.4297	7130.9575	7572.4966	
sp|P0AGK8|ISCR_ECOLI	P0AGK8	ISCR_ECOLI	iscR	162	Escherichia coli (strain K12)	1:Experimental evidence at protein level	HTH-type transcriptional regulator IscR	0.9121	0.9967	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0C018|RL18_ECOLI	P0C018	RL18_ECOLI	rplR	117	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL18	1.0	0.999	5	107	107	107	1	7	5	3	7	3	7	4	11	7	9	7	8	10	10	8	1	7	5	3	7	3	7	4	11	7	9	7	8	10	10	8	1	7	5	3	7	3	7	4	11	7	9	7	8	10	10	8	8278.76	7048.978	12205.93	10387.266	9418.521	17632.71	14573.103	10749.155	43786.594	47696.203	46543.76	47893.203	45030.27	49870.29	47268.414	50660.305	5792.1562	5726.9683	7642.5977	6843.112	6713.686	9321.652	7527.509	6138.032	20210.797	21246.365	20991.438	21512.361	19433.428	21518.75	20303.395	21818.668	
sp|P0C0L2|OSMC_ECOLI	P0C0L2	OSMC_ECOLI	osmC	143	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peroxiredoxin OsmC	1.0	0.999	4	24	24	24	0	0	0	0	0	0	0	0	3	2	1	5	2	3	4	4	0	0	0	0	0	0	0	0	3	2	1	5	2	3	4	4	0	0	0	0	0	0	0	0	3	2	1	5	2	3	4	4	0.0	0.0	2834.1577	1872.2744	2975.5645	3419.126	0.0	0.0	16234.588	18163.906	19736.338	19049.72	23068.041	19613.002	22653.102	20942.293	0.0	0.0	3543.64	2340.9658	3720.4453	4275.045	0.0	0.0	5650.4937	6284.0757	6425.375	5724.4473	6775.298	6499.746	7390.2285	6575.649	
sp|P0C0S5|H2AZ_HUMAN	P0C0S5	H2AZ_HUMAN	H2AZ1	128	Homo sapiens	1:Experimental evidence at protein level	Histone H2A.Z	1.0	0.999	4	45	0	104	2	2	2	1	1	4	3	4	3	3	2	4	2	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	6	4	3	8	6	8	7	7	5	8	4	8	7	10	10579.717	9776.966	12036.77	9302.107	9380.282	10509.512	7948.2363	7769.027	13845.094	11783.158	12149.133	8043.386	13096.387	3592.356	12264.9	11765.461	5943.3545	5452.411	6749.14	5031.895	5236.4917	5914.8433	4401.7246	4276.9194	7793.224	6598.3916	6835.073	8301.222	7300.447	3707.511	6862.2285	6572.844	sp|Q71UI9|H2AV_HUMAN
sp|P0C0T4|RS25B_YEAST	P0C0T4	RS25B_YEAST	RPS25B	108	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Small ribosomal subunit protein eS25B	1.0	0.999	2	29	0	29	2	2	1	0	2	2	3	2	2	3	3	1	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	2	2	3	2	2	3	3	1	0	2	2	2	12957.633	7409.2837	6489.645	12328.725	16668.686	14117.175	13001.082	13453.691	10447.422	8465.16	3458.1758	8103.8486	7191.6846	9238.16	8313.717	8705.178	7143.2744	9700.308	6282.8013	6873.184	9182.401	7777.962	7347.741	7529.4966	5884.849	4610.0205	4527.478	4396.551	4092.0447	5016.986	4723.732	4700.0786	sp|Q3E792|RS25A_YEAST
sp|P0C0W1|RS22A_YEAST	P0C0W1	RS22A_YEAST	RPS22A	130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Small ribosomal subunit protein uS8A	0.9713	0.999	1	22	0	22	3	2	3	2	1	1	1	3	0	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	2	1	1	1	3	0	2	1	1	1	1	0	0	0.0	4038.845	0.0	1986.9283	3273.1533	0.0	4198.0693	4034.1814	0.0	0.0	0.0	0.0	2884.5862	0.0	1047.5281	3133.5461	0.0	4038.845	0.0	1986.9283	3273.1533	0.0	4198.0693	4034.1814	0.0	0.0	0.0	0.0	2884.5862	0.0	1047.5281	3133.5461	sp|Q3E7Y3|RS22B_YEAST
sp|P0C0W9|RL11A_YEAST	P0C0W9	RL11A_YEAST	RPL11A	174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL5A	1.0	0.999	8	33	0	33	3	4	3	2	4	5	5	2	0	1	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	2	4	5	5	2	0	1	0	1	0	2	0	1	23866.102	23640.11	18877.453	27062.293	21341.53	19425.178	25033.16	27416.498	0.0	8413.483	0.0	5182.86	4849.47	8482.213	6935.444	6739.014	7375.179	6810.7085	6616.991	7119.075	6680.104	6276.8335	6930.3643	7096.838	0.0	4931.66	0.0	5266.015	4747.186	4985.8413	3740.9595	3578.4263	sp|Q3E757|RL11B_YEAST
sp|P0C2H6|RL27A_YEAST	P0C2H6	RL27A_YEAST	RPL27A	136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein eL27A	1.0	0.999	3	31	0	31	4	2	3	1	3	2	2	3	0	1	1	2	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	1	3	2	2	3	0	1	1	2	3	1	2	1	20568.357	12375.695	17629.25	8072.098	7633.5376	12626.784	13208.795	5993.9233	4584.4844	9090.349	6123.938	5189.25	5794.5054	7005.5605	4872.979	3982.8474	11499.749	9570.707	9207.583	8090.3306	7650.7793	6940.821	8391.988	10517.573	4594.8394	5752.5737	6137.77	5200.971	3594.8652	3818.9617	4883.986	3991.8435	sp|P0C2H7|RL27B_YEAST
