Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A1_1 Spectral Count	A1_2 Spectral Count	A1_3 Spectral Count	A1_4 Spectral Count	A1_5 Spectral Count	A1_6 Spectral Count	A1_7 Spectral Count	A1_8 Spectral Count	B1_1 Spectral Count	B1_2 Spectral Count	B1_3 Spectral Count	B1_4 Spectral Count	B1_5 Spectral Count	B1_6 Spectral Count	B1_7 Spectral Count	B1_8 Spectral Count	A1_1 Unique Spectral Count	A1_2 Unique Spectral Count	A1_3 Unique Spectral Count	A1_4 Unique Spectral Count	A1_5 Unique Spectral Count	A1_6 Unique Spectral Count	A1_7 Unique Spectral Count	A1_8 Unique Spectral Count	B1_1 Unique Spectral Count	B1_2 Unique Spectral Count	B1_3 Unique Spectral Count	B1_4 Unique Spectral Count	B1_5 Unique Spectral Count	B1_6 Unique Spectral Count	B1_7 Unique Spectral Count	B1_8 Unique Spectral Count	A1_1 Total Spectral Count	A1_2 Total Spectral Count	A1_3 Total Spectral Count	A1_4 Total Spectral Count	A1_5 Total Spectral Count	A1_6 Total Spectral Count	A1_7 Total Spectral Count	A1_8 Total Spectral Count	B1_1 Total Spectral Count	B1_2 Total Spectral Count	B1_3 Total Spectral Count	B1_4 Total Spectral Count	B1_5 Total Spectral Count	B1_6 Total Spectral Count	B1_7 Total Spectral Count	B1_8 Total Spectral Count	A1_1 Intensity	A1_2 Intensity	A1_3 Intensity	A1_4 Intensity	A1_5 Intensity	A1_6 Intensity	A1_7 Intensity	A1_8 Intensity	B1_1 Intensity	B1_2 Intensity	B1_3 Intensity	B1_4 Intensity	B1_5 Intensity	B1_6 Intensity	B1_7 Intensity	B1_8 Intensity	A1_1 MaxLFQ Intensity	A1_2 MaxLFQ Intensity	A1_3 MaxLFQ Intensity	A1_4 MaxLFQ Intensity	A1_5 MaxLFQ Intensity	A1_6 MaxLFQ Intensity	A1_7 MaxLFQ Intensity	A1_8 MaxLFQ Intensity	B1_1 MaxLFQ Intensity	B1_2 MaxLFQ Intensity	B1_3 MaxLFQ Intensity	B1_4 MaxLFQ Intensity	B1_5 MaxLFQ Intensity	B1_6 MaxLFQ Intensity	B1_7 MaxLFQ Intensity	B1_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P02407|RS17A_YEAST	P02407	RS17A_YEAST	RPS17A	136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Small ribosomal subunit protein eS17A	1.0	0.999	14	315	0	315	25	23	24	21	21	25	22	24	13	14	15	24	18	19	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	23	24	21	21	25	22	24	13	14	15	24	18	19	14	13	472260.78	555588.8	555959.2	538826.6	519041.7	562603.0	517456.88	555524.7	269892.44	278470.9	301560.0	255542.6	265022.8	287754.84	282560.9	296978.47	72818.68	73735.39	72681.8	75870.695	71142.555	73120.266	72660.74	72323.17	39132.18	40986.8	41311.258	41085.7	41283.66	40706.56	40617.08	38095.207	sp|P14127|RS17B_YEAST
sp|P02545|LMNA_HUMAN	P02545	LMNA_HUMAN	LMNA	664	Homo sapiens	1:Experimental evidence at protein level	Prelamin-A/C	1.0	0.999	53	1088	1058	1088	62	66	61	69	63	65	68	60	75	69	77	66	66	82	70	69	60	65	60	67	61	63	66	58	73	67	75	64	64	80	68	67	62	66	61	69	63	65	68	60	75	69	77	66	66	82	70	69	1430209.1	1362031.6	1408846.6	1337704.6	1371754.4	1365453.4	1367895.2	1228022.4	1537605.9	1355029.1	1367958.0	1457376.8	1436428.1	1457063.4	1452598.6	1402525.0	68887.14	68815.35	69293.33	68044.14	65729.805	67111.68	69359.164	68192.516	71038.06	69107.75	67654.4	70282.31	69639.94	69525.32	69072.164	69660.375	
sp|P02549|SPTA1_HUMAN	P02549	SPTA1_HUMAN	SPTA1	2419	Homo sapiens	1:Experimental evidence at protein level	Spectrin alpha chain, erythrocytic 1	1.0	0.999	46	271	271	271	12	15	21	12	13	13	16	17	17	23	18	25	13	18	23	15	12	15	21	12	13	13	16	17	17	23	18	25	13	18	23	15	12	15	21	12	13	13	16	17	17	23	18	25	13	18	23	15	221754.02	173649.86	195434.89	269082.72	184753.36	182644.58	199908.55	242158.58	247807.0	275862.28	186865.94	169091.8	176892.95	208997.1	150990.12	178310.75	21517.709	20682.062	20735.469	21678.125	20542.305	21059.416	20997.428	21691.94	20935.832	20060.855	21119.447	20840.283	20791.064	20639.271	21008.902	21581.541	
sp|P02557|TBB_YEAST	P02557	TBB_YEAST	TUB2	457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Tubulin beta chain	0.9644	0.9952	3	2	2	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	11272.124	0.0	11725.99	0.0	0.0	0.0	11838.38	13881.921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11272.124	0.0	11725.99	0.0	0.0	0.0	11838.38	13881.921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P02654|APOC1_HUMAN	P02654	APOC1_HUMAN	APOC1	83	Homo sapiens	1:Experimental evidence at protein level	Apolipoprotein C-I	0.9424	0.9941	2	3	3	3	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0.0	7061.1987	0.0	6648.323	0.0	7039.377	13996.776	18383.76	6034.834	7016.8237	0.0	5604.614	6398.429	0.0	6099.732	5832.566	0.0	7821.7734	0.0	7364.4263	0.0	7797.601	8769.263	7356.5786	6684.857	7772.619	0.0	6208.297	4008.7449	0.0	6756.745	6460.8022	
sp|P02655|APOC2_HUMAN	P02655	APOC2_HUMAN	APOC2	101	Homo sapiens	1:Experimental evidence at protein level	Apolipoprotein C-II	0.9416	0.999	1	4	4	4	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	19339.344	15262.511	0.0	13663.641	0.0	0.0	19218.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19339.344	15262.511	0.0	13663.641	0.0	0.0	19218.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P02656|APOC3_HUMAN	P02656	APOC3_HUMAN	APOC3	99	Homo sapiens	1:Experimental evidence at protein level	Apolipoprotein C-III	0.9421	0.999	1	18	18	18	1	1	1	1	1	1	1	1	1	0	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	0	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	0	1	2	2	1	1	2	15668.943	16559.646	15659.371	10773.729	13666.688	14425.383	15838.837	16863.611	14833.46	14974.032	16717.422	14441.927	15843.339	18278.873	12873.718	15862.173	15668.943	16559.646	15659.371	10773.729	13666.688	14425.383	15838.837	16863.611	14833.46	14974.032	16717.422	14441.927	15843.339	18278.873	12873.718	15862.173	
sp|P02748|CO9_HUMAN	P02748	CO9_HUMAN	C9	559	Homo sapiens	1:Experimental evidence at protein level	Complement component C9	0.9897	0.999	2	14	14	14	1	2	1	1	1	1	0	0	1	2	1	1	1	0	1	0	1	2	1	1	1	1	0	0	1	2	1	1	1	0	1	0	1	2	1	1	1	1	0	0	1	2	1	1	1	0	1	0	5652.135	15780.399	6765.3193	5608.917	4717.7725	13941.041	6004.3477	14964.346	12480.387	5459.862	6594.0503	7597.438	14557.668	5606.696	12524.119	5885.4277	6214.232	8351.595	7438.1216	6166.7163	5186.9487	6255.4937	6601.472	7271.191	5947.3047	6002.838	7249.82	8352.993	7114.181	6164.2744	5742.782	6470.7256	
sp|P02751|FINC_HUMAN	P02751	FINC_HUMAN	FN1	2477	Homo sapiens	1:Experimental evidence at protein level	Fibronectin	0.9211	0.9986	1	4	4	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0.0	2718.9583	4180.465	0.0	0.0	5569.928	4553.1704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3339.2617	3566.3376	0.0	2718.9583	4180.465	0.0	0.0	5569.928	4553.1704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3339.2617	3566.3376	
sp|P02765|FETUA_HUMAN	P02765	FETUA_HUMAN	AHSG	367	Homo sapiens	1:Experimental evidence at protein level	Alpha-2-HS-glycoprotein	0.9998	0.999	2	11	11	11	1	1	1	1	0	1	0	1	2	0	0	1	1	1	0	0	1	1	1	1	0	1	0	1	2	0	0	1	1	1	0	0	1	1	1	1	0	1	0	1	2	0	0	1	1	1	0	0	22169.182	25326.203	22230.146	18867.977	18655.145	0.0	15266.488	8729.035	38566.85	0.0	6823.466	0.0	7304.3867	0.0	38823.68	0.0	22169.182	25326.203	22230.146	18867.977	18655.145	0.0	15266.488	8729.035	38566.85	0.0	6823.466	0.0	7304.3867	0.0	38823.68	0.0	
sp|P02768|ALBU_HUMAN	P02768	ALBU_HUMAN	ALB	609	Homo sapiens	1:Experimental evidence at protein level	Albumin	1.0	0.999	5	95	95	95	5	8	6	6	6	4	4	6	6	6	4	8	6	6	6	8	5	8	6	6	6	4	4	6	6	6	4	8	6	6	6	8	5	8	6	6	6	4	4	6	6	6	4	8	6	6	6	8	105790.56	103833.33	97599.82	74823.0	103252.28	100375.1	103965.3	104685.43	108412.234	101325.18	104164.086	104832.37	101248.25	105094.02	84963.8	71551.08	31778.176	31873.729	29615.076	29963.148	31491.6	30386.967	31682.852	31799.26	33210.13	31003.81	31927.863	32025.01	31363.623	31911.746	34071.86	30891.455	
sp|P02786|TFR1_HUMAN	P02786	TFR1_HUMAN	TFRC	760	Homo sapiens	1:Experimental evidence at protein level	Transferrin receptor protein 1	1.0	0.999	39	870	853	870	53	58	53	51	44	48	52	58	53	50	58	67	57	58	57	53	51	57	52	51	44	48	51	57	52	48	57	65	56	57	56	51	53	58	53	51	44	48	52	58	53	50	58	67	57	58	57	53	873336.5	875330.0	878559.94	819736.4	798641.44	794327.25	885057.3	846135.56	879510.06	902561.7	898140.7	866771.1	879043.6	877861.75	881221.9	850101.44	100554.14	103586.445	103890.07	104052.93	97534.38	98639.65	102387.414	101693.98	103848.234	105248.1	103100.59	103947.484	102483.414	102092.086	104106.16	103011.36	
sp|P02788|TRFL_HUMAN	P02788	TRFL_HUMAN	LTF	710	Homo sapiens	1:Experimental evidence at protein level	Lactotransferrin	0.9998	0.999	2	14	14	14	1	1	1	1	1	1	1	1	1	0	0	0	1	0	3	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	3	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	3	1	13234.511	13969.405	11447.957	15197.152	12848.957	13822.705	10400.807	18061.666	16876.092	13281.259	16954.104	15661.43	15573.931	14030.751	16839.348	13536.945	13234.511	13969.405	11447.957	11795.707	12848.957	10744.839	10400.807	13744.739	13022.87	13281.259	13044.066	12126.214	12010.239	14030.751	13018.2295	10281.201	
sp|P02829|HSP82_YEAST	P02829	HSP82_YEAST	HSP82	709	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	ATP-dependent molecular chaperone HSP82	1.0	0.999	45	105	105	1115	7	10	7	8	8	5	6	10	6	3	8	7	5	5	5	5	7	10	7	8	8	5	6	10	6	3	8	7	5	5	5	5	80	80	82	83	77	82	79	81	57	59	58	61	55	61	56	64	120722.266	137834.23	135152.56	146782.78	157008.55	148676.84	136944.47	136813.31	52148.258	53081.5	49788.61	76596.42	52232.594	78584.31	75751.98	80358.56	45835.855	45725.223	46587.16	49166.047	49678.96	45498.18	46730.055	46244.75	23231.303	23404.545	25930.06	24333.89	23502.623	25422.248	23738.7	24611.125	
sp|P02992|EFTU_YEAST	P02992	EFTU_YEAST	TUF1	437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Elongation factor Tu, mitochondrial	1.0	0.999	10	59	36	77	3	5	6	6	6	6	4	4	1	2	3	3	2	3	3	2	2	3	5	4	5	4	2	3	0	0	2	1	1	1	2	1	4	6	7	7	7	7	5	5	2	3	4	5	4	4	4	3	106676.59	97130.195	108875.08	92621.59	110688.92	82144.48	99378.42	80729.195	30313.375	51252.33	70566.22	40972.137	49818.49	48014.496	65892.42	41901.28	37777.36	38215.035	38924.344	35953.81	34839.45	31462.785	38329.03	36182.305	23944.195	21862.451	22226.094	20073.322	21073.56	24525.834	23960.143	21890.633	
sp|P02994|EF1A_YEAST	P02994	EF1A_YEAST	TEF1	458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Elongation factor 1-alpha	1.0	0.999	35	1143	1143	1845	83	101	86	86	83	90	80	92	55	58	56	53	52	56	52	60	83	101	86	86	83	90	80	92	55	58	56	53	52	56	52	60	128	146	133	135	126	134	121	140	93	98	101	92	94	104	95	105	2131120.0	2230145.0	2192434.2	2143530.8	2199467.2	2069007.2	2132182.2	2144085.0	1166859.6	1183832.0	1084675.2	1236902.8	1183701.2	1167532.9	1122336.6	1269734.0	312031.47	342349.9	325622.44	317263.88	324065.0	304177.75	325906.78	329406.47	171645.67	178374.72	168984.56	179728.64	177260.44	171999.73	170430.12	181729.53	
sp|P03928|ATP8_HUMAN	P03928	ATP8_HUMAN	MT-ATP8	68	Homo sapiens	1:Experimental evidence at protein level	ATP synthase protein 8	0.9974	0.9989	2	9	9	9	0	1	0	1	0	0	1	1	0	1	0	1	0	2	1	0	0	1	0	1	0	0	1	1	0	1	0	1	0	2	1	0	0	1	0	1	0	0	1	1	0	1	0	1	0	2	1	0	32773.875	37172.207	38251.555	41620.52	22814.256	28177.734	37214.734	6138.2896	12229.392	14166.794	0.0	13410.45	0.0	8346.256	9779.68	13640.229	16104.372	19106.023	21068.215	23345.809	8162.061	11744.638	19474.502	4303.025	19833.883	22976.002	0.0	21749.348	0.0	13536.132	15860.889	22122.008	
sp|P03965|CARB_YEAST	P03965	CARB_YEAST	CPA2	1118	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Carbamoyl phosphate synthase arginine-specific large chain	1.0	0.999	8	22	22	40	2	3	1	2	4	2	2	3	1	1	0	0	1	0	0	0	2	3	1	2	4	2	2	3	1	1	0	0	1	0	0	0	3	4	2	4	5	3	3	4	3	2	1	1	2	1	1	1	27512.72	20505.746	26908.682	20360.375	31009.086	25137.64	21321.842	24470.865	3088.274	9269.334	10288.566	10386.318	16361.52	20542.041	11705.432	11012.288	10137.33	10674.752	9747.607	10883.233	13456.692	10126.016	12034.615	11760.55	7955.806	5410.6772	6098.421	4934.61	6831.816	5816.9893	6831.6396	4919.966	
sp|P04040|CATA_HUMAN	P04040	CATA_HUMAN	CAT	527	Homo sapiens	1:Experimental evidence at protein level	Catalase	1.0	0.999	22	366	366	366	21	25	23	22	17	19	29	21	23	27	25	25	22	21	23	23	21	25	23	22	17	19	29	21	23	27	25	25	22	21	23	23	21	25	23	22	17	19	29	21	23	27	25	25	22	21	23	23	350578.47	308332.9	319531.3	343725.03	331975.56	368537.5	347941.62	358882.8	317729.8	331365.12	296422.28	334863.8	344839.72	308480.2	336451.3	358040.75	36231.92	36430.656	37074.94	37083.707	35678.95	37299.652	37034.87	37845.27	37065.098	37375.52	37797.473	38269.168	37745.008	38854.492	38878.56	38028.098	
sp|P04046|PUR1_YEAST	P04046	PUR1_YEAST	ADE4	510	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Amidophosphoribosyltransferase	1.0	0.999	4	19	19	19	4	1	4	2	1	1	2	2	0	0	0	0	0	0	2	0	4	1	4	2	1	1	2	2	0	0	0	0	0	0	2	0	4	1	4	2	1	1	2	2	0	0	0	0	0	0	2	0	30378.945	23479.307	39499.664	20370.92	21211.76	31823.535	33099.93	20795.281	20120.734	17911.582	10954.008	17871.32	13352.534	18760.664	13361.82	6727.385	12754.867	15462.985	13926.108	14509.147	14209.504	13622.364	13889.176	13339.89	8586.676	7531.754	7048.3994	7527.188	8186.093	8016.5737	8445.439	6690.0356	
sp|P04050|RPB1_YEAST	P04050	RPB1_YEAST	RPO21	1733	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	DNA-directed RNA polymerase II subunit RPB1	1.0	0.999	5	4	4	18	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	2	2	2	1	1	2	1	1	0	2	0	1	0	1	1	8118.661	18848.791	6270.023	22425.316	7393.095	22097.127	20939.152	6136.8477	3147.6956	4165.0625	4442.345	4129.6797	17534.67	6067.2456	4644.8545	3967.8616	10034.965	8188.836	7749.98	9127.717	9138.139	9256.163	8663.509	7585.37	3890.668	5148.171	5490.903	5104.4365	7132.5635	7499.3394	5741.2114	4904.4233	
sp|P04075|ALDOA_HUMAN	P04075	ALDOA_HUMAN	ALDOA	364	Homo sapiens	1:Experimental evidence at protein level	Fructose-bisphosphate aldolase A	1.0	0.999	47	1918	1664	1918	110	115	109	120	117	113	122	104	129	124	121	134	125	128	125	122	95	101	94	105	104	100	99	89	114	107	107	115	106	114	109	105	110	115	109	120	117	113	122	104	129	124	121	134	125	128	125	122	3446374.2	3339895.0	3575533.0	3309244.8	3456733.5	3414531.8	3455087.8	3248024.0	3574876.8	3242942.0	3558225.2	3543909.0	3683651.2	3592709.0	3349014.8	3541887.0	358963.2	361870.7	372274.34	361902.25	359958.03	355512.88	362187.5	370470.88	376458.9	378960.6	373857.7	375357.0	376126.44	377258.78	380231.53	376676.88	
sp|P04080|CYTB_HUMAN	P04080	CYTB_HUMAN	CSTB	98	Homo sapiens	1:Experimental evidence at protein level	Cystatin-B	1.0	0.999	8	132	132	132	7	7	7	9	4	5	9	8	10	10	5	10	9	13	8	11	7	7	7	9	4	5	9	8	10	10	5	10	9	13	8	11	7	7	7	9	4	5	9	8	10	10	5	10	9	13	8	11	133458.23	145354.61	138634.88	152125.45	120979.87	139041.58	145619.1	151817.7	149077.61	165746.7	156820.84	157957.64	164082.66	154058.78	148218.97	152483.72	46430.426	49449.1	45919.49	48532.06	38125.676	45573.8	46782.066	48088.914	50582.945	50797.086	48788.242	48126.863	50462.395	49016.957	51862.207	49933.13	
sp|P04083|ANXA1_HUMAN	P04083	ANXA1_HUMAN	ANXA1	346	Homo sapiens	1:Experimental evidence at protein level	Annexin A1	1.0	0.999	31	916	916	916	57	61	54	60	57	53	54	52	58	60	60	59	60	58	54	59	57	61	54	60	57	53	54	52	58	60	60	59	60	58	54	59	57	61	54	60	57	53	54	52	58	60	60	59	60	58	54	59	1441698.8	1475739.5	1496854.8	1416908.4	1422477.4	1450621.1	1422303.6	1335637.8	1422685.0	1428887.9	1365581.4	1427647.8	1392743.6	1311087.8	1366529.9	1438980.5	164206.19	165597.75	166624.02	166427.17	164863.98	166022.02	166664.1	166474.58	165855.17	163749.02	163685.28	166900.47	162068.89	166124.56	163631.16	169290.52	
sp|P04147|PABP_YEAST	P04147	PABP_YEAST	PAB1	577	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Polyadenylate-binding protein, cytoplasmic and nuclear	1.0	0.999	28	380	380	443	30	30	30	29	29	28	27	28	16	19	20	19	18	19	20	18	30	30	30	29	29	28	27	28	16	19	20	19	18	19	20	18	33	34	33	35	32	32	30	33	19	22	25	24	22	23	24	22	505766.72	473965.62	467169.1	495346.44	485784.66	496276.44	478610.3	481642.4	249365.75	243944.81	291603.66	256762.11	253342.36	277080.62	266710.12	259487.48	40060.668	39948.824	40214.766	40230.06	39741.44	39394.742	40148.17	39816.61	22484.227	22092.414	23425.068	22603.848	23306.102	23382.584	23615.977	23242.201	
sp|P04161|PUR3_YEAST	P04161	PUR3_YEAST	ADE8	214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Phosphoribosylglycinamide formyltransferase	0.9028	0.9982	1	3	3	3	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	7166.153	7018.7075	5138.08	7501.6167	7905.8438	6935.3276	6922.399	5545.037	4004.6577	3474.941	4426.9077	0.0	5183.9985	3956.7283	2957.9902	0.0	7166.153	7018.7075	5138.08	7501.6167	7905.8438	6935.3276	6922.399	5545.037	4004.6577	3474.941	4426.9077	0.0	5183.9985	3956.7283	2957.9902	0.0	
sp|P04179|SODM_HUMAN	P04179	SODM_HUMAN	SOD2	222	Homo sapiens	1:Experimental evidence at protein level	Superoxide dismutase [Mn], mitochondrial	1.0	0.999	5	51	51	51	3	3	4	4	2	3	3	3	3	3	5	4	2	3	3	3	3	3	4	4	2	3	3	3	3	3	5	4	2	3	3	3	3	3	4	4	2	3	3	3	3	3	5	4	2	3	3	3	32372.309	32833.215	33875.586	35436.05	30096.027	31407.002	33044.734	42688.348	12594.99	33499.594	41554.715	34275.355	53448.05	34476.957	30655.25	46757.44	13697.997	12938.743	14486.593	15276.568	13120.582	14061.16	14615.252	13706.567	12036.115	13203.786	13084.0205	13739.734	16256.698	13746.7	12941.091	12996.481	
sp|P04181|OAT_HUMAN	P04181	OAT_HUMAN	OAT	439	Homo sapiens	1:Experimental evidence at protein level	Ornithine aminotransferase, mitochondrial	1.0	0.999	15	205	205	205	6	12	15	12	11	12	10	13	11	15	13	18	17	15	12	13	6	12	15	12	11	12	10	13	11	15	13	18	17	15	12	13	6	12	15	12	11	12	10	13	11	15	13	18	17	15	12	13	170125.25	149789.19	160231.06	139527.38	149510.8	146506.3	170815.52	133289.73	152666.52	163745.1	156048.77	179629.84	154839.48	165917.83	151401.36	164613.77	29665.164	30272.156	28670.76	29933.238	28595.684	30238.52	30474.809	28624.824	29798.613	31958.867	30872.96	34414.965	33216.633	32112.357	32996.105	31056.271	
sp|P04183|KITH_HUMAN	P04183	KITH_HUMAN	TK1	234	Homo sapiens	1:Experimental evidence at protein level	Thymidine kinase, cytosolic	1.0	0.999	7	105	105	105	6	6	6	5	7	6	10	5	9	5	8	7	6	8	4	7	6	6	6	5	7	6	10	5	9	5	8	7	6	8	4	7	6	6	6	5	7	6	10	5	9	5	8	7	6	8	4	7	86594.21	47861.223	79470.53	64932.715	84931.62	53714.812	52126.754	58122.88	59191.19	81835.26	79746.84	59628.785	73748.17	74781.81	87886.5	63823.89	20329.67	20030.734	18720.645	21488.016	19744.316	17873.117	20031.416	19404.676	19205.238	20613.666	19437.123	20346.176	18776.184	17833.252	19556.23	20555.898	
sp|P04264|K2C1_HUMAN	P04264	K2C1_HUMAN	KRT1	644	Homo sapiens	1:Experimental evidence at protein level	Keratin, type II cytoskeletal 1	1.0	0.9988	5	11	11	54	1	0	2	1	1	2	1	1	0	1	0	0	1	0	0	0	1	0	2	1	1	2	1	1	0	1	0	0	1	0	0	0	3	5	4	3	3	5	3	3	3	4	2	3	5	4	2	2	27275.52	19703.605	28971.99	23483.098	23709.754	13291.894	24556.64	24976.496	6472.3833	14943.059	12015.215	12830.477	13658.393	15386.552	13543.931	14299.592	15577.081	11170.51	12675.24	13389.413	13491.532	13596.944	14013.555	14057.595	6620.9253	8222.256	6862.1704	7324.5864	7800.62	8677.714	7735.2056	8166.7812	
sp|P04350|TBB4A_HUMAN	P04350	TBB4A_HUMAN	TUBB4A	444	Homo sapiens	1:Experimental evidence at protein level	Tubulin beta-4A chain	1.0	0.999	30	5	5	1982	0	0	0	1	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	2	0	0	0	112	119	122	116	109	100	108	126	125	133	133	126	128	142	145	138	83144.02	0.0	43829.28	111867.11	30863.525	31771.643	0.0	0.0	42453.73	49243.688	0.0	50406.934	58422.64	47243.33	42347.797	0.0	49180.777	0.0	47069.0	42668.39	33144.855	34120.1	0.0	0.0	45591.773	52883.62	0.0	54132.85	38156.145	50735.402	45478.008	0.0	
sp|P04406|G3P_HUMAN	P04406	G3P_HUMAN	GAPDH	335	Homo sapiens	1:Experimental evidence at protein level	Glyceraldehyde-3-phosphate dehydrogenase	1.0	0.999	33	2404	2291	2404	147	138	162	156	131	133	146	136	156	153	158	155	167	150	160	156	139	133	154	149	127	127	139	130	149	148	149	146	159	141	151	150	147	138	162	156	131	133	146	136	156	153	158	155	167	150	160	156	3777183.2	4062479.2	3685632.0	3797068.8	3755701.0	3558967.2	4018883.5	3914734.2	4290326.0	4305810.5	4120631.0	4437770.5	4372428.0	4267279.0	4326228.0	4567212.5	346543.44	370355.28	369855.22	359365.7	331035.62	333443.66	356796.0	362077.97	390677.56	392691.97	372765.6	399059.3	383716.6	376573.16	377270.9	388611.6	
sp|P04449|RL24A_YEAST	P04449	RL24A_YEAST	RPL24A	155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein eL24A	1.0	0.999	10	46	46	188	4	3	5	5	3	4	6	6	2	0	2	2	1	1	1	1	4	3	5	5	3	4	6	6	2	0	2	2	1	1	1	1	14	18	17	18	12	14	15	16	7	6	8	10	7	7	7	12	91455.04	92900.38	97135.49	63793.45	65321.21	86219.914	91444.11	110810.734	73833.26	56828.98	79175.75	72817.97	54167.594	60356.32	64389.758	79088.22	46787.816	47719.934	47334.79	40503.055	36135.72	44518.863	47947.656	53425.785	39014.836	59613.473	36060.547	35577.918	40547.203	47036.125	34741.785	42432.652	
sp|P04456|RL25_YEAST	P04456	RL25_YEAST	RPL25	142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL23	1.0	0.999	8	222	222	222	17	16	14	18	18	17	17	19	10	9	14	8	12	11	12	10	17	16	14	18	18	17	17	19	10	9	14	8	12	11	12	10	17	16	14	18	18	17	17	19	10	9	14	8	12	11	12	10	405472.78	425585.06	420466.47	363317.44	369611.53	316217.78	423447.1	438143.25	202921.56	219282.58	237229.88	236696.42	240498.42	223407.44	149084.08	234014.55	100589.734	102958.38	100596.68	99260.56	102445.414	97844.266	104514.18	108886.984	56188.625	55438.688	56459.004	55104.934	57732.26	55498.61	61358.336	55555.22	
sp|P04632|CPNS1_HUMAN	P04632	CPNS1_HUMAN	CAPNS1	268	Homo sapiens	1:Experimental evidence at protein level	Calpain small subunit 1	1.0	0.999	6	100	79	100	7	4	6	5	6	8	7	4	8	4	6	6	4	9	10	6	5	3	5	4	4	7	6	3	7	3	4	4	3	7	9	5	7	4	6	5	6	8	7	4	8	4	6	6	4	9	10	6	68096.16	55503.953	47587.203	68389.59	74355.984	73022.06	58241.875	74924.484	71360.86	81596.72	86039.81	69652.4	64431.113	58051.848	71193.02	58992.24	14692.258	15278.664	15220.345	15725.045	15321.326	13883.153	15425.598	14994.539	14249.992	15180.606	15984.282	15218.356	15520.682	16209.23	15252.106	15007.802	
