Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-A3_1_12089.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-B3_1_12090.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-C3_1_12091.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-D3_1_12092.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-E3_1_12093.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-F3_1_12094.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-G3_1_12095.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-H3_1_12096.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-A7_1_12097.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-B7_1_12098.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-C7_1_12099.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-D7_1_12100.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-E7_1_12101.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-F7_1_12102.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-G7_1_12103.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-H7_1_12104.d
P02400	RLA4_YEAST	RPP2B	Large ribosomal subunit protein P2B	5	5	10147.3	8500.4	9978.98	9302.66	11132.7	10327.6	10371	10578.8	4646.95	3627.47	4056.03	4834.11	4224.46	4256.23	4982.87	4415.44
P02406	RL28_YEAST	RPL28	Large ribosomal subunit protein uL15	4	4	13867.8	14737.1	16751.6	17361.8	14562.3	14800.4	13922.9	16309.1	7508.21	7428.72	8955.48	7932.91	9251.27	8573.16	7490.76	6718.71
P02407;P14127	RS17A_YEAST;RS17B_YEAST	RPS17A;RPS17B	Small ribosomal subunit protein eS17A	9	0	18476.7	19774.8	18593.7	19882.2	20379	19539	20419.1	20280.9	9263.31	9641.73	10000.2	10297.3	10130.5	9987.4	10473.7	8495.13
P02545	LMNA_HUMAN	LMNA	Prelamin-A/C	37	36	17087.2	15970	15768.7	16650	15990	16631.3	15808.7	16341.4	15486.1	16482	16228.4	17186.5	16577.1	16232.3	16554	16506.8
P02549	SPTA1_HUMAN	SPTA1	Spectrin alpha chain, erythrocytic 1	10	10	2329.69	2303.14	1813.98	1789.82	1928.66	2532.17	1683.52	2130.85	2124.06	1808.52	2140.14	2225.56	1796.25	1791.1	1645.33	1994.52
P02557	TBB_YEAST	TUB2	Tubulin beta chain	1	1						915.09		1312.61				534.206				
P02655	APOC2_HUMAN	APOC2	Apolipoprotein C-II	1	1	3410.73	3427.66	3797.62	4049.23	3729.05	3695.2	3902.88	3989.12	3851.44	3607.15	4052.83	3462.18	2909.27	4304.63	3802.92	2257.9
P02656	APOC3_HUMAN	APOC3	Apolipoprotein C-III	1	1	617.135	825.943		1016.31	1082.23	1063.9	630.549		848.586	1196.28	619.457	962.157	611.176	1151.28	1070.39	
P02768	ALBU_HUMAN	ALB	Albumin	4	4	3655.71	4006.26	4348.09	3767.35	4072.87	3539.6	4500.1	4180.84	3302.08	4346.75	4177.08	4407.73	4042.78	4344.28	4532.29	4200.72
P02786	TFR1_HUMAN	TFRC	Transferrin receptor protein 1	29	28	10861.1	9855	10797.8	9993.07	11332.6	9843.66	10152	10479.6	10463.7	10123.3	10463	10436.4	9711.63	10092.3	10099.5	10035.4
P02788	TRFL_HUMAN	LTF	Lactotransferrin	1	1	2408.3	2286.18	3030.6	2836.46	3064.37	2596.05	3005.52	3343	3483.64	2925.9	2644.34	2150.48	2633.5	1917.1	2239.05	2561.42
P02829	HSP82_YEAST	HSP82	ATP-dependent molecular chaperone HSP82	25	5	33590.4	30993	30289.3	29136.3	31715.5	28967.5	30316.3	31785.9	16288.9	14983.3	14853.6	14989	14532.3	13784.8	15053.9	13813.3
P02992	EFTU_YEAST	TUF1	Elongation factor Tu, mitochondrial	1	1	2668.73	998.535	1311.79	1381.75	1226.9	1145.01	2079.38	1357.89	1899.13			1125.43		951.686		
P02994	EF1A_YEAST	TEF1	Elongation factor 1-alpha	18	11	263742	262049	270675	282178	283725	285314	274387	283811	222744	214506	209068	216664	218832	220503	214395	205826
P03965	CARB_YEAST	CPA2	Carbamoyl phosphate synthase arginine-specific large chain	1	1				968.044												
P04040	CATA_HUMAN	CAT	Catalase	16	16	4890.44	4874.2	4716.79	5041.92	4583.08	4750.23	4541.73	4977.84	4511.37	4900.46	4869.89	4968.37	5058.88	4418.91	5080.86	4308.52
P04049;P10398;P15056	ARAF_HUMAN;BRAF_HUMAN;RAF1_HUMAN	ARAF;BRAF;RAF1	RAF proto-oncogene serine/threonine-protein kinase	1	0	650.208				267.727								593.639			837.664
P04075	ALDOA_HUMAN	ALDOA	Fructose-bisphosphate aldolase A	25	23	81276.4	78033.9	85644	80492.6	82550.1	83276.2	81242.3	86920	78123.5	77650.7	73381.6	78624.2	73533.9	72761.8	77012.7	77256.1
P04080	CYTB_HUMAN	CSTB	Cystatin-B	2	2	10511.3	10945.4	11842.3	10380.8	9503.07	10944.9	11078.8	10826	11608	12129.1	11230.4	11059	10718.3	10884.2	10278.9	9926.12
P04083	ANXA1_HUMAN	ANXA1	Annexin A1	18	18	31966.6	27916.5	31707.3	29917	30261.9	32220.5	28732	30147.4	31590.5	29480.3	27221.7	29298.1	30576	31481.5	30074.8	27966.2
P04147	PABP_YEAST	PAB1	Polyadenylate-binding protein, cytoplasmic and nuclear	15	15	5739.48	5500.43	5345.8	5272.66	5603.63	5759.13	5378.43	5409.47	3229.18	2501.57	2758.54	2985.49	2608.84	2803.03	2792.04	2800.3
P04179	SODM_HUMAN	SOD2	Superoxide dismutase [Mn], mitochondrial	3	3	2078.24	1994.75	2091.68	1987.32	2646.81	2618.54	2154.66	2623.87	1876.33	1977.32	1693.53	1958.37	1636.41	1964.87	2062.58	1432.49
P04181	OAT_HUMAN	OAT	Ornithine aminotransferase, mitochondrial	5	5	2713.13	3026.68	3171.05	2721.14	3540.18	3530.39	3002.4	3201.93	3656.06	3077.07	3237.94	3799.76	2555.74	2719.69	3574.69	2556.9
P04183	KITH_HUMAN	TK1	Thymidine kinase, cytosolic	2	2	7328.58	6779.36	6964.17	7084.51	5967.63	3671.88	8006.35	8924.79	7468.6	7590.76	6966.49	6094.53	8049.69	5389.01	7861.66	5915.86
P04264	K2C1_HUMAN	KRT1	Keratin, type II cytoskeletal 1	1	1		770.419		461.233				667.248								
P04406	G3P_HUMAN	GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	17	17	144754	145495	138625	147725	150556	142118	143597	141749	148947	155341	161816	152768	160206	140472	139021	131872
P04449	RL24A_YEAST	RPL24A	Large ribosomal subunit protein eL24A	2	2	3407.23	4225.14	3833.57	4476.79	2918.5	3703.87	3377.64	3855.52	2196.04	2040.83	1314.16	2212.73	2107.48	2483.27	2474.79	1876.46
P04456	RL25_YEAST	RPL25	Large ribosomal subunit protein uL23	4	4	19395.6	18391.4	19096.7	20694.9	19684.7	17483.3	18849	18632.7	8342.23	9897.39	9712.38	8679.81	8779.28	8506.34	9179.72	8643.03
P04632	CPNS1_HUMAN	CAPNS1	Calpain small subunit 1	4	3	2576.28	2848.33	3380.04	3620.5	3423.43	2972.13	2787.47	2857.36	3534.24	2940.85	3428.81	2908.13	3569.54	3284.62	2894.9	2848.47
P04650	RL39_YEAST	RPL39	Large ribosomal subunit protein eL39	1	1		2594.3	1989.17	2544.85			2841.26	2191.54	2383.74		2349.88	1907.68		1560.16	1120.49	
P04792	HSPB1_HUMAN	HSPB1	Heat shock protein beta-1	6	6	19716.5	17276.4	19470.8	18813.9	18793.7	17815.8	18312.8	19320.2	20234.8	17627.4	16227.9	16604.1	15256.4	15936.3	15907.2	17605.1
P04801	SYTC_YEAST	THS1	Threonine--tRNA ligase, cytoplasmic	4	4	2105.78	1363.27	2103.57	2096.42	1479.12	2138.61	2205.58	2108.86	839.538				1492.07		1244.47	1312.58
P04802	SYDC_YEAST	DPS1	Aspartate--tRNA ligase, cytoplasmic	7	7	6218.2	5544.14	5376.57	5137.59	6856.41	5346.86	5683.47	6185.97	3136.72	3509.68	3131.29	2823.3	2848.78	3104.63	2736.77	2955.67
P04806	HXKA_YEAST	HXK1	Hexokinase-1	14	12	14862.3	15199.7	14408.4	15268.6	15310.1	15123.4	14215.8	15316.2	7345.45	7335.98	6869.59	7823.48	8252.99	7705.66	7695.47	7129.88
P04807	HXKB_YEAST	HXK2	Hexokinase-2	11	11	16494.3	15083.8	16944.4	17434.7	17419.1	17113.5	16857.7	17180.3	7357.78	7893.75	7260.02	7335.67	7284.15	7238.5	7271.8	7620
P04818	TYSY_HUMAN	TYMS	Thymidylate synthase	3	3	1914.37	1950.39	2360.27	1975.01	2011.44	1707.21	1827.41	1714.94	2077.49	1984.55	1384.53	1464.02	1507.53	1524.32	1971.47	1517.63
P04840	VDAC1_YEAST	POR1	Non-selective voltage-gated ion channel 1	8	8	23923.8	22543.5	25860.9	23075.2	25221.9	23161.2	23496.2	24121.4	12874.3	11864.4	12127	12159.1	11399	10611.3	11724.7	11159.5
P04843	RPN1_HUMAN	RPN1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	5	5	1054.75	703.826	766.965	781.879	808.137	808.096		664.664	820.337	867.167	742.947	785.71	918.155	796.141	751.302	650.697
P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1	H2A1B_HUMAN;H2A1C_HUMAN;H2A1D_HUMAN;H2A1H_HUMAN;H2A1J_HUMAN;H2A1_HUMAN;H2A2A_HUMAN;H2A2C_HUMAN;H2A3_HUMAN;H2AJ_HUMAN	H2AC11;H2AC12;H2AC14;H2AC18;H2AC20;H2AC25;H2AC4;H2AC6;H2AC7;H2AJ	Histone H2A type 1-B/E	4	0	327593	304479	303231	291732	317562	352867	297987	313090	266616	254812	219335	275720	262640	285714	291413	280675
P04911;P04912	H2A1_YEAST;H2A2_YEAST	HTA1;HTA2	Histone H2A.1	4	0	11683.4	9187.58	8654.21	10471.3	11920	9596.81	9976.92	8533.11	4859.09	4533.44	4837.05	4851.6	4779.88	4503.28	5015.88	3942.44
P05023	AT1A1_HUMAN	ATP1A1	Sodium/potassium-transporting ATPase subunit alpha-1	16	11	3345.95	3521.75	3090.39	3085.86	3388.81	2939.79	3307.7	3456.9	2824.22	2993.28	2676.96	2835.16	2961.95	2720.56	3290.66	3117.54
P05030	PMA1_YEAST	PMA1	Plasma membrane ATPase 1	14	2	11516.1	11893.8	11636.7	12043.1	12182.3	12006.3	11088.4	11519.8	6441.19	5797.52	5745.84	5611.62	6458.36	5426.64	5919.13	5419.23
P05114	HMGN1_HUMAN	HMGN1	Non-histone chromosomal protein HMG-14	2	2	12022.7	9450.41	10707	10462.4	8750.56	6493.35	10842.4	12221.8	8091.93	6951.87	7904.12	8320.66	8935.29	7546.66	9332.37	9567.66
P05141	ADT2_HUMAN	SLC25A5	ADP/ATP translocase 2	1	1	15525.9	15625.5	16262	14008.6	15581.6	14952.1	16701.6	16142.3	19330.2	18196.1	20800.5	17283.4	15134.1	14939.4	14600.9	15768.5
P05161	ISG15_HUMAN	ISG15	Ubiquitin-like protein ISG15	1	1		698.65		824.494		710.759			864.535	601.809		595.353	532.385	486.676		638.463
P05198	IF2A_HUMAN	EIF2S1	Eukaryotic translation initiation factor 2 subunit 1	8	8	5308.87	5399.41	4069.39	5023.53	5273.94	4907.46	4734.26	5368.35	5550.99	5698.71	5593.23	5839.68	6436.86	4869.31	5129.6	5520.59
P05317	RLA0_YEAST	RPP0	Large ribosomal subunit protein uL10	8	8	9374.3	10310.3	10266.5	9988.75	11514.5	10524.8	9529.52	10870.1	5317.29	4445.2	4700.54	5210.62	4663.28	5297.92	5359.09	4965.31
P05318	RLA1_YEAST	RPP1A	Large ribosomal subunit protein P1A	1	1	2396.92	2397.3	1910.53	1888.2	1296.8		1575.83	1691.63	1117.82	1536.89		600.35		973.9		
P05319	RLA2_YEAST	RPP2A	Large ribosomal subunit protein P2A	5	5	27884.9	26440.8	29815.5	26169.2	30467.8	28209.6	28578.1	30020.3	15184.1	12032.9	13529.4	13095.2	12460.4	12295	13732.6	12122.4
P05386	RLA1_HUMAN	RPLP1	Large ribosomal subunit protein P1	1	1	36521.8	54984.7	40293.5	54169.2	38442.9	42629.4	41990.9	35137.3	41573.1	41998	41732	44388.9	46215.3	45528.7	37559.4	49089.2
P05387	RLA2_HUMAN	RPLP2	Large ribosomal subunit protein P2	5	5	60971.9	57678.6	62136.8	51699.9	51944.7	55552.7	61187.7	58255.8	52593.5	52872.8	51035.6	54514	50378.8	51786	52057.8	49273.8
P05388	RLA0_HUMAN	RPLP0	Large ribosomal subunit protein uL10	13	3	17578.1	16837.4	17847.6	16859.1	18487.3	20161.4	17912.8	18337	17474.1	17893.4	18371.7	17351.6	17245.2	16463.7	19088.2	17113.9
P05453	ERF3_YEAST	SUP35	Eukaryotic peptide chain release factor GTP-binding subunit	1	1	2017.47	1618.11	2459.92	1702.58		2012.22	2104.84	2592.51				1172.17				1001.58
P05455	LA_HUMAN	SSB	Lupus La protein	25	25	22210.1	23242.1	24255.3	23367.8	22216.2	22336.3	22095.4	21770.3	22105.3	21404.3	22009	22661	22481.9	21653.8	22279.1	22713.3
P05694	METE_YEAST	MET6	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	17	17	6030.68	5140.06	6292.76	5488.77	5698.98	5239.31	6182.57	5405.45	2945.36	2742.42	2612.11	2910.72	2765.04	2644.29	2696.19	2858.01
P05738;P51401	RL9A_YEAST;RL9B_YEAST	RPL9A;RPL9B	Large ribosomal subunit protein uL6A	4	0	17373.7	19250.6	18374.9	18423.9	19306	16388.3	17394.2	18310.2	11767.7	10856.8	12028.1	10842.7	10426.2	10379.4	9721.72	12058.2
P05739	RL6B_YEAST	RPL6B	Large ribosomal subunit protein eL6B	8	4	21709.8	20606.9	20677.5	22621.4	21133.6	21044.9	22487.5	22305.4	11050.2	10410.9	10659	9589.89	10067.8	10060.3	10039.9	9943.29
P05740	RL17A_YEAST	RPL17A	Large ribosomal subunit protein uL22A	7	1	10945.8	10061	9651.71	10256.1	10801.9	10642.7	10304.7	11285.5	5564.85	5188.11	5450.81	5867.67	4250.69	5420.37	5409.2	5787.08
P05744	RL33A_YEAST	RPL33A	Large ribosomal subunit protein eL33A	5	1	17034.4	18153.1	18222.4	16487.4	18079.3	16364.1	17243.4	19279.7	8419.29	8366.99	7037.54	7095.18	7282.85	7601.58	8090.92	8356.7
P05747	RL29_YEAST	RPL29	Large ribosomal subunit protein eL29	1	1	4228.28	5870.03	5551.51	6351.68	6956.23	5499.83	5149.12	6282.05	2453.21	2220.26		3705.24	3462.7	2402.65	3414.07	2541.83
P05748	RL15A_YEAST	RPL15A	Large ribosomal subunit protein eL15A	7	3	15045.2	13678	13777.2	14328.5	13756.9	13772	14856.9	14820.2	7695.89	7159.6	6138.7	6671.15	6834.35	7047.84	6995.5	7255.22
P05749	RL22A_YEAST	RPL22A	Large ribosomal subunit protein eL22A	2	1	17629.2	19676.7	20112.8	22012.8	25732.6	20735	23803.6	21366.8	8635.22	10632.5	10364.6	10016.2	9653.15	9933.7	10200.8	9184.45
P05750	RS3_YEAST	RPS3	Small ribosomal subunit protein uS3	8	8	24666.1	24230.5	25840.2	22330.9	24211.1	21640.8	24820.7	26565.7	13059.2	12727	13947.9	11629.8	9680.73	11055.4	12338.2	10200.1
P05755	RS9B_YEAST	RPS9B	Small ribosomal subunit protein uS4B	8	1	11036	9012.93	10763.5	10425.1	10782.4	11568.5	11273.9	10836	5380.69	4509.24	5470.58	4658.88	4967.69	4977.03	5696.48	5546.75
P05756	RS13_YEAST	RPS13	Small ribosomal subunit protein uS15	7	7	12423.8	11085.2	11157.8	11119.8	11573	11648.3	11067.3	11894.8	4660.02	5470.1	5250.19	5434	5137.19	5429.95	5470.66	4869.55
P05759	RS31_YEAST	RPS31	Ubiquitin-ribosomal protein eS31 fusion protein	8	2	123339	125946	125253	123327	133043	123824	131548	129446	100725	107096	104563	111650	106857	107570	115218	110587
P05771	KPCB_HUMAN	PRKCB	Protein kinase C beta type	4	2		1549.02	1219.1		1162.86	1723.61	1144.96		2102.11		2059.44	1219.4	2021.06	1783.55	1304.61	1308.44
P05783	K1C18_HUMAN	KRT18	Keratin, type I cytoskeletal 18	20	17	8730.2	8818.92	9307.06	8770.48	9516.67	9081.56	8699.75	9484.18	8559.11	8708.49	9116.4	9254.01	8909	8080.37	8545.91	8480.54
P05787	K2C8_HUMAN	KRT8	Keratin, type II cytoskeletal 8	26	19	19927.4	19339.3	19305.3	20345.8	20961	20329.2	20125.3	19843.7	19647	18546.3	18867.6	20025	19520.6	18565.8	19642.9	18952.6
P05937	CALB1_HUMAN	CALB1	Calbindin	1	0	1054.39	559.893	1048.57	911.744				827.013	755.225	1018.56	708.542	1085.77	244.855	1462.64	1049.27	737.766
P06101	CDC37_YEAST	CDC37	Hsp90 co-chaperone Cdc37	1	1		1466.59	1859.33		1024.35	1485.21		1450.25								1053.03
P06103	EIF3B_YEAST	PRT1	Eukaryotic translation initiation factor 3 subunit B	3	3	1203.03	1075.96	1755.45	1194.07	956.887	1068.92	995.659	1298.67		874.089	846.191	981.269	727.285	824.195	834.313	
P06105	SC160_YEAST	SCP160	Protein SCP160	14	14	2495.58	2437.82	3047.05	2469.34	2657.13	2267.77	2595.91	2984.37	1347.33	1383.88	1501.3	1257.72	1448.89	1407.71	1845.38	1277.48
P06132	DCUP_HUMAN	UROD	Uroporphyrinogen decarboxylase	3	3	1393.31	1948.35	1502.29	1271.12	1535.23	2243.07	2047.9	2376.43	2471.15	1727.13	1772.81	2201.48	2305.21	1944.08	1487.5	2317.27
P06168	ILV5_YEAST	ILV5	Ketol-acid reductoisomerase, mitochondrial	7	7	8430.15	8673.31	9239.53	8792.75	8282.34	8476.01	8512.03	8629.6	5125.42	4392.44	5121.62	4703.95	4326.7	3801.14	4574.98	4198.69
P06169	PDC1_YEAST	PDC1	Pyruvate decarboxylase isozyme 1	18	13	147116	168371	159212	161790	155910	153118	155929	158767	74134.1	72930	75840.7	79297.8	84217.7	78649.8	80268.2	80887.8
P06367;P39516	RS14A_YEAST;RS14B_YEAST	RPS14A;RPS14B	Small ribosomal subunit protein uS11A	6	0	20281.8	21371.2	19745.5	21736.1	22315.9	23677.6	19444.4	20925.8	10277.7	10085.7	10302.4	9725.84	9637.61	10196.5	10194	12010.9
P06396	GELS_HUMAN	GSN	Gelsolin	2	2		2649.37	2938.66	1996.43	1524.59	766.288	3131.12	3618.93	3086.25	2384.44	4038.26	2433.67	2646.8	3167.35	3268.22	2665.12
P06454	PTMA_HUMAN	PTMA	Prothymosin alpha	5	5	44408.3	37052.9	39643.5	42158.6	40905.7	38989	40112.6	45969.6	41753.4	39984.3	34322.4	35695.7	33368.8	31824.7	35362	37023.1
P06493	CDK1_HUMAN	CDK1	Cyclin-dependent kinase 1	7	5	5107.68	5844.17	5545.08	5390.57	6118.52	5231.02	4630.54	5256.09	5418.11	5373.55	6140.53	6544.66	5660.11	6509.53	5449.78	5599.96
P06576	ATPB_HUMAN	ATP5F1B	ATP synthase subunit beta, mitochondrial	19	17	23573.3	23690.4	24614.7	24719.7	24648.8	22546.3	22533.6	22700.1	23006.3	23436	24355.6	23856.7	23278.7	23324	24118.4	23259.9
P06634	DED1_YEAST	DED1	ATP-dependent RNA helicase DED1	2	2	2171.72	2815.75	2011.21	1862.66	2613.44	3082.77	1663.95	2827.3	1337.53	1197.31	1501.2	1743.78	805.593	1259.49	1444.61	644.424
P06702	S10A9_HUMAN	S100A9	Protein S100-A9	1	1	11494.9	14391.6	14006.8	12025.2	61394.5	21787.5	22813.6	21365	13597.6	14462.1	13769.3	17282.4	14025.8	41074.6	15717.5	17442.2
P06730	IF4E_HUMAN	EIF4E	Eukaryotic translation initiation factor 4E	4	4	5323.09	4869.46	4922.68	4450.18	3622.18	4493.57	5068.48	5353.32	4924.85	4888.7	6236.3	4987.94	5437.71	4799.82	4946.07	4641.38
P06733	ENOA_HUMAN	ENO1	Alpha-enolase	28	24	168556	184437	183748	194349	187147	172321	183855	187395	157646	164938	168950	158814	155270	158755	157153	156827
P06738	PHSG_YEAST	GPH1	Glycogen phosphorylase	1	1					1137.76			1132.44								
P06744	G6PI_HUMAN	GPI	Glucose-6-phosphate isomerase	16	13	11256.8	11855.4	11209.6	12860.1	10877.2	10756.7	11338.5	11350	12549.9	12290	12908.7	12083.9	12567.5	12350.3	11977.7	12107.8
P06748	NPM_HUMAN	NPM1	Nucleophosmin	14	14	112191	107719	107178	109433	104731	112583	106855	117125	116546	120471	114548	126164	117989	114474	122275	115337
P06753	TPM3_HUMAN	TPM3	Tropomyosin alpha-3 chain	8	4	11389.7	12203.1	12411.4	11855.5	11699.7	11631.4	11790.2	11601.2	10840.6	10962.3	11211.1	11009.4	11611.2	11135	11367	9865.71
P06787	CALM_YEAST	CMD1	Calmodulin	4	4	3749.49	3338.44	4837.58	3584.1	4423.4	3487.76	4370.63	4031.84	1997.78	2217.93	3102.36	2423.43	2367.02	1779.27	2234.51	1849.61
P07108	ACBP_HUMAN	DBI	Acyl-CoA-binding protein	2	2	2072.68	2486.04	1496.33	2308.59	2013.23	2338.25	1786.95	2329.86	2303.39	2831.06	1655.69	2327.1	2785.48	1922.68	2315.47	1877.79
P07149	FAS1_YEAST	FAS1	Fatty acid synthase subunit beta	27	27	3455.33	3520.22	3573.78	4041.62	3356.36	3704.86	3590.82	3625.77	2016.63	1903.66	1914.49	1884.95	1843.2	2068.67	1785.01	1943.98
P07170	KAD2_YEAST	ADK1	Adenylate kinase	8	8	9761.26	8079.85	8518.52	7300.69	8897.31	7574.74	7888.25	8148.51	4176.16	4450.43	4879.38	4846.77	4111.96	4163.06	3986.46	4372.76
P07195	LDHB_HUMAN	LDHB	L-lactate dehydrogenase B chain	19	17	63494.5	63443.4	62887.1	63940.8	63728.2	64837	62768.5	59456.4	62710.3	59876.3	60431.6	61179.9	62189.7	61727.6	62939.4	59588.9
P07205	PGK2_HUMAN	PGK2	Phosphoglycerate kinase 2	1	1	2024.39	2903.98	3227.13	2499.57	2736.42	2836.59	2553.3	1599.85	1606.23	2046.4	1089.46	2652.83	1887.49	2936.57	3337.39	2457.45
P07213	TOM70_YEAST	TOM70	Mitochondrial import receptor subunit TOM70	2	2	1945.79	1372.59	1292.79	1779.04	1202.04	655.157	1516.56	1480.8		869.633	1124.61	1312.32	1094.46	945.324	878.453	1291.53
P07237	PDIA1_HUMAN	P4HB	Protein disulfide-isomerase	19	19	9243.98	9031.16	8868.69	9650.11	8801.71	9385.54	8996.27	9351.54	9834.25	9297.77	9169.27	9705.36	9867.61	9582.85	9253.28	9328.1
P07244	PUR2_YEAST	ADE57	Bifunctional purine biosynthetic protein ADE5,7	6	6	4006.82	3977.91	3613.58	4008.32	3216.42	3675.07	3238.9	3714.08	2395.46	2286.7	1970.06	2034.59	1973.56	2019.48	2168.46	1853.55
P07245	C1TC_YEAST	ADE3	C-1-tetrahydrofolate synthase, cytoplasmic	15	15	4740.78	4489.42	4709.82	4575.02	4845.78	4519.12	4451.77	4706.88	2323.84	3095.35	2604.85	2354.62	2119.65	2444.16	2081.3	2467.68
P07246	ADH3_YEAST	ADH3	Alcohol dehydrogenase 3, mitochondrial	7	7	5401.46	6114.56	5683.76	5969.99	6152.32	6070.82	6362.34	5638.49	3206.76	3244.57	3213.43	3060.1	2636.34	3008.31	3259.44	3339.02
P07251	ATPA_YEAST	ATP1	ATP synthase subunit alpha, mitochondrial	8	8	3903.44	3206.16	3766.59	3523.26	3658.77	3395.71	3524.58	3594.89	2044.77	2102.26	2318.35	1869.53	1879.51	1790.04	2263.34	1928.56
P07256	QCR1_YEAST	COR1	Cytochrome b-c1 complex subunit 1, mitochondrial	2	2				1503.07			1342.23							1613.1		
P07257	QCR2_YEAST	QCR2	Cytochrome b-c1 complex subunit 2, mitochondrial	2	2	2225.05	1890.2	2319.37	3011.62		1089.09	2588.58	1540.64	1117.8	1494.14	1021.9		1168.62		1099.75	
P07259	PYR1_YEAST	URA2	Multifunctional protein URA2	42	40	5691.84	5663.09	5804.16	5608.52	5869.62	5365.84	5343.38	5710.36	3119.43	3193.6	2968.04	2873.76	3143.7	2886.02	2860.52	2737.2
P07260	IF4E_YEAST	CDC33	Eukaryotic translation initiation factor 4E	1	1	1796.43	1992.06	1726.07	1869.2	699.675	1577.61	1505.67	1644.97		554.217	1456.25	817.252	1066.19	553.911		358.204
P07262	DHE4_YEAST	GDH1	NADP-specific glutamate dehydrogenase 1	5	2	1699.36	1989.11	1522.63	1554.42	1797.19	1355.09	1881.07	1934.92		1010.08	1094.54	903.346	1022.18	922.569	837.995	1000.45
P07267	CARP_YEAST	PEP4	Saccharopepsin	4	4	7916.51	6915.69	8163	6508.81	8099.1	6941.04	6660.48	7436.02	4797.88	4352.34	4137.07	2832.88	3531.17	5135.34	3301.8	4451.92
P07274	PROF_YEAST	PFY1	Profilin	1	1	7843.22	8980.55	14529.6	11067.9	8719.43	9524.75	8128.27	10104.1	5528.01	5035.93	3296.48	5492.83	4493.71	5418.26	5075.25	4457
P07281;P07280	RS19A_YEAST;RS19B_YEAST	RPS19A;RPS19B	Small ribosomal subunit protein eS19A	8	0	21276.1	18154.6	20024.5	17831.7	19933.8	17106.3	19225.2	20908.9	10347.5	9599.31	9620.65	7023.26	8823.07	8838.27	8594.82	8861.28
P07283	PMM_YEAST	SEC53	Phosphomannomutase	3	3	5270.06	4105.58	5974.54	4375.67	7162.26	5292.93	5514.6	4847.84	2798.69	2369.65	2628.74	2531.1	2366.21	2578.41	2938.15	3749.05
P07284	SYSC_YEAST	SES1	Serine--tRNA ligase, cytoplasmic	5	5	3917.39	4192.99	3855.36	3561.56	3175.82	2569.54	4048.96	4702.08	2092.35	1499.95		2115.73	1065.42	1444.77	1651.91	1547.13
P07311	ACYP1_HUMAN	ACYP1	Acylphosphatase-1	1	1	1184.65	1153.09	1277.56		1074.6	1471.79	1152.74			1197.6		1005.34	1261.21	1118.59	1098.29	1294.31
P07339	CATD_HUMAN	CTSD	Cathepsin D	4	4	1711.36	1624.22	1490.55	1580.18	2516.73	1847.33	1900.82	1486.12	1392.74	2018.11	2205.06	1997.69	1475.33	1769.92	1711	1484
P07347	ARD1_YEAST	ARD1	N-terminal acetyltransferase A complex catalytic subunit ARD1	1	1	807.398	1041.4		1529.97	1537.7	1331	1448.57	1217.46					579.603	806.326	732.243	
P07355	ANXA2_HUMAN	ANXA2	Annexin A2	19	5	15918.7	15362.6	15399.1	14783.9	15280.9	14787.1	15569.5	15674.4	15739.1	15066.3	14064.7	15343.5	15770.4	15361.6	15603.9	14812.1
