Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-A2_1_12107.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-B2_1_12108.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-C2_1_12109.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-D2_1_12110.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-E2_1_12111.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-F2_1_12112.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-G2_1_12113.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-H2_1_12114.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-A6_1_12115.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-B6_1_12116.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-C6_1_12117.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-D6_1_12118.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-E6_1_12119.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-F6_1_12120.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-G6_1_12121.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-H6_1_12122.d
P0AB20	HSPQ_ECOLI	hspQ	Heat shock protein HspQ	1	1			5472.79		5533.08	7734.95			19553.5	17395.5	16781.2		19230.2	18377.3	16947.4	17464.6
P0AB24	EFEO_ECOLI	efeO	Iron uptake system component EfeO	12	12	14226.5	11711.5	12219.8	12270.6	12711.9	11616.6	12131.7	9987.15	37562.8	35254.8	40333.1	35622.9	41548.8	38456.6	36436.7	36302.9
P0AB38	LPOB_ECOLI	lpoB	Penicillin-binding protein activator LpoB	5	5	5133		4843.71	4805.73		4872.44	5407.86	6632.28	16219.6	13993.9	15467.8	16603.3	14462.5	16850.2	15842.5	14951
P0AB40	BHSA_ECOLI	bhsA	Multiple stress resistance protein BhsA	1	1					1685.89				6402.8	8433.11	5393.07	5229.6	6312.42		8259.56	5409.33
P0AB43	YCGL_ECOLI	ycgL	Protein YcgL	3	3	10144.1	8479.81	9020.76	9557.94	9095.55	9997.12	10002.7	8402.33	34016.6	32890.5	34731.2	34215.4	35323.2	37335.8	35310.7	33515.5
P0AB55	YCII_ECOLI	yciI	Protein YciI	2	2	15231.7	12331.1	14456.1	12280.1	13232	12320.6	13782.3	14151.8	57931.9	60329.5	53695.8	53838.1	51169.5	55697	45013	47087.1
P0AB61	YCIN_ECOLI	yciN	Protein YciN	4	4	16270.7	18212.6	20150.9	16098.1	16925.1	18516.8	17126.1	20245.3	67432.4	68507.8	68873.4	72358.4	68357.1	69234.4	71421.4	68905.7
P0AB65	ACYP_ECOLI	yccX	Acylphosphatase	1	1									6808.38	4246.22	4045.96	4719.22	5449.12	5007.6	5630.38	6012.85
P0AB71	ALF_ECOLI	fbaA	Fructose-bisphosphate aldolase class 2	15	15	100147	89489.2	85243.1	92954.1	88283.7	96404.7	95428.6	90564.4	327311	331919	338437	321347	357225	340158	356526	345337
P0AB77	KBL_ECOLI	kbl	2-amino-3-ketobutyrate coenzyme A ligase	17	17	12455.7	11516.3	11312.6	11442.4	11296.9	11339.7	11945.6	11659.3	38609.2	38666.8	38795.7	37417.3	38863.4	38938	39773.1	38517.9
P0AB80	ILVE_ECOLI	ilvE	Branched-chain-amino-acid aminotransferase	4	4	4495.47	4580.98	5637.54	5371.03	5845.79	4498.46	4169.72	5552.21	17635.6	15577.4	16795.8	17317.1	15055.8	17278.5	15865.4	15020.4
P0AB89	PUR8_ECOLI	purB	Adenylosuccinate lyase	8	8		11272.6		12742.7			13041.8	14683.7	30473.4	28389.4	29373.9	27765.2	30307.6	28716.3	29147.8	25714.7
P0AB91	AROG_ECOLI	aroG	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive	10	10	5799.7	6717.86	7670.52	6874.54	10047.7	8315.05	7650.18	8126.21	24551.5	25346.3	26326.4	25861.1	26576.3	27278.8	26884.9	25835.9
P0ABA0	ATPF_ECOLI	atpF	ATP synthase subunit b	6	6	22037.8	20727.9	23381.2	21866.7	21708.2	21273.2	21809.3	22280.3	74456.8	71398.6	70236.1	71458.5	73839.5	75483.8	77663.6	77586.8
P0ABA4	ATPD_ECOLI	atpH	ATP synthase subunit delta	5	5	21158.5	20898.7	21201.8	23543.2	19776.2	20031.1	20112	23611.9	75764.1	77417	76384.9	75579.9	78738.2	77291.4	78624.9	82329.7
P0ABA6	ATPG_ECOLI	atpG	ATP synthase gamma chain	16	16	20603.2	22856.6	22437.7	21608.7	20583.7	21169	21024.7	22154.9	85615.9	81511.8	80839.2	79454.2	77806.4	85979	75904.6	75699
P0ABB0	ATPA_ECOLI	atpA	ATP synthase subunit alpha	21	21	40185.7	37753.7	39687.5	43226.4	40309.8	43254.7	41760.4	40064.2	140660	131999	136409	138159	143486	137042	141265	144575
P0ABB4	ATPB_ECOLI	atpD	ATP synthase subunit beta	19	19	24567.8	26001.2	24790.9	24368.4	24874.4	27680.1	26763.8	25366.4	95746.2	98373.3	95643.9	101237	98992.1	103585	98597.7	93424.2
P0ABC3	HFLC_ECOLI	hflC	Modulator of FtsH protease HflC	5	5		2272.25	3652.4	3955.84			3725.64	2392.44	10007.3	9120.88	11118.7	9740.07	9275.76	11428.5	9460.96	10393.6
P0ABC7	HFLK_ECOLI	hflK	Modulator of FtsH protease HflK	9	9	6913.69	6257.73	5543.78	6756.49	7073.66	5836.19	7056.1	5365.21	19397.8	17826.2	18790.6	18748.3	19538.4	17994.4	19160.8	18789.5
P0ABD5	ACCA_ECOLI	accA	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	15	15	17406.1	18345.3	15621.5	18945.6	17410.1	17822	18807.7	20728.2	63503.1	60259.7	60845.1	62855.4	63440.8	64279.4	64808.2	60574.7
P0ABD8	BCCP_ECOLI	accB	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	3	3	45741.4	36317.5	33830.3	40872.5	38353	35308.5	37021.7	37054	139695	145691	141359	134729	145549	137242	144652	145066
P0ABF1	PCNB_ECOLI	pcnB	Poly(A) polymerase I	1	1								1636.04	3774.37			4157.87			2956.49	
P0ABF6	CDD_ECOLI	cdd	Cytidine deaminase	3	3			5024.47	6683.8	3233.24		5114.46	4924.36	11515	11514.9	11517.1	10889.4	10601.5	9776.71	11708.1	9805.99
P0ABH0	FTSA_ECOLI	ftsA	Cell division protein FtsA	5	5		1994.18			3982.37				9666.06	8761.68	7069.64	9832.88	9758.19	10071.4	7812.55	8729.62
P0ABH7	CISY_ECOLI	gltA	Citrate synthase	14	14	21051.2	22103.1	22478.1	20587.1	21278.8	23533.9	23978.3	25410.8	75594.9	70763.7	72400.4	69624.6	76828.7	71086.7	71834.1	72881.5
P0ABH9	CLPA_ECOLI	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	9	9		3939.33	3412.92		3939.52	4566.42	4179.9	2582.26	10485.1	10716.9	10809.1	10363.8	11087	11775.6	10932.1	10883.3
P0ABI8	CYOB_ECOLI	cyoB	Cytochrome bo(3) ubiquinol oxidase subunit 1	2	2	4066.53	4864.05	4128.45	4854.64	5284.46	3776.93	4222.68	4993.52	13780	12427	12554.3	14927.5	14853.8	14402.7	14743	14308.2
P0ABJ9	CYDA_ECOLI	cydA	Cytochrome bd-I ubiquinol oxidase subunit 1	8	8	31894.8	31698	32366.8	28888.1	30589.3	30542	32116.5	32470.8	115145	120339	117929	113633	112479	119424	112601	110023
P0ABK2	CYDB_ECOLI	cydB	Cytochrome bd-I ubiquinol oxidase subunit 2	1	1		3505.91	1442.52		1674.49		3078.41	2110.54	7597.42	11384.3	11103.8	7348.85	8273.04	9734.34	10024.9	8677.8
P0ABK5	CYSK_ECOLI	cysK	Cysteine synthase A	18	18	75173.9	72522.2	76370.1	76497	76313.6	74099.6	71730.7	75153.5	252730	249058	253567	246692	259203	250315	252780	253294
P0ABN5	DCUA_ECOLI	dcuA	C4-dicarboxylate transporter DcuA	1	1									3861.89	2223.87	2799.11	3444.83	4039.52	2412.05	2217.78	2876.81
P0ABP8	DEOD_ECOLI	deoD	Purine nucleoside phosphorylase DeoD-type	9	9	4721.05	3549.12	4704.97	3987.42	4053.11	3752.26	4314.06	3888.79	11315	11749.3	11805.8	12719.8	12641.9	12284.2	14201.6	12477.3
P0ABQ2	GARR_ECOLI	garR	2-hydroxy-3-oxopropionate reductase	15	15	20092	18868.3	19008.6	17746.3	18662.8	19981.1	20480.9	20973.9	67933.3	69575.2	69711.1	67486.5	74822	69129.9	76179.8	67422.9
P0ABQ4	DYR_ECOLI	folA	Dihydrofolate reductase	2	2	4024.93	3858.4	2895.18	3321.57	3316.17	5503.04	3650	3567.28	7572.54	11327.7	8221.49	8997.88	9048.71	8750.71	10438.2	8156.03
P0ABR1	DINI_ECOLI	dinI	DNA damage-inducible protein I	2	2	3142.35		2462.5	4744.05			3342.68	3899.62	7429.27	8805.04	8591.01	7786.43	9053.01	8535.7	7106.57	8004.08
P0ABS1	DKSA_ECOLI	dksA	RNA polymerase-binding transcription factor DksA	5	5	16518.3	16538.5	19617.8	18672.2	18113.9	17564.8	18170.7	17974.3	47712.7	49651.6	52276.9	47703.2	51389.1	47737.8	52161.6	49199
P0ABS8	HOLE_ECOLI	holE	DNA polymerase III subunit theta	2	2		1264.68		1326.31	1409.06	1493.66	1419.4	2190.01	4137.4	4786.95	4461.62	4505.42	4727.62	3009.46	4073.14	4873.1
P0ABT2	DPS_ECOLI	dps	DNA protection during starvation protein	14	14	14995.8	15859.7	16635.1	14235.2	15346.8	15730.3	15700.8	17300.4	54683.3	53062.6	51397.8	52361	51198.4	55440	49582.2	52967.3
P0ABU0	MENB_ECOLI	menB	1,4-dihydroxy-2-naphthoyl-CoA synthase	7	7	7165.22	9335.1	8459.26	9461.85	6334.72	7802.85	7445.56	7403.3	21908.7	23188.8	22322.7	21462	23748.7	23809.3	21235.7	21875.8
P0ABU2	YCHF_ECOLI	ychF	Ribosome-binding ATPase YchF	12	12	9712.03	9624.66	12311.6	9883.29	9861.24	9070.99	10013.1	11207.9	33119.6	31053.1	33398.8	34261.7	33475.5	32171.1	30093.4	31658.6
P0ABU5	ELBB_ECOLI	elbB	Glyoxalase ElbB	5	5	13347.4	12395.8	13736.2	16549.8	17515.9	14794.3	16259.4	14084.7	42629.3	45432.5	45945	46618	46637.7	44910.5	54420.7	48658.2
P0ABY4	FLAW_ECOLI	fldB	Flavodoxin 2	1	1				1064.92	719.754				2311.29	1314.57	2380.31	2921.4	3118.2	2018.46	2206.02	3234.2
P0ABZ4	KDSC_ECOLI	kdsC	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC	2	2	2968.12		823.587		1480.75			1117.8	3325.26	1911.75	3906.14	3355.41	1517.68	2060.05	3257.24	3221.9
P0ABZ6	SURA_ECOLI	surA	Chaperone SurA	17	17	26089.1	22760.7	27517	26937.8	27325	27475.7	24409	25708.9	77247.4	79551.1	79327.6	80803.4	77603.5	77212.5	84255.4	82595.3
P0AC02	BAMD_ECOLI	bamD	Outer membrane protein assembly factor BamD	6	6	4812.89	4266.85	3821.66		4256.87	4988.15	2996.69	3574.01	9493.63	9791.64	9531.04	10114.4	9243.8	10621	10659.4	8537.68
P0AC13	DHPS_ECOLI	folP	Dihydropteroate synthase	5	5	2367.03	3256.94	3828.44	2142.81	2957.66		3203.87	3797.07	8935.81	7404.95	7873.48	9043.84	7235.61	7741.97	6600.94	7482.53
P0AC19	FOLX_ECOLI	folX	Dihydroneopterin triphosphate 2'-epimerase	5	5	8998.49	8331.84	8635.38	7799.82	6507.14	7660.09	7091.87	6110.8	19737.1	20493.6	18810.1	18443.5	20055.3	19267.2	18471.8	18840.6
P0AC33	FUMA_ECOLI	fumA	Fumarate hydratase class I, aerobic	19	10	15059.7	11936.9	13328	14562.3	13435.1	13706.1	14859.7	13632.4	42953.4	43169.5	43226.4	43398.2	42034.3	42999.9	45289.6	43675.7
P0AC38	ASPA_ECOLI	aspA	Aspartate ammonia-lyase	15	15	21595.6	20104.9	21410.7	22076.6	20211.6	20266.4	19199.4	20210.2	74307.5	66277.1	68205.1	67924.9	70111.4	69359.6	70466	68450
P0AC41	SDHA_ECOLI	sdhA	Succinate dehydrogenase flavoprotein subunit	22	22	10474.4	9850.81	10229.7	10347.1	10143.9	10092.1	9705.44	9280.68	32711.3	32213	33036.1	33141.4	32916.3	32248.6	31797.7	31984.1
P0AC47	FRDB_ECOLI	frdB	Fumarate reductase iron-sulfur subunit	4	4	2024.01	2196.97	2607.93	2285.46	1784.85	1236.04	1932.05	1679.81	8909.34	5230.55	8134.01	7625.11	6758.97	7445.77	7219.5	9347.24
P0AC51	ZUR_ECOLI	zur	Zinc uptake regulation protein	1	1		2531.36							6134.91	6539.16	7113.95	7085.47	4909.12	7060.45	5582.6	4527.12
P0AC53	G6PD_ECOLI	zwf	Glucose-6-phosphate 1-dehydrogenase	9	9	3939.58	4189.05	5270.38	4329.6	4831.78	5561.53	4019.88	4093.85	11936.1	12299.9	11013.6	12183.6	11758.4	13038.7	10756.4	12874.9
P0AC59	GLRX2_ECOLI	grxB	Glutaredoxin 2	15	15	49847.7	50258.8	52205.8	53552.9	46598.2	56997.5	55851	57608.4	183342	183404	180772	179838	194225	183015	195078	194193
P0AC62	GLRX3_ECOLI	grxC	Glutaredoxin 3	5	5	52892.8	55737.7	54557.2	55080	55473.7	48571.3	49888.5	53591.1	209825	185688	186557	181476	191966	183378	186491	191074
P0AC69	GLRX4_ECOLI	grxD	Glutaredoxin 4	5	5	25674.1	27472.8	30231.8	25812.5	30526	26717.2	26545.5	30160.1	104728	99895	101160	106404	97092.9	104195	100779	102250
P0AC81	LGUL_ECOLI	gloA	Lactoylglutathione lyase	4	4	16981.4	24729.3	24468.9	23870.2	23754.5	20728.5	21172.7	20925.9	75741.1	71330	76670.8	79690.1	77027.5	79720.6	79694.9	79087.6
P0AC84	GLO2_ECOLI	gloB	Hydroxyacylglutathione hydrolase GloB	3	3	1390.15	1032.2	2317.79		3045.44	1705.53	1637.85	2903.82	8974.69	8998	8438.1	8640.46	8051.79	7740.24	5748.04	7811.19
P0AC92	GNSA_ECOLI	gnsA	Protein GnsA	5	4	13478.6	14136.5	14919.3	12468	10921.4	14765.2	13206.7	14604.5	50163.2	51966.2	47200.1	54511.7	48991.8	50234.1	50569.5	44597.6
P0ACA3	SSPA_ECOLI	sspA	Stringent starvation protein A	8	8	22156.1	27231.3	25087.3	24288.7	26714.6	24877.8	23200.3	21776.7	88961.9	77456.7	81701	77061.8	80479.7	83810.6	75319.6	76636.4
P0ACA7	GSTB_ECOLI	gstB	Glutathione S-transferase GstB	3	3		1868.28	3154.29	2193.73	1949.95	2793.93	1900.67	2025.23	6682.06	6316.72	6674.51	7929.55	7257.51	6058.23	5219.81	6926.73
P0ACB0	DNAB_ECOLI	dnaB	Replicative DNA helicase DnaB	4	4	8750.96	9781.86			6837.28		8626.5	11564.8	16368.4	20043.1	13888.9	13629.9	16724.4	16846.9	16780.8	13359.7
P0ACB2	HEM2_ECOLI	hemB	Delta-aminolevulinic acid dehydratase	14	14	16499.5	16287.6	15907.9	17776.8	16190.9	15759.8	17765.2	14899.5	56686.9	55573	55387.7	54833.7	56186.4	55944.7	55046.6	56060.8
P0ACB4	HEMG_ECOLI	hemG	Protoporphyrinogen IX dehydrogenase [quinone]	3	3			2057.44	1443.54					4167.88	3692.33	4547.68	4141.28	3685.59	4560.13	4124.28	4782.53
P0ACB7	HEMY_ECOLI	hemY	Protein HemY	2	2				3342.01	2748.28	1513.74			6839.06	8203.52	6983.77	7041.51	5214.79	7413.86	6933	8501.57
P0ACC3	ERPA_ECOLI	erpA	Iron-sulfur cluster insertion protein ErpA	4	4	57238.4	49348.2	54886.6	49560.1	52305.2	53848.4	52125.5	50096	172474	175536	176196	175042	180956	179513	181875	182327
P0ACC7	GLMU_ECOLI	glmU	Bifunctional protein GlmU	11	11	18934	17849.2	15576.6	19700	19234.9	21409.9	22220.8	14931.1	50390.5	48263.1	49558.5	46452.3	52471.3	47743.8	49681.2	47458
P0ACD4	ISCU_ECOLI	iscU	Iron-sulfur cluster assembly scaffold protein IscU	5	5	28009.4	23728.8	25535.3	29037.2	23937.7	26824.9	29610.5	25938.6	88082.9	86836.3	85582.5	84287	87996.8	85266.5	92168.6	90085.8
P0ACE0	MBHM_ECOLI	hybC	Hydrogenase-2 large chain	1	1									1396.75	3242.94	2135.74	3042.86	2331.8	3858.82	4450.31	3137.23
P0ACE3	HHA_ECOLI	hha	Hemolysin expression-modulating protein Hha	1	1								2547.62	6853.09	4888.49		5876.07		6125.77	7430.03	
P0ACE7	HINT_ECOLI	hinT	Purine nucleoside phosphoramidase	4	4	33889.1	29950.2	30984.3	32234.7	37909.9	34267.2	34602.2	33701.5	121733	116498	121721	116792	114422	114744	112645	115751
P0ACF0	DBHA_ECOLI	hupA	DNA-binding protein HU-alpha	4	4	454896	415720	426998	415087	436866	429825	411671	432811	1.54486e+06	1.42518e+06	1.47673e+06	1.49256e+06	1.45343e+06	1.53373e+06	1.40138e+06	1.44936e+06
P0ACF4	DBHB_ECOLI	hupB	DNA-binding protein HU-beta	6	6	270325	245183	264540	254760	237489	248738	227618	229750	710677	724439	790353	751403	733052	776679	705266	818286
P0ACF8	HNS_ECOLI	hns	DNA-binding protein H-NS	10	10	345807	343000	367001	325056	352706	337264	344861	364771	1.24439e+06	1.18986e+06	1.24793e+06	1.20949e+06	1.18197e+06	1.27366e+06	1.20682e+06	1.18979e+06
P0ACG1	STPA_ECOLI	stpA	DNA-binding protein StpA	7	7	33064.1	32216.1	31570.3	30216.6	31426.7	35278.8	32579.2	35692.7	129228	128672	124129	124491	125011	138395	130051	127523
P0ACJ0	LRP_ECOLI	lrp	Leucine-responsive regulatory protein	9	9	8122.6	10511	11341.2	10598.4	10246.9	9262.17	10388.7	10620.9	34720.2	34064.7	36557	34918.3	35280.9	37239.4	35919.5	33661.6
P0ACJ8	CRP_ECOLI	crp	DNA-binding transcriptional dual regulator CRP	11	11	63533.3	66426.4	60015.7	59932.7	67088.7	62030.2	58341.2	69949.7	238085	226607	225201	232005	229850	229218	228896	203242
P0ACN4	ALLR_ECOLI	allR	HTH-type transcriptional repressor AllR	1	1				1287.22					4259.77	3902.41		1786.64	2334.31	2296.93	2110.54	1492.55
P0ACP1	CRA_ECOLI	cra	Catabolite repressor/activator	1	1								6144.98	12046.1	9934.14	11444.2	10106.2	13623.2	9708.76	10947	8191.27
P0ACP7	PURR_ECOLI	purR	HTH-type transcriptional repressor PurR	4	4	3972.7	4018.1	4360.87	4419.95	4037.76	4536.74	4659.3	4889.49	7712.54	8363.65	8634.08	8185.12	9750.35	8090.16	8080.26	8671.44
P0ACQ4	OXYR_ECOLI	oxyR	DNA-binding transcriptional dual regulator OxyR	4	4	10300.9	9463.27	10195.6		8981.5		13090.5	10873.4	18416.4	17780.6	18679.8	16719.2	17308.6	22303.5	19648.9	18526.8
P0ACR9	MPRA_ECOLI	mprA	Transcriptional repressor MprA	7	7	21967.6	18151.8	15412.9	16497.1	19057	19607.1	21463.1	17652.8	69774.7	64310.3	69970.8	65523.4	61568.5	67291.6	65226.8	63888.4
P0ACU7	YJDC_ECOLI	yjdC	HTH-type transcriptional regulator YjdC	5	5		6340.65	7010.45	8261.33	6395.41	5851.97	5928.47	4623.04	19209.5	17504.1	15155.8	15610.4	13934	15426.5	16504.4	16380.9
P0ACW6	YDCH_ECOLI	ydcH	Uncharacterized protein YdcH	4	4	55852.7	54653.4	60013.4	52256.9	58271.8	51612.8	53587.5	58852.6	221993	214780	220214	206144	210418	229059	214249	201227
P0ACX3	YDHR_ECOLI	ydhR	Putative monooxygenase YdhR	5	5	135374	132171	136819	127891	135485	120372	123902	128004	434310	446358	467087	453003	428645	454216	468164	459364
P0ACX5	FUMD_ECOLI	fumD	Fumarase D	1	1	1084.32	1291.47	1601.9	663.713	649.268	1409.57		1241.57	7139.92	4775.14	5823.58	7459.86	5058.21	6752.65	7066.38	7486.53
P0ACY1	YDJA_ECOLI	ydjA	Putative NAD(P)H nitroreductase YdjA	10	10	26941.9	22432.9	19844.4	23189.3	21989.3	21537	16601.2	22304.8	60881.1	59084.4	62512.5	63232.9	59902.9	61045.3	66556.8	66639.4
P0AD05	YECA_ECOLI	yecA	Uncharacterized protein YecA	2	2										4816.76	4251.74	4825.44	6478.59	5764.17	5827.68	5651.03
P0AD10	YECJ_ECOLI	yecJ	Uncharacterized protein YecJ	3	3	3189.98	4489.71	3220.87	3183.39	2235.5	3636.49	3585.96	2900.33	12450.9	11507.8	10107.5	11718.3	10597.7	11109.8	10268.8	10507.2
P0AD12	YEEZ_ECOLI	yeeZ	Protein YeeZ	7	7	5080.12	5093.67	5134.98	5056.3	4802.54	7500.21	5413.11	5804.44	17827.3	16924.7	17347.1	17336.3	19161.4	18532	20327.4	18426.4
P0AD24	YEJL_ECOLI	yejL	UPF0352 protein YejL	2	2	10391.2	8180.12	11426.7	7134.47	7387.69	7832.03	9815.89	7634.39	23911.2	21454.5	24042.4	22077.9	23402.6	23697.6	23213.3	22824.5
P0AD33	YFCZ_ECOLI	yfcZ	UPF0381 protein YfcZ	1	1	10522	14419.4	11130.3	9652.89	11711.1	10426.6	11323.9	11347	42233.3	41958.3	40731.1	42541.8	40591.7	38139.5	36348.9	32657
P0AD49	YFIA_ECOLI	raiA	Ribosome-associated inhibitor A	5	5	47074.3	51576.3	43503.2	52464.8	46426.6	52849.8	49091.1	54173.5	182864	183100	186952	176940	204143	198446	205990	211630
P0AD53	YGAC_ECOLI	ygaC	Uncharacterized protein YgaC	1	1									1918.26	1731.52	1751.34		1139.23	1427.04		1516.19
P0AD57	ISPB_ECOLI	ispB	Octaprenyl diphosphate synthase	2	2	2095.81	1379.25	1890.84	1354.48	1218.75	3049.8	1048.48	1430.09	5619.63	6026.38	6862.53	6281.66	6852.36	6550.37	7319.62	7679.17
P0AD59	IVY_ECOLI	ivy	Inhibitor of vertebrate lysozyme	2	2		2378.35	2166.98		2743.98	1964.3			4346.89	4616.08	5174.16	5901.89	5745.04	4853.39	4768.97	4401.43
P0AD61	KPYK1_ECOLI	pykF	Pyruvate kinase I	25	25	31567.6	30217	28863.7	31532	30860.4	29765.7	32498.1	32224.1	101919	101232	103458	100118	104250	107947	101856	97291.8
P0ADA1	TESA_ECOLI	tesA	Thioesterase 1/protease 1/lysophospholipase L1	1	1	1529.06	1769.25		1566.99			1227.87	1091.28	4723.9	6484	5087.68	6757.01	6619.95	6317.53	5879.63	5453.54
P0ADA3	NLPD_ECOLI	nlpD	Murein hydrolase activator NlpD	8	8	7183.84	5161.13	5876.1	5553.19	6223.64		5967.91	5343.21	13899.7	14554.1	14491.4	16265.3	15423.8	14818.4	13388.7	16767.3
P0ADA5	YAJG_ECOLI	yajG	Uncharacterized lipoprotein YajG	4	4	3989.97	3060.99	3690.53	3213.82	2865.86	3000.88	3096.1	4425.68	10569.3	10423.5	10020.1	10151.5	10667	11699.2	10828	10539.2
P0ADB1	OSME_ECOLI	osmE	Osmotically-inducible putative lipoprotein OsmE	3	3	18231.8	20014.1	21442.5	19468.1	20523.3	18894.5	20992.4	20797.4	69408.1	77064.6	68874.3	76226.4	77344.1	74416.5	71280.7	71199.8
P0ADC1	LPTE_ECOLI	lptE	LPS-assembly lipoprotein LptE	4	4			3627.27						7190.11	8519.63	7911.14	8085.46	9667.06	6202.36	7599.38	5697.37
P0ADC6	LPTG_ECOLI	lptG	Lipopolysaccharide export system permease protein LptG	1	1									2943.17			4569.73	4820.38		4511.1	
P0ADE6	KBP_ECOLI	kbp	Potassium binding protein Kbp	13	13	94219.1	99719.4	99703.6	94510.8	94217.7	95619.4	96083.2	96452.3	361293	349507	361426	355173	357622	366706	355292	343934
P0ADE8	YGFZ_ECOLI	ygfZ	tRNA-modifying protein YgfZ	17	17	17203.6	16026.1	17076.3	16619.5	16480.3	16495.7	17489.1	16926.8	63605.9	65114.8	63903.7	61923.8	61793	61704.1	64377.3	57998.9
P0ADF8	ILVN_ECOLI	ilvN	Acetolactate synthase isozyme 1 small subunit	2	2						3138.23			6342.74	5847.1	5949.51	5721.73	7795.96	7821.88	5833.06	5508.98
P0ADG4	SUHB_ECOLI	suhB	Nus factor SuhB	10	10	7221.09	6618.66	7770.4	6964.22	6033.08	7508.95	8168.69	6750.02	22955.9	22462.7	22770.7	21846	22326.4	22962.7	22408.2	24058.4
P0ADG7	IMDH_ECOLI	guaB	Inosine-5'-monophosphate dehydrogenase	22	22	19374.9	18105.1	19444.2	18147.3	19351.4	19885.3	20784.1	19656.2	63830.9	62566.4	66215.3	61788.6	66687.9	67139.9	66534.5	67990
P0ADI7	YECD_ECOLI	yecD	Isochorismatase family protein YecD	3	3	5902.37	3229.48	4545.62	6527.98	3936.77	4759.39	5850.69	4165.12	17781.4	21479	20387.5	20011.4	19359.2	19183.5	20592.1	17438.1
P0ADK0	YIAF_ECOLI	yiaF	Uncharacterized protein YiaF	2	2					1771.62		1083.36	1249.77	4246.99	3749	4090.59	3637.69	4390.71	3398.42	4249.36	4759.22
P0ADK8	YIBL_ECOLI	yibL	Uncharacterized protein YibL	3	3	9267.38	7601.47	7426.09	8774.15	7431.1	8880.98	6972.35	8290.26	27037.5	26772.9	26136.9	26547.8	24670.3	27701.9	24346.4	24690.8
P0ADN2	MAOP_ECOLI	maoP	Macrodomain Ori protein	6	6	26768.8	25327.2	26536.4	27175.5	25251.9	26873.2	24669.5	22358.3	93606	99230.3	96779.1	91653.7	100706	100613	92660.4	99988.8
P0ADP0	YIGB_ECOLI	yigB	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB	6	6			2403.82			4409.98			5058.37	7439.98	7043.08	6620.79	6882.95	6807.51	7040.76	7477.43
P0ADP2	YIGI_ECOLI	yigI	Medium/long-chain acyl-CoA thioesterase YigI	1	1									9228.84	10203.9	8257.66	6631.22	9335.67	8278.41	10622.8	10183.9
P0ADP7	UBIJ_ECOLI	ubiJ	Ubiquinone biosynthesis accessory factor UbiJ	1	1		4151.91					2328.87		4943.39	4264.13	6214.76	7418.45	5544.86	4495.27	7534.53	5421.75
P0ADP9	YIHD_ECOLI	yihD	Protein YihD	5	5	66046.5	57116.3	63563.1	69134.4	65539	64048.3	62127.8	66399.9	243488	239026	242319	233992	239573	247531	239106	233162
